,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**, log, *, cos, x_0, **3, x_5, x_6]",(log(abs((cos(x_0)*(x_5)**3)))**x_6),186.16648864746094,-0.054504767060279846,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,0,[x_0],x_0,215.3867950439453,-0.06655998528003693,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,0,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),115.91776275634766,-0.04246920719742775,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,0,"[**2, sqrt, +, +, x_4, +, 2.22, x_6, exp, x_0]",(sqrt(abs(((x_4+(2.22+x_6))+exp(x_0)))))**2,110.68827056884766,-0.03824114054441452,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[**3, exp, exp, log, x_4]",(exp(exp(log(abs(x_4)))))**3,99.70885467529297,-0.03432008624076843,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,0,"[+, exp, sin, x_4, *, u-, -2.0, x_4]",(exp(sin(x_4))+(-(-2.0)*x_4)),159.89590454101562,-0.04407002031803131,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,0,[-2.86],-2.86,321.2729187011719,-0.06775669753551483,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,0,"[+, x_6, sin, x_0]",(x_6+sin(x_0)),203.36236572265625,-0.06520862877368927,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,0,"[+, x_3, sqrt, *, -2.51, +, cos, 2.84, *, 2.15, x_4]",(x_3+sqrt(abs((-2.51*(cos(2.84)+(2.15*x_4)))))),185.6198272705078,-0.05140986666083336,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,0,"[**2, exp, x_4]",(exp(x_4))**2,147.04095458984375,-0.04274673014879227,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
10,1,"[+, x_6, sin, x_0]",(x_6+sin(x_0)),203.36236572265625,-0.06520862877368927,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
11,1,"[exp, x_4]",exp(x_4),183.03855895996094,-0.061545535922050476,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
12,1,"[cos, **3, **, x_4, x_5]",cos(((x_4**x_5))**3),207.50184631347656,-0.06714357435703278,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
13,1,"[/, **, -0.13, x_4, x_1]",((-0.13**x_4)/x_1),238.50816345214844,-0.07195377349853516,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
14,1,"[**3, exp, cos, x_5]",(exp(cos(x_5)))**3,49.43781280517578,-0.05375908315181732,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
15,1,"[u-, **3, +, u-, x_1, -0.84]",-(((-(x_1)+-0.84))**3),157.04830932617188,-0.05790938064455986,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
16,1,"[sqrt, **2, **2, +, -, x_5, 5.0, **2, x_6]",sqrt(abs(((((x_5-5.0)+(x_6)**2))**2)**2)),46.624881744384766,-0.023105032742023468,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
17,2,"[/, **, -0.13, x_4, x_1]",((-0.13**x_4)/x_1),238.50816345214844,-0.07195377349853516,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
18,2,"[**3, exp, cos, x_5]",(exp(cos(x_5)))**3,49.43781280517578,-0.05375908315181732,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
19,2,"[u-, 2.23]",-(2.23),299.93524169921875,-0.07245320826768875,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
20,2,"[sqrt, **2, **2, +, -, x_5, 5.0, cos, x_2]",sqrt(abs(((((x_5-5.0)+cos(x_2)))**2)**2)),29.936908721923828,-0.036968402564525604,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
21,2,"[+, exp, 1.9, sin, x_0]",(exp(1.9)+sin(x_0)),75.13959503173828,-0.07011448591947556,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
22,2,"[+, x_6, sin, **, x_5, x_2]",(x_6+sin((x_5**x_2))),200.16810607910156,-0.070635586977005,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
23,2,"[**3, cos, x_5]",(cos(x_5))**3,212.49691772460938,-0.07179947942495346,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
24,3,"[**3, exp, cos, x_5]",(exp(cos(x_5)))**3,49.43781280517578,-0.05375908315181732,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
25,3,"[sqrt, **2, **2, +, -, x_5, 5.0, cos, x_2]",sqrt(abs(((((x_5-5.0)+cos(x_2)))**2)**2)),29.936908721923828,-0.036968402564525604,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
26,3,"[+, exp, 1.9, sin, x_0]",(exp(1.9)+sin(x_0)),75.13959503173828,-0.07011448591947556,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
27,3,"[+, x_3, x_3]",(x_3+x_3),200.59852600097656,-0.07981052994728088,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
28,3,[3.83],3.83,135.22836303710938,-0.07460207492113113,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
29,4,"[+, x_3, x_3]",(x_3+x_3),200.59852600097656,-0.07981052994728088,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
