,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.13654117286205292,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[**, /, /, x_5, exp, x_1, **3, sin, **, x_8, -4.75, +, /, +, **2, x_3, x_2, **, x_6, -, x_9, x_9, x_10]",(((x_5/exp(x_1))/(sin((x_8**-4.75)))**3)**((((x_3)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),28665.4765625,-0.13780894875526428,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[*, sqrt, cos, cos, x_6, -, **2, **2, x_2, log, *, x_10, x_8]",(sqrt(abs(cos(cos(x_6))))*(((x_2)**2)**2-log(abs((x_10*x_8))))),26673.326171875,-0.13259434700012207,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[*, exp, *, -0.39, cos, x_8, log, **, log, x_6, /, -1.92, x_2]",(exp((-0.39*cos(x_8)))*log(abs((log(abs(x_6))**(-1.92/x_2))))),28513.736328125,-0.1355316936969757,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,0,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,0,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,0,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,0,"[+, cos, log, sqrt, sqrt, x_5, +, +, exp, x_5, **3, x_3, +, **, x_10, x_4, x_9]",(cos(log(abs(sqrt(abs(sqrt(abs(x_5)))))))+((exp(x_5)+(x_3)**3)+((x_10**x_4)+x_9))),28368.818359375,-0.13490702211856842,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,1,"[*, sqrt, cos, cos, x_6, -, **2, **2, x_2, log, *, x_10, x_8]",(sqrt(abs(cos(cos(x_6))))*(((x_2)**2)**2-log(abs((x_10*x_8))))),26673.326171875,-0.13259434700012207,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,1,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
10,1,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,1,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,1,"[**2, +, +, **2, **, x_1, x_10, -, 4.94, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.94-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,18881.5859375,-0.11885468661785126,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
13,1,[4.02],4.02,28168.8359375,-0.13954277336597443,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
14,2,"[*, sqrt, cos, cos, x_6, -, **2, **2, x_2, log, *, x_10, x_8]",(sqrt(abs(cos(cos(x_6))))*(((x_2)**2)**2-log(abs((x_10*x_8))))),26673.326171875,-0.13259434700012207,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
15,2,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
16,2,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
17,2,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[**2, +, +, **2, **, x_1, x_10, -, 4.94, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.94-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,18881.5859375,-0.11885468661785126,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
19,2,[4.02],4.02,28168.8359375,-0.13954277336597443,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
20,2,"[/, exp, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, exp, +, **2, x_5, x_0]",(exp((((x_1**x_10))**2+(4.17-sqrt(abs(x_3)))))/exp(((x_5)**2+x_0))),11290.884765625,-0.11174412816762924,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
21,3,"[*, sqrt, cos, cos, x_6, -, **2, **2, x_2, log, *, x_10, x_8]",(sqrt(abs(cos(cos(x_6))))*(((x_2)**2)**2-log(abs((x_10*x_8))))),26673.326171875,-0.13259434700012207,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
22,3,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
23,3,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
24,3,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
25,3,"[**2, +, +, **2, **, x_1, x_10, -, 4.94, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.94-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,18881.5859375,-0.11885468661785126,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
26,3,[4.02],4.02,28168.8359375,-0.13954277336597443,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
27,3,"[/, exp, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, exp, +, **2, x_5, x_0]",(exp((((x_1**x_10))**2+(4.17-sqrt(abs(x_3)))))/exp(((x_5)**2+x_0))),11290.884765625,-0.11174412816762924,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
28,4,"[*, sqrt, cos, cos, x_6, -, **2, **2, x_2, log, *, x_10, x_8]",(sqrt(abs(cos(cos(x_6))))*(((x_2)**2)**2-log(abs((x_10*x_8))))),26673.326171875,-0.13259434700012207,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
29,4,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
30,4,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
31,4,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
32,4,"[**2, +, +, **2, **, x_1, x_10, -, 4.94, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.94-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,18881.5859375,-0.11885468661785126,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
33,4,[4.02],4.02,28168.8359375,-0.13954277336597443,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
34,4,"[/, exp, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, exp, +, **2, x_5, x_0]",(exp((((x_1**x_10))**2+(4.17-sqrt(abs(x_3)))))/exp(((x_5)**2+x_0))),11290.884765625,-0.11174412816762924,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
35,4,"[/, exp, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, exp, u-, sin, **3, x_8]",(exp((((x_1**x_10))**2+(4.17-sqrt(abs(x_3)))))/exp(-(sin((x_8)**3)))),11095.263671875,-0.09608028829097748,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
36,5,"[*, sqrt, cos, cos, x_6, -, **2, **2, x_2, log, *, x_10, x_8]",(sqrt(abs(cos(cos(x_6))))*(((x_2)**2)**2-log(abs((x_10*x_8))))),26673.326171875,-0.13259434700012207,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
37,5,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
38,5,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
39,5,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
40,5,"[**2, +, +, **2, **, x_1, x_10, -, 4.94, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.94-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,18881.5859375,-0.11885468661785126,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
41,5,[4.02],4.02,28168.8359375,-0.13954277336597443,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
42,5,"[/, exp, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, exp, +, **2, x_5, x_0]",(exp((((x_1**x_10))**2+(4.17-sqrt(abs(x_3)))))/exp(((x_5)**2+x_0))),11290.884765625,-0.11174412816762924,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
43,5,"[/, exp, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, exp, u-, sin, **3, x_8]",(exp((((x_1**x_10))**2+(4.17-sqrt(abs(x_3)))))/exp(-(sin((x_8)**3)))),11095.263671875,-0.09608028829097748,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
44,6,"[**2, +, +, **2, **, x_1, x_10, -, 4.94, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.94-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,18881.5859375,-0.11885468661785126,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
45,6,"[/, exp, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, exp, +, **2, x_5, x_0]",(exp((((x_1**x_10))**2+(4.17-sqrt(abs(x_3)))))/exp(((x_5)**2+x_0))),11290.884765625,-0.11174412816762924,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
46,6,"[/, exp, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, exp, u-, sin, **3, x_8]",(exp((((x_1**x_10))**2+(4.17-sqrt(abs(x_3)))))/exp(-(sin((x_8)**3)))),11095.263671875,-0.09608028829097748,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
47,6,"[log, **2, u-, log, x_4]",log(abs((-(log(abs(x_4))))**2)),28615.82421875,-0.14344552159309387,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
48,6,"[**2, u-, log, u-, x_4]",(-(log(abs(-(x_4)))))**2,25300.0234375,-0.1426066756248474,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
49,6,"[log, cos, x_7]",log(abs(cos(x_7))),29378.728515625,-0.14715206623077393,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
50,6,"[sin, u-, x_6]",sin(-(x_6)),29381.615234375,-0.14854225516319275,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
51,6,"[exp, **2, exp, sin, x_9]",exp((exp(sin(x_9)))**2),19560.546875,-0.1366540789604187,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
52,6,"[exp, sqrt, x_5]",exp(sqrt(abs(x_5))),29015.44140625,-0.14512310922145844,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
53,7,"[exp, **2, exp, sin, x_9]",exp((exp(sin(x_9)))**2),19560.546875,-0.1366540789604187,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
54,7,"[+, exp, 4.94, -, **, x_5, **, -4.35, x_6, **3, x_8]",(exp(4.94)+((x_5**(-4.35**x_6))-(x_8)**3)),6298.6484375,-0.09364009648561478,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
55,7,"[**2, u-, log, u-, -4.05]",(-(log(abs(-(-4.05)))))**2,28785.68359375,-0.15155236423015594,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
56,7,"[**2, exp, exp, cos, sqrt, x_0]",(exp(exp(cos(sqrt(abs(x_0))))))**2,9250.6259765625,-0.13589251041412354,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
57,7,"[exp, log, log, **3, *, x_6, x_9]",exp(log(abs(log(abs(((x_6*x_9))**3))))),24764.109375,-0.1448097974061966,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
58,7,"[**2, u-, log, **2, -, x_9, x_7]",(-(log(abs(((x_9-x_7))**2))))**2,23098.896484375,-0.14386065304279327,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
59,7,"[exp, x_10]",exp(x_10),28829.31640625,-0.15574020147323608,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
60,7,"[**2, x_3]",(x_3)**2,29377.662109375,-0.16101960837841034,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
61,8,"[+, exp, 4.94, -, **, x_5, **, -4.35, x_6, **3, x_8]",(exp(4.94)+((x_5**(-4.35**x_6))-(x_8)**3)),6298.6484375,-0.09364009648561478,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
