,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, **2, **, *, sin, x_2, x_0, /, **, x_9, x_2, **, x_9, x_9]",sqrt(abs((((sin(x_2)*x_0)**((x_9**x_2)/(x_9**x_9))))**2)),29363.904296875,-0.17473693192005157,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[sqrt, cos, **2, **, /, x_2, x_5, x_0]",sqrt(abs(cos((((x_2/x_5)**x_0))**2))),29156.056640625,-0.17285814881324768,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,0,[x_8],x_8,29375.01171875,-0.18659110367298126,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.17107824981212616,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,1,[x_8],x_8,29375.01171875,-0.18659110367298126,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,1,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.17107824981212616,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,1,"[+, sqrt, **, /, x_3, x_9, +, cos, x_3, x_5, **, sqrt, -, x_2, x_2, **2, u-, x_6]",(sqrt(abs(((x_3/x_9)**(cos(x_3)+x_5))))+(sqrt(abs((x_2-x_2)))**(-(x_6))**2)),27821.7265625,-0.1722981333732605,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,1,"[**3, **, -, log, x_2, sqrt, **2, x_9, exp, **3, -, x_4, x_1]",(((log(abs(x_2))-sqrt(abs((x_9)**2)))**exp(((x_4-x_1))**3)))**3,20010.458984375,-0.15479345619678497,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,1,[x_4],x_4,29377.50390625,-0.18770554661750793,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,1,"[**2, -, x_10, +, x_9, exp, +, x_7, x_10]",((x_10-(x_9+exp((x_7+x_10)))))**2,28280.396484375,-0.1766173094511032,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
10,1,[1.74],1.74,28850.865234375,-0.18630695343017578,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,2,[x_8],x_8,29375.01171875,-0.18659110367298126,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,2,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.17107824981212616,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
13,2,"[+, sqrt, **, /, x_3, x_9, +, cos, x_3, x_5, **, sqrt, -, x_2, x_2, **2, u-, x_6]",(sqrt(abs(((x_3/x_9)**(cos(x_3)+x_5))))+(sqrt(abs((x_2-x_2)))**(-(x_6))**2)),27821.7265625,-0.1722981333732605,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
14,2,"[**2, -, x_10, +, x_9, exp, +, x_7, x_10]",((x_10-(x_9+exp((x_7+x_10)))))**2,28280.396484375,-0.1766173094511032,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
15,2,[1.74],1.74,28850.865234375,-0.18630695343017578,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
16,2,"[**2, 1.74]",(1.74)**2,28464.419921875,-0.17810863256454468,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
17,2,"[-, **, sqrt, x_4, **3, +, x_2, exp, x_10, u-, **3, exp, 1.46]",((sqrt(abs(x_4))**((x_2+exp(x_10)))**3)--((exp(1.46))**3)),11397.16015625,-0.1548043191432953,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[**, +, /, **, x_3, sin, x_2, +, **3, x_0, x_2, log, sin, +, x_2, -1.1, sqrt, exp, **3, *, x_0, x_4]",((((x_3**sin(x_2))/((x_0)**3+x_2))+log(abs(sin((x_2+-1.1)))))**sqrt(abs(exp(((x_0*x_4))**3)))),20350.111328125,-0.16954699158668518,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
19,2,[x_6],x_6,29375.095703125,-0.1898028403520584,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
20,2,"[**2, log, **, *, sin, x_2, x_0, /, **, x_9, x_2, **, x_9, x_9]",(log(abs(((sin(x_2)*x_0)**((x_9**x_2)/(x_9**x_9))))))**2,22221.326171875,-0.17110581696033478,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
21,3,[x_8],x_8,29375.01171875,-0.18659110367298126,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
22,3,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.17107824981212616,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
23,3,[1.74],1.74,28850.865234375,-0.18630695343017578,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
24,3,"[-, **, sqrt, x_4, **3, +, x_2, exp, x_10, u-, **3, exp, 1.46]",((sqrt(abs(x_4))**((x_2+exp(x_10)))**3)--((exp(1.46))**3)),11397.16015625,-0.1548043191432953,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
25,3,"[**, +, /, **, x_3, sin, x_2, +, **3, x_0, x_2, log, sin, +, x_2, -1.1, sqrt, exp, **3, *, x_0, x_4]",((((x_3**sin(x_2))/((x_0)**3+x_2))+log(abs(sin((x_2+-1.1)))))**sqrt(abs(exp(((x_0*x_4))**3)))),20350.111328125,-0.16954699158668518,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
26,3,[x_6],x_6,29375.095703125,-0.1898028403520584,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
27,3,"[**2, log, **, *, sin, x_2, x_0, /, **, x_9, x_2, **, x_9, x_9]",(log(abs(((sin(x_2)*x_0)**((x_9**x_2)/(x_9**x_9))))))**2,22221.326171875,-0.17110581696033478,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
28,3,"[**2, -, sin, *, x_6, +, x_3, x_5, 2.9]",((sin((x_6*(x_3+x_5)))-2.9))**2,26884.24609375,-0.1832921802997589,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
29,3,"[**, +, /, **, x_3, sin, x_2, +, **3, x_0, x_2, log, /, x_3, x_9, **, u-, **2, -1.1, u-, +, x_4, x_4]",((((x_3**sin(x_2))/((x_0)**3+x_2))+log(abs((x_3/x_9))))**(-((-1.1)**2)**-((x_4+x_4)))),19673.43359375,-0.16812169551849365,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
30,3,"[exp, exp, exp, **2, x_0]",exp(exp(exp((x_0)**2))),24961.177734375,-0.17370767891407013,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
