,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,1,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,1,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,1,"[sqrt, exp, +, cos, sin, -4.72, **3, log, -4.54]",sqrt(abs(exp((cos(sin(-4.72))+(log(abs(-4.54)))**3)))),72.55760192871094,-0.1139906644821167,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,2,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,2,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,2,"[sqrt, exp, +, cos, sin, -4.72, **3, log, -4.54]",sqrt(abs(exp((cos(sin(-4.72))+(log(abs(-4.54)))**3)))),72.55760192871094,-0.1139906644821167,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,2,"[exp, +, +, x_2, **3, x_0, +, +, sin, x_1, x_6, **3, x_3]",exp(((x_2+(x_0)**3)+((sin(x_1)+x_6)+(x_3)**3))),65.32559204101562,-0.09532329440116882,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,2,"[exp, *, **, **2, x_3, *, x_2, sqrt, x_3, +, sqrt, x_3, exp, cos, x_3]",exp((((x_3)**2**(x_2*sqrt(abs(x_3))))*(sqrt(abs(x_3))+exp(cos(x_3))))),58.14048767089844,-0.07577675580978394,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,2,"[**2, +, +, x_2, -, x_6, u-, x_1, **3, log, -, 3.53, x_2]",(((x_2+(x_6--(x_1)))+(log(abs((3.53-x_2))))**3))**2,59.91401672363281,-0.08965642005205154,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,3,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
