,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, cos, **2, x_5]",\sin{\left(\cos{\left(x_{5}^{2} \right)} \right)},3.570617437362671,-0.12616091966629028,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
1,0,"[exp, cos, **3, -, x_7, -, x_1, x_2]",e^{\cos{\left(\left(x_{7} - \left(x_{1} - x_{2}\right)\right)^{3} \right)}},2.2067418098449707,-0.11995165050029755,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
2,0,"[sin, exp, **2, x_1]",\sin{\left(e^{x_{1}^{2}} \right)},3.773264169692993,-0.12736168503761292,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
3,1,"[exp, cos, **3, -, x_7, -, x_1, x_2]",e^{\cos{\left(\left(x_{7} - \left(x_{1} - x_{2}\right)\right)^{3} \right)}},2.2067418098449707,-0.11995165050029755,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
4,1,"[sin, exp, **2, x_1]",\sin{\left(e^{x_{1}^{2}} \right)},3.773264169692993,-0.12736168503761292,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
5,1,"[sin, sqrt, sqrt, x_4]",\sin{\left(\sqrt{\sqrt{\left|{x_{4}}\right|}} \right)},3.209226369857788,-0.12648597359657288,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
6,2,"[exp, sqrt, x_7]",e^{\sqrt{\left|{x_{7}}\right|}},1.7926273345947266,-0.1333858072757721,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
7,3,"[exp, sqrt, x_7]",e^{\sqrt{\left|{x_{7}}\right|}},1.7926273345947266,-0.1333858072757721,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
8,3,"[exp, cos, **3, **2, log, 4.559107178922996]",e^{\cos{\left(\left(\log{\left(4.559107178922996 \right)}^{2}\right)^{3} \right)}},1.5639184713363647,-0.12336675822734833,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
9,4,"[exp, sqrt, x_7]",e^{\sqrt{\left|{x_{7}}\right|}},1.7926273345947266,-0.1333858072757721,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
10,4,"[exp, cos, **3, **2, log, 4.559107178922996]",e^{\cos{\left(\left(\log{\left(4.559107178922996 \right)}^{2}\right)^{3} \right)}},1.5639184713363647,-0.12336675822734833,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
11,4,"[exp, cos, cos, cos, exp, x_1]",e^{\cos{\left(\cos{\left(\cos{\left(e^{x_{1}} \right)} \right)} \right)}},1.381402611732483,-0.12065431475639343,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
12,4,"[exp, u-, exp, x_6]",e^{- e^{x_{6}}},4.602967262268066,-0.13541418313980103,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
13,5,"[exp, sqrt, x_7]",e^{\sqrt{\left|{x_{7}}\right|}},1.7926273345947266,-0.1333858072757721,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
14,5,"[exp, u-, exp, x_6]",e^{- e^{x_{6}}},4.602967262268066,-0.13541418313980103,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
15,5,"[exp, cos, cos, cos, sqrt, x_7]",e^{\cos{\left(\cos{\left(\cos{\left(\sqrt{\left|{x_{7}}\right|} \right)} \right)} \right)}},1.357997179031372,-0.12411916255950928,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
16,5,"[log, **3, u-, 1.7300787455035538]",\log{\left(5.1784240644356808 \right)},1.5310757160186768,-0.13099205493927002,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
17,6,"[exp, sqrt, x_7]",e^{\sqrt{\left|{x_{7}}\right|}},1.7926273345947266,-0.1333858072757721,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
18,6,"[exp, u-, exp, x_6]",e^{- e^{x_{6}}},4.602967262268066,-0.13541418313980103,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
