,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, **2, **, *, sin, x_2, x_0, /, **, x_9, x_2, **, x_9, x_9]",sqrt(abs((((sin(x_2)*x_0)**((x_9**x_2)/(x_9**x_9))))**2)),29363.904296875,-0.17473693192005157,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[sqrt, cos, **2, **, /, x_2, x_5, x_0]",sqrt(abs(cos((((x_2/x_5)**x_0))**2))),29156.056640625,-0.17285814881324768,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,0,[x_8],x_8,29375.01171875,-0.18659110367298126,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.17107824981212616,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,1,[x_8],x_8,29375.01171875,-0.18659110367298126,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,1,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.17107824981212616,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,1,"[**3, **, -, log, x_2, sqrt, **2, x_9, exp, **3, -, x_4, x_1]",(((log(abs(x_2))-sqrt(abs((x_9)**2)))**exp(((x_4-x_1))**3)))**3,20010.458984375,-0.1501179039478302,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,1,"[**2, -, x_10, +, x_9, exp, +, x_7, x_10]",((x_10-(x_9+exp((x_7+x_10)))))**2,28280.396484375,-0.17242708802223206,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,1,[1.74],1.74,28850.865234375,-0.182795450091362,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,2,[x_8],x_8,29375.01171875,-0.18659110367298126,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
10,2,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.17107824981212616,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
11,2,[1.74],1.74,28850.865234375,-0.182795450091362,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,2,"[**2, -, x_10, +, x_4, log, /, x_0, x_10]",((x_10-(x_4+log(abs((x_0/x_10))))))**2,26351.4921875,-0.17563526332378387,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,2,[x_0],x_0,29377.05859375,-0.1867159903049469,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
14,2,"[**2, log, -, **3, +, x_4, x_7, **3, *, x_9, x_5]",(log(abs((((x_4+x_7))**3-((x_9*x_5))**3))))**2,13199.185546875,-0.16216997802257538,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
15,3,[x_8],x_8,29375.01171875,-0.18659110367298126,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
16,3,[1.74],1.74,28850.865234375,-0.182795450091362,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
17,3,[x_0],x_0,29377.05859375,-0.1867159903049469,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
18,3,"[**2, log, -, **3, +, x_4, x_7, **3, *, x_9, x_5]",(log(abs((((x_4+x_7))**3-((x_9*x_5))**3))))**2,13199.185546875,-0.16216997802257538,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
19,3,"[**2, -, +, **, cos, x_5, sin, x_9, +, x_9, x_2, +, x_4, log, /, x_7, x_10]",((((cos(x_5)**sin(x_9))+(x_9+x_2))-(x_4+log(abs((x_7/x_10))))))**2,18306.814453125,-0.17214369773864746,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
20,3,"[+, -, u-, x_0, /, +, **2, x_7, +, x_10, x_0, **, -, x_7, x_7, sin, x_9, **2, **3, -, x_3, x_3]",((-(x_0)-(((x_7)**2+(x_10+x_0))/((x_7-x_7)**sin(x_9))))+(((x_3-x_3))**3)**2),1740205719552.0,-0.18819274008274078,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
