,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.242645263671875,-(4.78),"[u-, 4.78]",(exp((log(abs((x_10**x_12))))**2)/sin((((0.66**x_12))**2)**2)),"[/, exp, **2, log, **, x_10, x_12, sin, **2, **2, **, 0.66, x_12]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.4
  0.         0.         0.         0.16666667 0.         0.25
  0.6        0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.4        0.25       0.36363636 0.5        0.16923077]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,3.575385332107544,(((sin(x_12)-cos((x_12)**2))/-((cos(x_9))**2))-sqrt(abs((sqrt(abs(exp(x_3)))-x_12)))),"[-, /, -, sin, x_12, cos, **2, x_12, u-, **2, cos, x_9, sqrt, -, sqrt, exp, x_3, x_12]",((sin(-(x_2)))**2/exp((x_8)**2)),"[/, **2, sin, u-, x_2, exp, **2, x_8]","[[0.         0.42857143 0.         0.16666667 0.16666667 0.
  0.4        0.         0.4        0.2        0.         0.16666667
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.6        0.         0.21212121 0.4        0.13333333
  0.         0.         0.         0.16666667 0.16666667 0.
  0.4        0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.55681818 1.         0.1       ]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,2.587191343307495,(sqrt(abs(sqrt(abs((x_1/x_7)))))/log(abs((x_10+(x_2)**3)))),"[/, sqrt, sqrt, /, x_1, x_7, log, +, x_10, **3, x_2]",(log(abs(((x_7-1.24)-(-4.3)**3))))**2,"[**2, log, -, -, x_7, 1.24, **3, -4.3]","[[0.14285714 0.         0.         0.33333333 0.         0.
  0.         0.16666667 0.4        0.         0.16666667 0.
  0.         0.         0.2        0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.         0.3553719  0.66666667 0.23636364
  0.         0.28571429 0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.5        0.55681818 0.66666667 0.25      ]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,3.013901948928833,cos((((x_11)**3)**2)**2),"[cos, **2, **2, **3, x_11]",cos((log(abs(((x_10+x_9))**2))**cos(x_1))),"[cos, **, log, **2, +, x_10, x_9, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.4        0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.04
  0.14285714 0.         0.         0.         0.         0.125
  0.2        0.         0.         0.         0.16666667 0.
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.60606061 1.         0.2       ]]",-1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,1.4411072731018066,sqrt(abs((((log(abs(x_11)))**3)**3)**2)),"[sqrt, **2, **3, **3, log, x_11]",(((-(cos(x_4)))**2+sin((x_8+x_1)))*(sin(sin((x_7)**2))+((x_1-cos(x_10)))**2)),"[*, +, **2, u-, cos, x_4, sin, +, x_8, x_1, +, sin, sin, **2, x_7, **2, -, x_1, cos, x_10]","[[0.         0.         0.         0.         0.         0.
  0.2        0.33333333 0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.
  0.42857143 0.14285714 0.14285714 0.         0.16666667 0.
  0.6        0.         0.         0.         0.         0.5
  0.4        0.         0.4        0.         0.         0.2
  0.         0.         0.2        0.2        0.         0.2
  0.         0.         0.         0.17272727 0.33333333 0.16      ]]",-1,1,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,3.9825541973114014,(-(sin(sqrt(abs(sqrt(abs(x_11)))))))**2,"[**2, u-, sin, sqrt, sqrt, x_11]",(log(abs(((log(abs(x_12))-sqrt(abs(x_3)))*cos(x_5))))+log(abs(cos((-(x_4)*x_2))))),"[+, log, *, -, log, x_12, sqrt, x_3, cos, x_5, log, cos, *, u-, x_4, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.4        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.
  0.14285714 0.14285714 0.28571429 0.         0.16666667 0.
  0.         0.         0.2        0.         0.5        0.
  0.4        0.         0.         0.16666667 0.2        0.2
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.26136364 0.4        0.175     ]]",-1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,3.6725704669952393,cos((cos(log(abs((0.82/x_8)))))**3),"[cos, **3, cos, log, /, 0.82, x_8]",((x_8+cos((log(abs(x_1))*exp(x_4)))))**2,"[**2, +, x_8, cos, *, log, x_1, exp, x_4]","[[0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714
  0.14285714 0.         0.14285714 0.         0.         0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.2        0.         0.2        0.         0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.60606061 1.         0.2       ]]",1,2,3,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,3.8566088676452637,exp((exp(exp(sin(x_8))))**2),"[exp, **2, exp, exp, sin, x_8]",sqrt(abs(log(abs(sin(((x_7/x_9)*(x_8)**3)))))),"[sqrt, log, sin, *, /, x_7, x_9, **3, x_8]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.6        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.16666667 0.2        0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.2        0.
  0.         0.         0.         0.60606061 0.66666667 0.2       ]]",-1,3,4,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1.3583111763000488,cos(((sin((x_6)**2)**exp((x_4)**2))/((-3.83/exp(x_5)))**3)),"[cos, /, **, sin, **2, x_6, exp, **2, x_4, **3, /, -3.83, exp, x_5]",exp(-(cos(log(abs((x_10)**2))))),"[exp, u-, cos, log, **2, x_10]","[[0.         0.         0.         0.33333333 0.         0.125
  0.4        0.16666667 0.         0.4        0.         0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.25       0.32467532 0.5        0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.        ]]",1,4,4,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,3.9566152095794678,-(-((cos(exp(x_1)))**2)),"[u-, u-, **2, cos, exp, x_1]",(exp((x_10*x_7))-sin(log(abs(-(x_7))))),"[-, exp, *, x_10, x_7, sin, log, u-, x_7]","[[0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.2        0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.14285714 0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.2
  0.         0.         0.         0.47474747 0.66666667 0.2       ]]",-1,4,5,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
