,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.4879424571990967,exp((sin((x_3/sin(x_5))))**2),"[exp, **2, sin, /, x_3, sin, x_5]",-(4.78),"[u-, 4.78]","[[0.         0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.2        0.         0.33333333
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.4       ]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,1.8734164237976074,(((sin(x_12)-cos((x_12)**2))/-((cos(x_9))**2))-sqrt(abs((sqrt(abs(exp(x_3)))-x_12)))),"[-, /, -, sin, x_12, cos, **2, x_12, u-, **2, cos, x_9, sqrt, -, sqrt, exp, x_3, x_12]",((sin(-(x_2)))**2/exp((x_8)**2)),"[/, **2, sin, u-, x_2, exp, **2, x_8]","[[0.         0.42857143 0.         0.16666667 0.16666667 0.
  0.4        0.         0.4        0.2        0.         0.16666667
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.6        0.         0.21212121 0.4        0.13333333
  0.         0.         0.         0.16666667 0.16666667 0.
  0.4        0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.55681818 1.         0.1       ]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,2.820547342300415,exp((cos(log(abs((x_5**x_8))))**(cos(sqrt(abs(x_8)))+(x_5)**2))),"[exp, **, cos, log, **, x_5, x_8, +, cos, sqrt, x_8, **2, x_5]",cos(((exp(x_7))**3)**2),"[cos, **2, **3, exp, x_7]","[[0.14285714 0.         0.         0.         0.         0.25
  0.2        0.         0.2        0.2        0.16666667 0.
  0.4        0.         0.         0.         0.         0.
  0.4        0.         0.         0.4        0.         0.
  0.         0.         0.         0.36363636 0.66666667 0.16923077
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,1.8227672576904297,sin(exp((cos(-(x_8))--(x_9)))),"[sin, exp, -, cos, u-, x_8, u-, x_9]",-(cos((log(abs(x_4)))**3)),"[u-, cos, **3, log, x_4]","[[0.         0.14285714 0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.70454545 1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,2.122836112976074,(sqrt(abs((x_7**sqrt(abs((x_4)**3)))))*exp(log(abs(sin(x_8))))),"[*, sqrt, **, x_7, sqrt, **3, x_4, exp, log, sin, x_8]",exp((log(abs((x_1/(x_11)**2)))-((x_3+x_0)-((x_0/x_12)+x_2)))),"[exp, -, log, /, x_1, **2, x_11, -, +, x_3, x_0, +, /, x_0, x_12, x_2]","[[0.         0.         0.14285714 0.         0.         0.125
  0.         0.16666667 0.4        0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.46280992 0.66666667 0.12727273
  0.28571429 0.28571429 0.         0.33333333 0.         0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.         0.4        0.2        0.16666667 0.2        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.         0.26136364 0.33333333 0.325     ]]",1,1,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1.7317333221435547,((sin(x_12)+exp((cos(x_6))**3)))**3,"[**3, +, sin, x_12, exp, **3, cos, x_6]",(((sqrt(abs((x_2**x_4)))*x_0)*((x_0+x_6)+(x_6**x_8)))**log(abs(exp(-(x_8))))),"[**, *, *, sqrt, **, x_2, x_4, x_0, +, +, x_0, x_6, **, x_6, x_8, log, exp, u-, x_8]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.70454545 1.         0.1
  0.28571429 0.         0.28571429 0.         0.16666667 0.375
  0.         0.         0.2        0.2        0.16666667 0.
  0.         0.4        0.         0.16666667 0.         0.2
  0.         0.4        0.         0.4        0.         0.
  0.         0.         0.         0.19138756 0.33333333 0.30526316]]",-1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,4.580352783203125,(cos((sqrt(abs(exp(x_2)))**exp(x_4)))*cos(-(x_8))),"[*, cos, **, sqrt, exp, x_2, exp, x_4, cos, u-, x_8]",(((x_5/sin(x_11)))**2)**2,"[**2, **2, /, x_5, sin, x_11]","[[0.         0.         0.14285714 0.         0.16666667 0.125
  0.         0.         0.2        0.4        0.         0.
  0.4        0.         0.         0.16666667 0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.46280992 0.66666667 0.12727273
  0.         0.         0.         0.16666667 0.         0.
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.8030303  1.         0.2       ]]",1,2,3,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,3.4585800170898438,cos(-(cos((x_12*(-0.13+x_4))))),"[cos, u-, cos, *, x_12, +, -0.13, x_4]",((((cos(x_11))**3*-(x_10))+sqrt(abs((sqrt(abs(x_5)))**2))))**2,"[**2, +, *, **3, cos, x_11, u-, x_10, sqrt, **2, sqrt, x_5]","[[0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.25       0.70454545 1.         0.25
  0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.4        0.16666667 0.4        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.2        0.         0.         0.40909091 0.66666667 0.1       ]]",-1,3,4,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1.1873829364776611,((-(cos((x_3)**3))**(exp((x_4-x_10))**-2.23))*((exp(x_0))**3)**3),"[*, **, u-, cos, **3, x_3, **, exp, -, x_4, x_10, -2.23, **3, **3, exp, x_0]",-(x_8),"[u-, x_8]","[[0.         0.14285714 0.14285714 0.         0.16666667 0.25
  0.         0.5        0.         0.4        0.         0.
  0.2        0.2        0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.25       0.26136364 0.5        0.175
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,4,4,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,3.4525034427642822,((((x_0*sin(x_9)))**2)**2)**3,"[**3, **2, **2, *, x_0, sin, x_9]",sqrt(abs((sin(x_8)**sqrt(abs((cos(x_2)*-(x_4))))))),"[sqrt, **, sin, x_8, sqrt, *, cos, x_2, u-, x_4]","[[0.         0.         0.14285714 0.         0.         0.
  0.4        0.16666667 0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.14285714 0.         0.16666667 0.125
  0.         0.         0.4        0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.52727273 1.         0.16      ]]",-1,4,5,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
