,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, +, **, sqrt, **, x_5, x_0, x_2, **2, -, **3, 2.22, x_6]",log(abs(((sqrt(abs((x_5**x_0)))**x_2)+(((2.22)**3-x_6))**2))),48.3186149597168,-0.04300776496529579,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[u-, x_1]",-(x_1),118.23004150390625,-0.09645961225032806,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[**2, cos, x_6]",(cos(x_6))**2,105.1446762084961,-0.09286383539438248,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[u-, x_0]",-(x_0),126.4963607788086,-0.0971808135509491,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[**2, sqrt, log, **3, x_4]",(sqrt(abs(log(abs((x_4)**3)))))**2,75.08784484863281,-0.08732308447360992,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,0,"[cos, sqrt, exp, -4.3]",cos(sqrt(abs(exp(-4.3)))),99.7245864868164,-0.09232170879840851,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,0,"[exp, log, cos, cos, x_6]",exp(log(abs(cos(cos(x_6))))),105.31976318359375,-0.09545079618692398,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[log, +, **, sqrt, **, x_5, x_0, x_2, **2, -, **3, 2.22, x_6]",log(abs(((sqrt(abs((x_5**x_0)))**x_2)+(((2.22)**3-x_6))**2))),48.3186149597168,-0.04300776496529579,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[log, cos, u-, x_1]",log(abs(cos(-(x_1)))),118.05316162109375,-0.10764015465974808,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[**2, exp, cos, **3, **, x_6, x_3]",(exp(cos(((x_6**x_3))**3)))**2,59.27101135253906,-0.08928533643484116,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,1,"[exp, cos, x_1]",exp(cos(x_1)),73.03910827636719,-0.10703987628221512,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,2,"[-, /, log, -2.02, **2, cos, log, x_1, log, log, sin, cos, x_0]",((log(abs(-2.02))/(cos(log(abs(x_1))))**2)-log(abs(log(abs(sin(cos(x_0))))))),24.989686965942383,-0.04572753608226776,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[cos, exp, u-, x_5]",cos(exp(-(x_5))),112.10794830322266,-0.12291605770587921,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[sqrt, log, sqrt, *, x_5, *, -1.51, x_1]",sqrt(abs(log(abs(sqrt(abs((x_5*(-1.51*x_1)))))))),51.09412384033203,-0.09172266721725464,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
14,2,"[exp, **2, cos, x_5]",exp((cos(x_5))**2),82.00374603271484,-0.11774817109107971,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
15,2,"[exp, x_2]",exp(x_2),97.36382293701172,-0.12095226347446442,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
16,2,"[exp, **2, u-, exp, u-, x_2]",exp((-(exp(-(x_2))))**2),74.73724365234375,-0.11315669864416122,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
17,2,"[exp, exp, cos, u-, log, x_0]",exp(exp(cos(-(log(abs(x_0)))))),79.92346954345703,-0.11646410077810287,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
18,2,"[sqrt, log, sin, log, cos, x_1]",sqrt(abs(log(abs(sin(log(abs(cos(x_1)))))))),51.91067886352539,-0.10955753177404404,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
19,2,"[sqrt, -, +, x_6, +, **2, x_6, log, x_1, exp, sqrt, 2.99]",sqrt(abs(((x_6+((x_6)**2+log(abs(x_1))))-exp(sqrt(abs(2.99)))))),45.73469543457031,-0.0563981831073761,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
20,3,"[-, /, log, -2.02, **2, cos, log, x_1, log, log, sin, cos, x_0]",((log(abs(-2.02))/(cos(log(abs(x_1))))**2)-log(abs(log(abs(sin(cos(x_0))))))),24.989686965942383,-0.04572753608226776,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
21,3,"[exp, exp, exp, log, cos, x_6]",exp(exp(exp(log(abs(cos(x_6)))))),35.49663162231445,-0.1269044578075409,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
22,3,"[exp, x_0]",exp(x_0),291.7272644042969,-0.13965709507465363,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
23,3,"[exp, exp, exp, log, cos, 0.51]",exp(exp(exp(log(abs(cos(0.51)))))),26.284337997436523,-0.1255275458097458,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
24,3,"[exp, **2, cos, u-, x_0]",exp((cos(-(x_0)))**2),74.54402923583984,-0.1309645175933838,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
25,3,"[exp, exp, log, u-, x_5]",exp(exp(log(abs(-(x_5))))),86.8542709350586,-0.13224682211875916,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
26,3,"[u-, u-, **3, x_4]",-(-((x_4)**3)),119.27243041992188,-0.13738353550434113,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
27,3,"[cos, cos, exp, u-, x_5]",cos(cos(exp(-(x_5)))),103.19393157958984,-0.13515064120292664,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
28,3,"[**2, x_5]",(x_5)**2,110.4493637084961,-0.13730032742023468,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
29,3,"[log, exp, cos, x_5]",log(abs(exp(cos(x_5)))),102.94889831542969,-0.13231995701789856,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
30,4,"[-, /, log, -2.02, **2, cos, log, x_1, log, log, sin, cos, x_0]",((log(abs(-2.02))/(cos(log(abs(x_1))))**2)-log(abs(log(abs(sin(cos(x_0))))))),24.989686965942383,-0.04572753608226776,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
31,4,"[exp, exp, exp, log, cos, 0.51]",exp(exp(exp(log(abs(cos(0.51)))))),26.284337997436523,-0.1255275458097458,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
32,4,"[exp, cos, x_2]",exp(cos(x_2)),74.043212890625,-0.13894779980182648,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
33,4,"[exp, u-, x_5]",exp(-(x_5)),95.95933532714844,-0.14373372495174408,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
34,4,"[**2, exp, cos, **2, x_1]",(exp(cos((x_1)**2)))**2,30.398046493530273,-0.12907303869724274,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
35,4,"[exp, exp, cos, u-, log, x_5]",exp(exp(cos(-(log(abs(x_5)))))),55.91694641113281,-0.1343129426240921,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
36,4,"[u-, **2, u-, cos, u-, x_4]",-((-(cos(-(x_4))))**2),132.275634765625,-0.14410936832427979,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
37,4,"[exp, exp, exp, log, cos, x_4]",exp(exp(exp(log(abs(cos(x_4)))))),33.22953414916992,-0.12959447503089905,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
38,5,"[-, /, log, -2.02, **2, cos, log, x_1, log, log, sin, cos, x_0]",((log(abs(-2.02))/(cos(log(abs(x_1))))**2)-log(abs(log(abs(sin(cos(x_0))))))),24.989686965942383,-0.04572753608226776,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
39,5,"[exp, cos, x_2]",exp(cos(x_2)),74.043212890625,-0.13894779980182648,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
40,5,"[exp, exp, cos, cos, exp, x_1]",exp(exp(cos(cos(exp(x_1))))),25.442359924316406,-0.13280434906482697,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
41,5,"[sqrt, x_5]",sqrt(abs(x_5)),105.36566925048828,-0.1518843173980713,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
42,5,"[u-, **2, u-, u-, x_4]",-((-(-(x_4)))**2),125.71295166015625,-0.15593543648719788,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
43,5,"[u-, cos, u-, x_4]",-(cos(-(x_4))),134.50439453125,-0.15710587799549103,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
44,5,"[u-, log, **3, x_4]",-(log(abs((x_4)**3))),76.94898223876953,-0.14735156297683716,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
45,5,"[**2, exp, cos, log, /, x_4, x_6]",(exp(cos(log(abs((x_4/x_6))))))**2,59.077232360839844,-0.13838030397891998,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
46,5,"[exp, exp, exp, log, cos, -0.78]",exp(exp(exp(log(abs(cos(-0.78)))))),28.619844436645508,-0.13320308923721313,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
47,5,"[cos, u-, exp, u-, u-, x_2]",cos(-(exp(-(-(x_2))))),110.02703857421875,-0.15190118551254272,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
48,5,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.13601596653461456,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
49,5,"[u-, u-, **2, -, u-, x_4, x_6]",-(-(((-(x_4)-x_6))**2)),95.79461669921875,-0.14892682433128357,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
50,6,"[-, /, log, -2.02, **2, cos, log, x_1, log, log, sin, cos, x_0]",((log(abs(-2.02))/(cos(log(abs(x_1))))**2)-log(abs(log(abs(sin(cos(x_0))))))),24.989686965942383,-0.04572753608226776,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
51,6,"[exp, exp, cos, cos, exp, x_1]",exp(exp(cos(cos(exp(x_1))))),25.442359924316406,-0.13280434906482697,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
52,6,"[u-, **2, u-, u-, x_4]",-((-(-(x_4)))**2),125.71295166015625,-0.15593543648719788,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
53,6,"[u-, cos, u-, x_4]",-(cos(-(x_4))),134.50439453125,-0.15710587799549103,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
54,6,"[u-, log, **3, x_4]",-(log(abs((x_4)**3))),76.94898223876953,-0.14735156297683716,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
55,6,"[exp, exp, exp, log, cos, -0.78]",exp(exp(exp(log(abs(cos(-0.78)))))),28.619844436645508,-0.13320308923721313,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
56,6,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.13601596653461456,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
57,6,"[exp, exp, cos, u-, exp, x_6]",exp(exp(cos(-(exp(x_6))))),52.48052215576172,-0.14487352967262268,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
58,6,"[exp, u-, sin, x_4]",exp(-(sin(x_4))),96.2909927368164,-0.1531708836555481,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
59,6,"[exp, cos, u-, x_5]",exp(cos(-(x_5))),78.90215301513672,-0.1530294418334961,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
60,6,"[exp, exp, cos, u-, cos, x_1]",exp(exp(cos(-(cos(x_1))))),41.23885726928711,-0.14396651089191437,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
61,6,"[u-, u-, **2, u-, cos, x_2]",-(-((-(cos(x_2)))**2)),100.64314270019531,-0.15579713881015778,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
62,6,"[u-, cos, u-, exp, u-, x_2]",-(cos(-(exp(-(x_2))))),129.33331298828125,-0.156759113073349,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
63,7,"[-, /, log, -2.02, **2, cos, log, x_1, log, log, sin, cos, x_0]",((log(abs(-2.02))/(cos(log(abs(x_1))))**2)-log(abs(log(abs(sin(cos(x_0))))))),24.989686965942383,-0.04572753608226776,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
64,7,"[exp, exp, cos, cos, exp, x_1]",exp(exp(cos(cos(exp(x_1))))),25.442359924316406,-0.13280434906482697,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
