,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.091524600982666,sin(exp(x_4)),"[sin, exp, x_4]",log(abs(x_6)),"[log, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,1.2603070735931396,(x_8-((x_0/((x_7*x_11)-(x_0)**3)))**2),"[-, x_8, **2, /, x_0, -, *, x_7, x_11, **3, x_0]",log(abs(exp(x_8))),"[log, exp, x_8]","[[0.         0.28571429 0.14285714 0.16666667 0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.46280992 0.66666667 0.34545455
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,3.5259146690368652,sqrt(abs(((x_4*x_5))**2)),"[sqrt, **2, *, x_4, x_5]",sqrt(abs(log(abs(((x_10-x_2))**2)))),"[sqrt, log, **2, -, x_10, x_2]","[[0.         0.         0.14285714 0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.76363636 1.         0.28
  0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.8030303  1.         0.2       ]]",-1,0,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,1.7753779888153076,(sqrt(abs(((x_8*x_2)/(x_2-(x_3*2.47)))))-(((x_12)**2-x_12)+((cos(x_12)/sin(x_5))**(log(abs(x_12))+x_5)))),"[-, sqrt, /, *, x_8, x_2, -, x_2, *, x_3, 2.47, +, -, **2, x_12, x_12, **, /, cos, x_12, sin, x_5, +, log, x_12, x_5]",((exp((sqrt(abs(x_9)))**3))**3)**3,"[**3, **3, exp, **3, sqrt, x_9]","[[0.28571429 0.42857143 0.28571429 0.33333333 0.         0.125
  0.2        0.         0.2        0.         0.16666667 0.16666667
  0.2        0.         0.         0.33333333 0.2        0.
  0.4        0.         0.         0.2        0.         0.
  0.         0.8        0.25       0.09090909 0.22222222 0.30769231
  0.         0.         0.         0.         0.         0.
  0.         0.5        0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.        ]]",1,1,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,1.6716086864471436,sin(x_1),"[sin, x_1]",sqrt(abs((-((x_9)**2))**3)),"[sqrt, **3, u-, **2, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,1,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1.4645624160766602,(x_2)**2,"[**2, x_2]",x_9,[x_9],"[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         0.         1.        ]]",1,2,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,3.266658306121826,exp(exp(-((sqrt(abs(x_3)))**2))),"[exp, exp, u-, **2, sqrt, x_3]",((sin((x_3)**2))**3)**3,"[**3, **3, sin, **2, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.4        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,2,3,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,3.208294153213501,sqrt(abs((sqrt(abs((-0.84**x_9))))**3)),"[sqrt, **3, sqrt, **, -0.84, x_9]",sin(sqrt(abs(x_9))),"[sin, sqrt, x_9]","[[0.         0.         0.         0.         0.         0.125
  0.         0.16666667 0.4        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.25       0.8030303  1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.2       ]]",1,3,3,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,2.8043746948242188,exp(cos(exp(-(exp(x_2))))),"[exp, cos, exp, u-, exp, x_2]",log(abs(sqrt(abs((0.17*x_9))))),"[log, sqrt, *, 0.17, x_9]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.6        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.25       0.76363636 1.         0.28      ]]",1,3,4,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,2.572403907775879,exp(exp(exp((x_2**sqrt(abs(x_0)))))),"[exp, exp, exp, **, x_2, sqrt, x_0]",x_8,[x_8],"[[0.         0.         0.         0.         0.         0.125
  0.         0.         0.2        0.6        0.         0.
  0.         0.2        0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         0.         1.        ]]",1,4,4,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,2.930819511413574,exp((x_2*x_8)),"[exp, *, x_2, x_8]",cos(x_10),"[cos, x_10]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.4       ]]",-1,5,5,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
