,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sin, **2, x_3]",exp(sin((x_3)**2)),96.06543731689453,0.1264335662126541,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[sin, exp, cos, x_4]",sin(exp(cos(x_4))),105.41551208496094,0.12631338834762573,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),110.97188568115234,0.12465165555477142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,1,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),110.97188568115234,0.12465165555477142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,1,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,1,"[exp, log, +, +, log, x_6, 4.16, **, cos, x_1, **, x_2, x_1]",exp(log(abs(((log(abs(x_6))+4.16)+(cos(x_1)**(x_2**x_1)))))),55.290550231933594,0.18320460617542267,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[exp, exp, u-, sqrt, u-, x_4]",exp(exp(-(sqrt(abs(-(x_4)))))),87.74537658691406,0.1260436475276947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,2,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),110.97188568115234,0.12465165555477142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,2,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,2,"[exp, exp, u-, sqrt, u-, x_4]",exp(exp(-(sqrt(abs(-(x_4)))))),87.74537658691406,0.1260436475276947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,2,"[sqrt, **3, **2, exp, cos, x_4]",sqrt(abs(((exp(cos(x_4)))**2)**3)),59.338565826416016,0.13540470600128174,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[exp, sqrt, -, -, u-, x_0, sqrt, x_5, cos, u-, x_1]",exp(sqrt(abs(((-(x_0)-sqrt(abs(x_5)))-cos(-(x_1)))))),58.65523910522461,0.16518424451351166,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[exp, sqrt, *, cos, log, x_0, +, sin, x_5, **3, -2.47]",exp(sqrt(abs((cos(log(abs(x_0)))*(sin(x_5)+(-2.47)**3))))),40.23481750488281,0.16931863129138947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
14,3,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),110.97188568115234,0.12465165555477142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
15,3,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
16,3,"[exp, exp, u-, sqrt, u-, x_4]",exp(exp(-(sqrt(abs(-(x_4)))))),87.74537658691406,0.1260436475276947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
17,3,"[sqrt, **3, **2, exp, cos, x_4]",sqrt(abs(((exp(cos(x_4)))**2)**3)),59.338565826416016,0.13540470600128174,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
18,3,"[exp, sqrt, *, cos, log, x_0, +, sin, x_5, **3, -2.47]",exp(sqrt(abs((cos(log(abs(x_0)))*(sin(x_5)+(-2.47)**3))))),40.23481750488281,0.16931863129138947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
19,3,"[exp, exp, **2, sin, x_6]",exp(exp((sin(x_6))**2)),60.29711151123047,0.13441412150859833,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
20,3,"[exp, sqrt, *, cos, log, x_0, +, sin, x_0, **3, -2.47]",exp(sqrt(abs((cos(log(abs(x_0)))*(sin(x_0)+(-2.47)**3))))),36.66423416137695,0.17185837030410767,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
21,3,"[**2, exp, **, cos, sin, x_3, exp, **2, x_3]",(exp((cos(sin(x_3))**exp((x_3)**2))))**2,52.3602409362793,0.1451907753944397,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
22,4,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),110.97188568115234,0.12465165555477142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
23,4,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
24,4,"[exp, exp, u-, sqrt, u-, x_4]",exp(exp(-(sqrt(abs(-(x_4)))))),87.74537658691406,0.1260436475276947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
25,4,"[sqrt, **3, **2, exp, cos, x_4]",sqrt(abs(((exp(cos(x_4)))**2)**3)),59.338565826416016,0.13540470600128174,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
26,4,"[exp, exp, **2, sin, x_6]",exp(exp((sin(x_6))**2)),60.29711151123047,0.13441412150859833,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
27,4,"[exp, exp, **2, sin, /, x_4, x_4]",exp(exp((sin((x_4/x_4)))**2)),29.07320785522461,0.14103278517723083,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
28,5,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),110.97188568115234,0.12465165555477142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
29,5,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
30,5,"[exp, exp, u-, sqrt, u-, x_4]",exp(exp(-(sqrt(abs(-(x_4)))))),87.74537658691406,0.1260436475276947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
31,5,"[exp, exp, **2, sin, /, x_4, x_4]",exp(exp((sin((x_4/x_4)))**2)),29.07320785522461,0.14103278517723083,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
32,5,"[exp, exp, **2, sin, log, x_0]",exp(exp((sin(log(abs(x_0))))**2)),32.03862762451172,0.14019852876663208,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
33,5,"[exp, exp, **2, cos, x_4]",exp(exp((cos(x_4))**2)),35.63612365722656,0.13418163359165192,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
34,6,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),110.97188568115234,0.12465165555477142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
35,6,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
36,6,"[exp, exp, u-, sqrt, u-, x_4]",exp(exp(-(sqrt(abs(-(x_4)))))),87.74537658691406,0.1260436475276947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
37,6,"[exp, exp, **2, sin, /, x_4, x_4]",exp(exp((sin((x_4/x_4)))**2)),29.07320785522461,0.14103278517723083,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
38,6,"[exp, exp, **2, sin, log, x_0]",exp(exp((sin(log(abs(x_0))))**2)),32.03862762451172,0.14019852876663208,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
39,6,"[exp, exp, **2, cos, x_4]",exp(exp((cos(x_4))**2)),35.63612365722656,0.13418163359165192,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
40,6,"[exp, exp, **2, sin, u-, x_4]",exp(exp((sin(-(x_4)))**2)),59.712764739990234,0.13243705034255981,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
