,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.622482538223267,-((exp(-(-1.68)))**2),"[u-, **2, exp, u-, -1.68]",sin(cos(sqrt(abs((x_6+x_3))))),"[sin, cos, sqrt, +, x_6, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.80555556 1.         0.2       ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,2.4246277809143066,(cos(((x_3-x_1)-(x_6*x_3)))+(x_2)**3),"[+, cos, -, -, x_3, x_1, *, x_6, x_3, **3, x_2]",((4.1)**2)**3,"[**3, **2, 4.1]","[[0.14285714 0.33333333 0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.14285714 0.16666667 0.33333333 0.
  0.         0.16666667 0.         0.36363636 0.5        0.34545455
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,3.64497971534729,log(abs(cos(sin(((x_3-x_5)**1.97))))),"[log, cos, sin, **, -, x_3, x_5, 1.97]",-(exp(exp(x_4))),"[u-, exp, exp, x_4]","[[0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.2        0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.16666667 0.70833333 1.         0.25
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",1,0,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,2.1697707176208496,((exp((x_1/sin(x_5)))/(-(x_4))**2)/(((sin(x_4))**2*((x_5-x_3))**2)+(((x_0**x_6)-x_3)/x_6))),"[/, /, exp, /, x_1, sin, x_5, **2, u-, x_4, +, *, **2, sin, x_4, **2, -, x_5, x_3, /, -, **, x_0, x_6, x_3, x_6]",((x_6-cos(-((3.33+-4.3)))))**3,"[**3, -, x_6, cos, u-, +, 3.33, -4.3]","[[0.14285714 0.33333333 0.14285714 0.5        0.16666667 0.14285714
  0.5        0.         0.         0.2        0.         0.33333333
  0.         0.16666667 0.14285714 0.         0.33333333 0.33333333
  0.33333333 0.33333333 0.         0.1025641  0.28571429 0.26153846
  0.14285714 0.16666667 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.33333333 0.70833333 1.         0.25      ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,3.658993721008301,((x_6-exp((x_1-(x_1)**3))))**3,"[**3, -, x_6, exp, -, x_1, **3, x_1]",sin((log(abs((3.02-x_4))))**2),"[sin, **2, log, -, 3.02, x_4]","[[0.         0.33333333 0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.
  0.         0.         0.28571429 0.         0.         0.
  0.         0.16666667 0.         0.70833333 1.         0.25
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.80555556 1.         0.2       ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,1.7755992412567139,-(log(abs(cos((-0.91**(x_6-x_1)))))),"[u-, log, cos, **, -0.91, -, x_6, x_1]",-(log(abs(cos(1.0)))),"[u-, log, cos, 1.0]","[[0.         0.16666667 0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.16666667 0.70833333 1.         0.25
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,2.5276803970336914,x_2,[x_2],cos(-((x_5**(x_6**x_3)))),"[cos, u-, **, x_5, **, x_6, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.16666667 0.28571429
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.66666667 1.         0.31428571]]",-1,1,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,2.3152894973754883,-(-((-((x_5+x_5)))**3)),"[u-, u-, **3, u-, +, x_5, x_5]",(cos(sqrt(abs(sin((4.57)**2)))))**3,"[**3, cos, sqrt, sin, **2, 4.57]","[[0.14285714 0.         0.         0.         0.5        0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,4.246722221374512,-(exp(x_5)),"[u-, exp, x_5]",(x_4*(x_1)**3),"[*, x_4, **3, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.70833333 1.         0.4       ]]",-1,2,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,1.0757312774658203,(exp((x_6**(0.04+(x_1**x_6)))))**2,"[**2, exp, **, x_6, +, 0.04, **, x_1, x_6]",(2.67)**3,"[**3, 2.67]","[[0.14285714 0.         0.         0.         0.         0.28571429
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.33333333 0.16666667 0.61111111 1.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",1,3,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
10,4.215392112731934,exp(1.81),"[exp, 1.81]",log(abs((-((x_1+x_1))/(-2.75)**2))),"[log, /, u-, +, x_1, x_1, **2, -2.75]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.14285714 0.         0.         0.125      0.16666667 0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.16666667 0.5625     1.         0.25      ]]",-1,3,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
11,1.578294277191162,-(-(log(abs(((x_0)**2)**3)))),"[u-, u-, log, **3, **2, x_0]",(x_2)**3,"[**3, x_2]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,4,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
12,4.8025453090667725,exp(sqrt(abs((x_3**(1.28-x_0))))),"[exp, sqrt, **, x_3, -, 1.28, x_0]",(-((-4.58)**2)/(sqrt(abs(-((x_1/x_4)))))**2),"[/, u-, **2, -4.58, **2, sqrt, u-, /, x_1, x_4]","[[0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.         0.2        0.2        0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.66666667 1.         0.31428571
  0.         0.         0.         0.25       0.33333333 0.
  0.33333333 0.         0.2        0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.16666667 0.53333333 1.         0.16      ]]",1,4,5,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
