,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_0],x_0,112.4267807006836,-0.06655998528003693,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
1,0,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.04246920719742775,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
2,0,"[sqrt, **, x_1, x_1]",sqrt(abs((x_1**x_1))),99.48847961425781,-0.05262915417551994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
3,0,[-2.86],-2.86,181.3600616455078,-0.06775669753551483,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
4,0,"[+, x_3, sqrt, *, -2.51, +, cos, 2.84, *, 2.15, x_4]",(x_3+sqrt(abs((-2.51*(cos(2.84)+(2.15*x_4)))))),76.59496307373047,-0.05140986666083336,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
5,1,"[**, log, **3, u-, x_0, cos, u-, cos, x_4]",(log(abs((-(x_0))**3))**cos(-(cos(x_4)))),47.02299880981445,-0.04554644227027893,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
6,1,"[+, 3.22, sin, x_0]",(3.22+sin(x_0)),66.8800048828125,-0.07057103514671326,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
7,2,"[+, 3.22, sin, x_0]",(3.22+sin(x_0)),66.8800048828125,-0.07057103514671326,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
8,2,"[sqrt, log, **3, /, log, 2.38, x_0]",sqrt(abs(log(abs(((log(abs(2.38))/x_0))**3)))),32.948299407958984,-0.04735130816698074,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
9,2,"[**, **3, +, cos, x_1, **, x_4, **, -0.98, x_2, cos, sin, sin, x_1]",(((cos(x_1)+(x_4**(-0.98**x_2))))**3**cos(sin(sin(x_1)))),66.87664031982422,-0.050534408539533615,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
10,2,[-4.54],-4.54,226.2488250732422,-0.07180110365152359,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
11,3,"[+, 3.22, sin, x_0]",(3.22+sin(x_0)),66.8800048828125,-0.07057103514671326,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
12,3,"[sqrt, log, **3, /, log, 2.38, x_0]",sqrt(abs(log(abs(((log(abs(2.38))/x_0))**3)))),32.948299407958984,-0.04735130816698074,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
