,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.835745334625244,cos(sin(log(abs((x_2/-(x_0)))))),"[cos, sin, log, /, x_2, u-, x_0]",exp((sin((x_4+(4.39)**2))**exp(x_1))),"[exp, **, sin, +, x_4, **2, 4.39, exp, x_1]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.         0.         0.         0.2        0.16666667
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714
  0.14285714 0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.4        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.16666667 0.61111111 1.         0.2       ]]",-1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,3.5003557205200195,log(abs(log(abs(x_5)))),"[log, log, x_5]",(exp(log(abs(x_5))))**3,"[**3, exp, log, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",-1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,3.8904337882995605,-(log(abs(4.43))),"[u-, log, 4.43]",cos((x_3-1.44)),"[cos, -, x_3, 1.44]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.70833333 1.         0.4       ]]",-1,0,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,3.0962603092193604,cos((-(-4.74)*cos(log(abs(x_5))))),"[cos, *, u-, -4.74, cos, log, x_5]",exp(-(-((x_4)**3))),"[exp, u-, u-, **3, x_4]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.66666667 1.         0.14285714
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04      ]]",1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,4.800543546676636,-(x_6),"[u-, x_6]",cos(x_6),"[cos, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4       ]]",-1,1,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,1.8674228191375732,sin((-(x_3))**3),"[sin, **3, u-, x_3]",(cos(cos(cos(-(x_5)))))**3,"[**3, cos, cos, cos, u-, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.6        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,3.3227782249450684,-(cos((-((x_1*x_5))**x_2))),"[u-, cos, **, u-, *, x_1, x_5, x_2]",sin(sin(((x_3/(x_2*x_5)))**3)),"[sin, sin, **3, /, x_3, *, x_2, x_5]","[[0.         0.         0.14285714 0.         0.33333333 0.14285714
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.         0.70833333 1.         0.25
  0.         0.         0.14285714 0.125      0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.         0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.70833333 1.         0.25      ]]",-1,2,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,2.7215607166290283,exp(-(-((-(x_5))**2))),"[exp, u-, u-, **2, u-, x_5]",cos(-(exp(x_5))),"[cos, u-, exp, x_5]","[[0.         0.         0.         0.         0.5        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",1,3,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,3.668797016143799,sin(cos(x_3)),"[sin, cos, x_3]",-(sin(0.59)),"[u-, sin, 0.59]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",1,4,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,3.84763765335083,-(log(abs(log(abs(-(x_4)))))),"[u-, log, log, u-, x_4]",(sin(-((x_0)**3)))**3,"[**3, sin, u-, **3, x_0]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,4,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
