,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_0],x_0,4.403140544891357,-0.25523582100868225,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,0,[1.01],1.01,2.477167844772339,-0.2516688108444214,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,0,"[**2, 1.27]",(1.27)**2,1.5591429471969604,-0.22902248799800873,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,0,"[exp, cos, sin, +, x_6, **, x_1, -2.34]",exp(cos(sin((x_6+(x_1**-2.34))))),1.4945521354675293,-0.21472853422164917,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,1,[1.01],1.01,2.477167844772339,-0.2516688108444214,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,1,"[**2, 1.27]",(1.27)**2,1.5591429471969604,-0.22902248799800873,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,1,"[exp, cos, sin, +, x_6, **, x_1, -2.34]",exp(cos(sin((x_6+(x_1**-2.34))))),1.4945521354675293,-0.21472853422164917,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,1,"[sqrt, *, -4.56, cos, -, sin, x_6, u-, x_5]",sqrt(abs((-4.56*cos((sin(x_6)--(x_5)))))),1.517894983291626,-0.22766220569610596,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,1,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,-0.26171618700027466,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,1,"[exp, cos, sin, sin, sin, x_5]",exp(cos(sin(sin(sin(x_5))))),1.5054454803466797,-0.22050461173057556,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
10,1,[x_2],x_2,7.279140472412109,-0.27003440260887146,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
11,2,"[sqrt, *, -4.56, cos, -, sin, x_6, u-, x_5]",sqrt(abs((-4.56*cos((sin(x_6)--(x_5)))))),1.517894983291626,-0.22766220569610596,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
12,2,"[sqrt, u-, sqrt, exp, sqrt, -3.44]",sqrt(abs(-(sqrt(abs(exp(sqrt(abs(-3.44)))))))),1.580811858177185,-0.24093051254749298,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
13,2,"[exp, exp, log, **, -1.53, -4.58]",exp(exp(log(abs((-1.53**-4.58))))),2.193169355392456,-0.25330057740211487,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
