,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, +, sin, cos, x_3, **, -0.61, x_4]",sqrt(abs((sin(cos(x_3))+(-0.61**x_4)))),2.029634714126587,-0.1469065546989441,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,0,"[exp, log, -, x_2, x_4]",exp(log(abs((x_2-x_4)))),5.458340644836426,-0.15455526113510132,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,0,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.14602607488632202,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,0,"[exp, sin, exp, log, x_2]",exp(sin(exp(log(abs(x_2))))),1.4754217863082886,-0.14205549657344818,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,0,"[**3, sin, /, x_7, x_2]",(sin((x_7/x_2)))**3,5.981426239013672,-0.15895552933216095,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,0,"[exp, cos, **, x_1, /, x_5, x_3]",exp(cos((x_1**(x_5/x_3)))),2.051872730255127,-0.15328101813793182,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,0,"[sin, x_4]",sin(x_4),5.877352237701416,-0.15583626925945282,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,0,[x_7],x_7,7.22597074508667,-0.17172980308532715,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,1,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.14602607488632202,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,1,"[exp, sin, exp, log, x_2]",exp(sin(exp(log(abs(x_2))))),1.4754217863082886,-0.14205549657344818,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
10,1,"[**3, sin, /, x_7, x_2]",(sin((x_7/x_2)))**3,5.981426239013672,-0.15895552933216095,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
11,1,"[exp, cos, **, x_1, /, x_5, x_3]",exp(cos((x_1**(x_5/x_3)))),2.051872730255127,-0.15328101813793182,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
12,1,"[sin, x_4]",sin(x_4),5.877352237701416,-0.15583626925945282,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
13,1,[x_7],x_7,7.22597074508667,-0.17172980308532715,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
14,1,"[**2, sqrt, **2, log, -, x_1, -4.4]",(sqrt(abs((log(abs((x_1--4.4))))**2)))**2,1.4408061504364014,-0.1335008293390274,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
15,1,"[+, cos, sin, x_5, cos, x_1]",(cos(sin(x_5))+cos(x_1)),1.6229193210601807,-0.1458137482404709,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
16,1,"[cos, cos, /, *, -, x_3, -2.76, x_1, x_0]",cos(cos((((x_3--2.76)*x_1)/x_0))),3.1043949127197266,-0.15365613996982574,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
17,1,"[exp, **3, -, cos, -, 1.65, x_1, **, **, x_2, x_5, x_0]",exp(((cos((1.65-x_1))-((x_2**x_5)**x_0)))**3),4.370872497558594,-0.15497055649757385,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
18,1,"[exp, sin, **, *, exp, x_4, log, x_7, x_2]",exp(sin(((exp(x_4)*log(abs(x_7)))**x_2))),2.0127954483032227,-0.15069082379341125,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
19,2,"[exp, sin, exp, log, x_2]",exp(sin(exp(log(abs(x_2))))),1.4754217863082886,-0.14205549657344818,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
20,2,"[exp, cos, **, x_1, /, x_5, x_3]",exp(cos((x_1**(x_5/x_3)))),2.051872730255127,-0.15328101813793182,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
21,2,[x_7],x_7,7.22597074508667,-0.17172980308532715,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
22,2,"[exp, sin, **, *, exp, x_4, log, x_7, x_2]",exp(sin(((exp(x_4)*log(abs(x_7)))**x_2))),2.0127954483032227,-0.15069082379341125,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
23,2,"[sqrt, exp, -, sin, **3, -3.68, u-, 1.41]",sqrt(abs(exp((sin((-3.68)**3)--(1.41))))),1.5235885381698608,-0.14297975599765778,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
24,2,"[exp, cos, cos, log, **, x_1, x_4]",exp(cos(cos(log(abs((x_1**x_4)))))),1.4658879041671753,-0.13782118260860443,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
25,2,"[exp, cos, **, x_1, /, **, x_3, x_7, x_3]",exp(cos((x_1**((x_3**x_7)/x_3)))),2.2094528675079346,-0.15618351101875305,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
26,2,"[exp, **3, -, cos, x_2, **, **, x_2, x_5, x_0]",exp(((cos(x_2)-((x_2**x_5)**x_0)))**3),3.102684259414673,-0.16295695304870605,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
27,2,"[cos, cos, **, *, x_0, -0.25, -1.0]",cos(cos(((x_0*-0.25)**-1.0))),3.0676677227020264,-0.1625293791294098,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
28,2,"[exp, log, **2, log, -, x_1, -4.4]",exp(log(abs((log(abs((x_1--4.4))))**2))),1.4408061504364014,-0.1375982165336609,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
29,2,"[exp, cos, sqrt, **3, *, -3.78, x_7]",exp(cos(sqrt(abs(((-3.78*x_7))**3)))),1.5335679054260254,-0.1473153829574585,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
30,2,"[*, -, x_3, -2.76, x_1]",((x_3--2.76)*x_1),19.810062408447266,-0.17323961853981018,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
31,2,"[exp, sin, **, *, x_4, **, x_4, 2.18, x_2]",exp(sin(((x_4*(x_4**2.18))**x_2))),2.251739025115967,-0.15838822722434998,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
32,3,"[exp, sin, sqrt, **, **, -1.44, 1.84, +, x_7, x_0]",exp(sin(sqrt(abs(((-1.44**1.84)**(x_7+x_0)))))),1.2658764123916626,-0.1569291353225708,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
33,3,"[sin, /, x_7, x_2]",sin((x_7/x_2)),6.210074424743652,-0.17524249851703644,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
34,3,"[sqrt, -, x_2, x_4]",sqrt(abs((x_2-x_4))),2.8573591709136963,-0.17084775865077972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
35,3,"[exp, x_1]",exp(x_1),2.5021045207977295,-0.16391929984092712,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
36,3,"[exp, sin, **, *, x_4, log, x_0, x_2]",exp(sin(((x_4*log(abs(x_0)))**x_2))),2.0436105728149414,-0.15916503965854645,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
37,4,"[exp, sin, sqrt, **, **, -1.44, 1.84, +, x_7, x_0]",exp(sin(sqrt(abs(((-1.44**1.84)**(x_7+x_0)))))),1.2658764123916626,-0.1569291353225708,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
38,4,"[sqrt, -, x_2, x_4]",sqrt(abs((x_2-x_4))),2.8573591709136963,-0.17084775865077972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
39,4,"[exp, cos, **, x_1, **3, sqrt, x_2]",exp(cos((x_1**(sqrt(abs(x_2)))**3))),1.4534633159637451,-0.16317003965377808,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
40,4,[x_0],x_0,4.403140544891357,-0.178143709897995,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
