,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.815908670425415,(((x_5)**2)**3)**3,"[**3, **3, **2, x_5]",sin((cos(x_1))**3),"[sin, **3, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,2.9227468967437744,(-((sin(x_3))**2))**2,"[**2, u-, **2, sin, x_3]",cos((sqrt(abs((x_2)**3)))**2),"[cos, **2, sqrt, **3, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,2.386951446533203,log(abs(3.82)),"[log, 3.82]",cos((((x_3*x_2))**2)**3),"[cos, **3, **2, *, x_3, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.80555556 1.         0.2       ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,1.0721378326416016,sin(exp((sin((x_0)**3))**3)),"[sin, exp, **3, sin, **3, x_0]",-(-(cos((x_2)**2))),"[u-, u-, cos, **2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.33333333
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,1.0903310775756836,(cos(-(x_6)))**3,"[**3, cos, u-, x_6]",(sqrt(abs(exp(cos((x_0)**2)))))**3,"[**3, sqrt, exp, cos, **2, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,4.572376489639282,(cos((-(sin(x_6)))**2))**3,"[**3, cos, **2, u-, sin, x_6]",log(abs(log(abs(x_3)))),"[log, log, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2       ]]",1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,1.1616096496582031,sin(cos(exp((x_4)**2))),"[sin, cos, exp, **2, x_4]",((sqrt(abs(exp(x_5))))**2)**3,"[**3, **2, sqrt, exp, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",-1,1,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,2.4053311347961426,(x_4)**3,"[**3, x_4]",(-(cos(sin(exp(x_0)))))**2,"[**2, u-, cos, sin, exp, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,4.435765981674194,(sin(x_1))**3,"[**3, sin, x_1]",sqrt(abs(exp((x_0)**3))),"[sqrt, exp, **3, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,2,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,3.309565782546997,log(abs(((x_4)**2)**3)),"[log, **3, **2, x_4]",(x_0+x_3),"[+, x_0, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.61111111 1.         0.6       ]]",1,3,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,4.821430206298828,(cos(log(abs((x_3)**3))))**3,"[**3, cos, log, **3, x_3]",(1.95)**3,"[**3, 1.95]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.2        0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",1,3,4,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,4.0221638679504395,sin(x_0),"[sin, x_0]",-(-3.33),"[u-, -3.33]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",1,4,5,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,4.861804723739624,(sin(x_3))**3,"[**3, sin, x_3]",(-(log(abs((sqrt(abs(x_2)))**3))))**3,"[**3, u-, log, **3, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.2        0.         0.2        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,5,5,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,1.6463756561279297,sin(-(x_1)),"[sin, u-, x_1]",(cos((x_3)**2))**3,"[**3, cos, **2, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,5,6,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,2.803401231765747,-((x_3)**3),"[u-, **3, x_3]",cos((x_0+x_3)),"[cos, +, x_0, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.70833333 1.         0.4       ]]",-1,6,6,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,1.799267053604126,sin(x_6),"[sin, x_6]",(log(abs(cos(x_4))))**2,"[**2, log, cos, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",-1,6,6,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,1.2068543434143066,sin((cos(exp((x_1**x_2))))**3),"[sin, **3, cos, exp, **, x_1, x_2]",((cos(sin((x_2/x_3))))**3)**3,"[**3, **3, cos, sin, /, x_2, x_3]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.125      0.         0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",1,6,7,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,4.121235609054565,(x_0)**3,"[**3, x_0]",exp(cos(x_4)),"[exp, cos, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",-1,7,8,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,2.225543260574341,-(1.95),"[u-, 1.95]",sin(sin(x_3)),"[sin, sin, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,8,8,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,3.7732677459716797,exp(x_0),"[exp, x_0]",sin((sqrt(abs((x_0)**3)))**3),"[sin, **3, sqrt, **3, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,8,9,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,4.442854404449463,(x_0+x_1),"[+, x_0, x_1]",sqrt(abs(x_0)),"[sqrt, x_0]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.61111111 1.         0.6
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,9,9,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,2.902777671813965,(x_3)**2,"[**2, x_3]",exp(x_6),"[exp, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4       ]]",-1,9,10,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,2.072946071624756,-(exp(x_3)),"[u-, exp, x_3]",log(abs(-3.45)),"[log, -3.45]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",1,10,10,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,2.3772804737091064,exp(x_4),"[exp, x_4]",log(abs(x_1)),"[log, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,10,11,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,1.7318317890167236,sqrt(abs(x_3)),"[sqrt, x_3]",sin(x_3),"[sin, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,11,12,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,4.823530197143555,sqrt(abs(((x_3*x_1))**3)),"[sqrt, **3, *, x_3, x_1]",log(abs((4.34+x_3))),"[log, +, 4.34, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.76666667 1.         0.28
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.70833333 1.         0.4       ]]",1,12,13,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,4.891921758651733,-(3.09),"[u-, 3.09]",(x_3*x_0),"[*, x_3, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.61111111 1.         0.6       ]]",-1,13,14,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
