,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.057845115661621,sqrt(abs(cos(sqrt(abs(exp(x_2)))))),"[sqrt, cos, sqrt, exp, x_2]",sqrt(abs(sin(cos((x_0**(4.42)**3))))),"[sqrt, sin, cos, **, x_0, **3, 4.42]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.16666667 0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.14285714 0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.14285714 0.83116883
  1.         0.14285714]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,1.8878753185272217,cos(cos((2.31)**2)),"[cos, cos, **2, 2.31]",-((sqrt(abs(x_2)))**3),"[u-, **3, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,1.5759036540985107,sin(-4.53),"[sin, -4.53]",(-0.83)**2,"[**2, -0.83]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.4        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.4       ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,3.139130115509033,((((x_5*x_1)*sqrt(abs((x_1)**2)))-((x_3)**3+sqrt(abs(sin(x_2)))))**((((x_7-x_2))**3/((x_1)**3)**2)--(x_3))),"[**, -, *, *, x_5, x_1, sqrt, **2, x_1, +, **3, x_3, sqrt, sin, x_2, -, /, **3, -, x_7, x_2, **2, **3, x_1, u-, x_3]",sin((log(abs(sqrt(abs(x_4)))))**3),"[sin, **3, log, sqrt, x_4]","[[0.14285714 0.42857143 0.28571429 0.14285714 0.16666667 0.14285714
  0.4        0.42857143 0.33333333 0.         0.         0.16666667
  0.         0.         0.6        0.33333333 0.33333333 0.
  0.16666667 0.         0.16666667 0.         0.09090909 0.28571429
  0.21538462 0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,2.9693856239318848,cos(-(3.91)),"[cos, u-, 3.91]",-(exp(exp(log(abs(x_7))))),"[u-, exp, exp, log, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.33333333 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.04      ]]",-1,0,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,3.409013509750366,(((x_4/((x_4)**2*x_0))/sin(-4.38))/(((x_1)**2/(log(abs(x_5))/x_5))-((x_0)**2/(x_4+(x_5*x_7))))),"[/, /, /, x_4, *, **2, x_4, x_0, sin, -4.38, -, /, **2, x_1, /, log, x_5, x_5, /, **2, x_0, +, x_4, *, x_5, x_7]",sqrt(abs(log(abs(log(abs(x_2)))))),"[sqrt, log, log, x_2]","[[0.14285714 0.14285714 0.28571429 0.85714286 0.         0.
  0.6        0.         0.         0.         0.16666667 0.16666667
  0.         0.33333333 0.2        0.         0.         0.5
  0.5        0.         0.16666667 0.14285714 0.09090909 0.25
  0.30769231 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,3.9556894302368164,sin(-(sqrt(abs(x_3)))),"[sin, u-, sqrt, x_3]",log(abs((-(x_7))**2)),"[log, **2, u-, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.1       ]]",-1,1,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,4.433130502700806,exp(cos(log(abs((x_5-x_6))))),"[exp, cos, log, -, x_5, x_6]",(-(log(abs((x_5-x_6))))*x_1),"[*, u-, log, -, x_5, x_6, x_1]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.8030303  1.
  0.2        0.         0.14285714 0.14285714 0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.2        0.         0.
  0.         0.16666667 0.2        0.         0.         0.66233766
  1.         0.31428571]]",1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,4.607390642166138,(cos((cos((x_3)**3)+((x_1)**3*x_3)))*(sin((log(abs(x_7))**x_2))-(((x_3)**2/x_2)*((x_7-x_6)/x_1)))),"[*, cos, +, cos, **3, x_3, *, **3, x_1, x_3, -, sin, **, log, x_7, x_2, *, /, **2, x_3, x_2, /, -, x_7, x_6, x_1]",sqrt(abs((log(abs(x_4)))**2)),"[sqrt, **2, log, x_4]","[[0.14285714 0.28571429 0.42857143 0.28571429 0.         0.14285714
  0.2        0.28571429 0.         0.         0.16666667 0.16666667
  0.4        0.         0.4        0.33333333 0.5        0.
  0.         0.2        0.33333333 0.         0.09090909 0.22222222
  0.26153846 0.         0.         0.         0.         0.
  0.         0.2        0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",1,2,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,4.37955904006958,exp(-(x_5)),"[exp, u-, x_5]",sqrt(abs(exp(3.91))),"[sqrt, exp, 3.91]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.2       ]]",-1,3,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
