,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),50.70213317871094,-0.19752679765224457,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[exp, cos, x_5]",exp(cos(x_5)),78.90215301513672,-0.22123900055885315,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[exp, u-, 4.45]",exp(-(4.45)),117.7011947631836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[exp, sqrt, sqrt, sin, 3.8]",exp(sqrt(abs(sqrt(abs(sin(3.8)))))),77.00672149658203,-0.19818487763404846,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[-, **3, exp, cos, cos, x_0, sqrt, **2, x_1]",((exp(cos(cos(x_0))))**3-sqrt(abs((x_1)**2))),44.641849517822266,-0.16347414255142212,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
5,0,"[u-, log, cos, 1.0]",-(log(abs(cos(1.0)))),106.41207885742188,-0.22700181603431702,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
6,0,"[sin, cos, u-, x_2]",sin(cos(-(x_2))),102.9187240600586,-0.2258615493774414,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[**2, exp, cos, x_1]",(exp(cos(x_1)))**2,30.37603187561035,-0.22464387118816376,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[u-, 4.45]",-(4.45),223.7009735107422,-0.24678301811218262,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[**2, 4.1]",(4.1)**2,75.74193572998047,-0.23824816942214966,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
10,1,"[exp, x_1]",exp(x_1),99.07597351074219,-0.23837831616401672,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
11,2,"[**2, exp, cos, x_1]",(exp(cos(x_1)))**2,30.37603187561035,-0.22464387118816376,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[**3, x_2]",(x_2)**3,116.32276153564453,-0.24881446361541748,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[exp, cos, u-, sin, sin, x_4]",exp(cos(-(sin(sin(x_4))))),76.81983184814453,-0.24122460186481476,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
14,2,"[**2, exp, cos, x_4]",(exp(cos(x_4)))**2,43.42441940307617,-0.23830224573612213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
15,2,"[**3, cos, **2, u-, u-, x_1]",(cos((-(-(x_1)))**2))**3,99.77825927734375,-0.24217242002487183,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
16,3,"[**2, exp, cos, x_1]",(exp(cos(x_1)))**2,30.37603187561035,-0.22464387118816376,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
