,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, u-, **3, u-, x_9]",sin(-((-(x_9))**3)),29243.671875,0.020976100116968155,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[u-, -, **3, log, x_1, **3, x_5]",-(((log(abs(x_1)))**3-(x_5)**3)),18539.7109375,0.03635510429739952,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[u-, **2, exp, x_5]",-((exp(x_5))**2),29679.40234375,0.020346306264400482,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[**2, u-, **2, +, exp, x_9, x_8]",(-(((exp(x_9)+x_8))**2))**2,22006.203125,0.02208857610821724,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,1,"[**2, u-, **2, +, exp, x_9, x_8]",(-(((exp(x_9)+x_8))**2))**2,22006.203125,0.02208857610821724,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,1,"[**2, u-, **2, u-, cos, x_10]",(-((-(cos(x_10)))**2))**2,29206.08203125,0.016902808099985123,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,1,"[exp, cos, exp, x_5]",exp(cos(exp(x_5))),28853.89453125,0.020769992843270302,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,1,"[**2, log, *, x_5, u-, x_3]",(log(abs((x_5*-(x_3)))))**2,16044.6533203125,0.023390617221593857,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,2,"[**2, u-, **2, +, exp, x_9, x_8]",(-(((exp(x_9)+x_8))**2))**2,22006.203125,0.02208857610821724,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,2,"[**2, log, *, x_5, u-, x_3]",(log(abs((x_5*-(x_3)))))**2,16044.6533203125,0.023390617221593857,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
10,2,"[**3, sqrt, log, *, x_5, u-, x_3]",(sqrt(abs(log(abs((x_5*-(x_3)))))))**3,23663.326171875,0.02066979929804802,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
11,2,"[sin, exp, x_9]",sin(exp(x_9)),29191.34375,0.0159110426902771,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,2,"[**, **3, **, **3, x_1, /, -4.54, x_9, **, sin, **3, x_9, **2, **2, u-, x_4]",((((x_1)**3**(-4.54/x_9)))**3**(sin((x_9)**3)**((-(x_4))**2)**2)),10049.6142578125,0.05333331599831581,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,2,"[log, **2, u-, log, x_8]",log(abs((-(log(abs(x_8))))**2)),28620.09765625,0.018747206777334213,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
14,2,"[**2, u-, **2, u-, cos, x_7]",(-((-(cos(x_7)))**2))**2,29075.9296875,0.017001964151859283,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
15,2,"[exp, **3, x_10]",exp((x_10)**3),28829.31640625,0.018029775470495224,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
16,2,"[exp, cos, sin, sin, u-, x_7]",exp(cos(sin(sin(-(x_7))))),28557.939453125,0.019702306017279625,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
17,2,"[u-, **2, **3, exp, u-, x_8]",-(((exp(-(x_8)))**3)**2),29678.1484375,0.01382628083229065,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
18,3,"[**2, log, *, x_5, u-, x_3]",(log(abs((x_5*-(x_3)))))**2,16044.6533203125,0.023390617221593857,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
19,3,"[exp, exp, sqrt, exp, cos, x_6]",exp(exp(sqrt(abs(exp(cos(x_6)))))),6951.42822265625,0.026538923382759094,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
20,3,"[**2, u-, **2, +, exp, x_9, x_10]",(-(((exp(x_9)+x_10))**2))**2,20029.162109375,0.010400179773569107,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
21,4,"[**2, log, *, x_5, u-, x_3]",(log(abs((x_5*-(x_3)))))**2,16044.6533203125,0.023390617221593857,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
22,4,"[exp, exp, sqrt, exp, cos, x_6]",exp(exp(sqrt(abs(exp(cos(x_6)))))),6951.42822265625,0.026538923382759094,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
23,4,"[**2, u-, **2, +, exp, x_9, x_10]",(-(((exp(x_9)+x_10))**2))**2,20029.162109375,0.010400179773569107,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
24,4,"[u-, **2, sin, **2, u-, x_10]",-((sin((-(x_10))**2))**2),29480.822265625,0.006783999502658844,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
25,5,"[**2, log, *, x_5, u-, x_3]",(log(abs((x_5*-(x_3)))))**2,16044.6533203125,0.023390617221593857,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
26,5,"[exp, exp, sqrt, exp, cos, x_6]",exp(exp(sqrt(abs(exp(cos(x_6)))))),6951.42822265625,0.026538923382759094,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
27,5,"[**2, u-, **2, +, exp, x_9, x_10]",(-(((exp(x_9)+x_10))**2))**2,20029.162109375,0.010400179773569107,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
28,5,"[u-, **2, sin, **2, u-, x_10]",-((sin((-(x_10))**2))**2),29480.822265625,0.006783999502658844,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
29,5,"[**2, u-, **2, +, exp, x_10, x_10]",(-(((exp(x_10)+x_10))**2))**2,18465.068359375,0.012810401618480682,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
30,5,"[**2, log, **2, x_8]",(log(abs((x_8)**2)))**2,16711.369140625,0.018447991460561752,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
31,6,"[**2, log, *, x_5, u-, x_3]",(log(abs((x_5*-(x_3)))))**2,16044.6533203125,0.023390617221593857,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
32,6,"[exp, exp, sqrt, exp, cos, x_6]",exp(exp(sqrt(abs(exp(cos(x_6)))))),6951.42822265625,0.026538923382759094,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
33,6,"[**2, u-, **2, +, exp, x_9, x_10]",(-(((exp(x_9)+x_10))**2))**2,20029.162109375,0.010400179773569107,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
34,6,"[u-, **2, sin, **2, u-, x_10]",-((sin((-(x_10))**2))**2),29480.822265625,0.006783999502658844,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
35,6,"[**2, u-, **2, +, exp, x_10, x_10]",(-(((exp(x_10)+x_10))**2))**2,18465.068359375,0.012810401618480682,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
36,6,"[**2, log, **2, x_8]",(log(abs((x_8)**2)))**2,16711.369140625,0.018447991460561752,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
37,6,"[u-, u-, u-, log, u-, x_10]",-(-(-(log(abs(-(x_10)))))),26283.462890625,0.00997554138302803,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
