,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.6279075145721436,(exp((sqrt(abs(x_4))+((x_3+x_10))**3)))**2,"[**2, exp, +, sqrt, x_4, **3, +, x_3, x_10]",sqrt(abs(((((x_10/x_1)/(x_3**x_7))+(x_6+x_1))+exp(((x_6-x_7)+sqrt(abs(x_9))))))),"[sqrt, +, +, /, /, x_10, x_1, **, x_3, x_7, +, x_6, x_1, exp, +, -, x_6, x_7, sqrt, x_9]","[[0.25       0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.2        0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.60606061 1.         0.2        0.5        0.11111111
  0.         0.28571429 0.         0.14285714 0.         0.
  0.33333333 0.2        0.         0.         0.         0.
  0.33333333 0.         0.2        0.         0.         0.4
  0.33333333 0.         0.2        0.2        0.         0.17272727
  0.28571429 0.34      ]]",1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,1.2749903202056885,log(abs(exp((x_4--3.71)))),"[log, exp, -, x_4, -3.71]",log(abs((-((x_1)**3)+log(abs(x_9))))),"[log, +, u-, **3, x_1, log, x_9]","[[0.         0.11111111 0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.76363636 1.         0.28       0.125      0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.4        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.66233766
  1.         0.14285714]]",-1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,4.1441802978515625,sqrt(abs(exp(sin((x_9**-(x_2)))))),"[sqrt, exp, sin, **, x_9, u-, x_2]",sqrt(abs(log(abs((x_3)**2)))),"[sqrt, log, **2, x_3]","[[0.         0.         0.         0.         0.2        0.14285714
  0.         0.         0.16666667 0.2        0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,1.8732919692993164,(exp(-(x_0))**((x_3)**3+cos((x_8*-4.5)))),"[**, exp, u-, x_0, +, **3, x_3, cos, *, x_8, -4.5]",cos(-(x_0)),"[cos, u-, x_0]","[[0.125      0.         0.14285714 0.         0.2        0.14285714
  0.         0.16666667 0.         0.2        0.         0.
  0.16666667 0.2        0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.3553719  0.66666667 0.23636364 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,0,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,3.7109248638153076,(x_3+x_3),"[+, x_3, x_3]",(exp(sqrt(abs(x_0))))**3,"[**3, exp, sqrt, x_0]","[[0.125      0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.60606061 1.         0.6        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,2.5687005519866943,(exp(cos(-((x_3**x_9)))))**2,"[**2, exp, cos, u-, **, x_3, x_9]",sin(exp(sqrt(abs(((x_7*x_5)**x_10))))),"[sin, exp, sqrt, **, *, x_7, x_5, x_10]","[[0.         0.         0.         0.         0.2        0.14285714
  0.16666667 0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.14285714 0.         0.         0.14285714 0.         0.
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.70454545
  1.         0.25      ]]",-1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,3.0098352432250977,(sqrt(abs(x_0)))**2,"[**2, sqrt, x_0]",exp(log(abs(x_9))),"[exp, log, x_9]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.2       ]]",-1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,3.001140594482422,(sin((x_5*(exp(x_0))**3)))**2,"[**2, sin, *, x_5, **3, exp, x_0]",sqrt(abs((x_8)**3)),"[sqrt, **3, x_8]","[[0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         1.
  1.         0.2       ]]",1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,1.0190649032592773,cos(exp(cos((x_5*x_9)))),"[cos, exp, cos, *, x_5, x_9]",((sin((log(abs(x_3))*(x_7)**3)))**3+cos(sin(x_10))),"[+, **3, sin, *, log, x_3, **3, x_7, cos, sin, x_10]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.8030303  1.         0.2        0.125      0.
  0.14285714 0.         0.         0.         0.         0.33333333
  0.         0.         0.2        0.4        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.46280992
  1.         0.12727273]]",-1,2,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,2.3099117279052734,(-(((2.18**log(abs(x_10))))**3))**2,"[**2, u-, **3, **, 2.18, log, x_10]",cos(cos(-(cos(x_6)))),"[cos, cos, u-, cos, x_6]","[[0.         0.         0.         0.         0.2        0.14285714
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.16666667 0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.5        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,2,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
