,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.4495580196380615,((((x_3**-(x_0))-x_5)**log(abs(x_2))))**3,"[**3, **, -, **, x_3, u-, x_0, x_5, log, x_2]",(exp((x_6)**3))**3,"[**3, exp, **3, x_6]","[[0.         0.14285714 0.         0.         0.16666667 0.28571429
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.         0.52727273 0.66666667
  0.28       0.         0.         0.         0.         0.
  0.         0.         0.28571429 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.1       ]]",1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,1.2893071174621582,sin(-(-((x_4+x_5)))),"[sin, u-, u-, +, x_4, x_5]",cos(x_0),"[cos, x_0]","[[0.14285714 0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.8030303  1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,3.7443485260009766,exp(exp((x_4*x_2))),"[exp, exp, *, x_4, x_2]",-(cos(sin((x_3)**3))),"[u-, cos, sin, **3, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.76363636 1.
  0.28       0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,1.370771884918213,-(x_6),"[u-, x_6]",(x_2**-((x_7-exp((-4.15/x_4))))),"[**, x_2, u-, -, x_7, exp, /, -4.15, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.4        0.         0.14285714 0.         0.14285714 0.16666667
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.16666667 0.14285714 0.60606061
  1.         0.33333333]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,2.2918031215667725,(log(abs(sqrt(abs(x_7)))))**3,"[**3, log, sqrt, x_7]",exp(((cos(-1.42))**3-x_6)),"[exp, -, **3, cos, -1.42, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.1        0.         0.14285714 0.         0.         0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.14285714 0.8030303
  1.         0.2       ]]",-1,0,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1.6458466053009033,-(((x_3*log(abs(x_1))))**3),"[u-, **3, *, x_3, log, x_1]",sin(exp(x_4)),"[sin, exp, x_4]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.8030303  1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.2       ]]",1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,4.335965156555176,((sin(log(abs(sin(x_1)))))**3)**3,"[**3, **3, sin, log, sin, x_1]",log(abs(-(4.48))),"[log, u-, 4.48]","[[0.         0.         0.         0.         0.         0.
  0.         0.28571429 0.         0.         0.16666667 0.33333333
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.2       ]]",1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,1.697831153869629,log(abs(sqrt(abs(exp((x_2+x_7)))))),"[log, sqrt, exp, +, x_2, x_7]",sin(sin(-(exp(sin(x_3))))),"[sin, sin, u-, exp, sin, x_3]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.         0.8030303  1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.5        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,3.86498761177063,sin(exp((exp(-(x_7)))**2)),"[sin, exp, **2, exp, u-, x_7]",log(abs(x_6)),"[log, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.33333333 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.4       ]]",1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,3.5239827632904053,exp(sqrt(abs(exp(x_0)))),"[exp, sqrt, exp, x_0]",log(abs((exp(sin(sin(x_4))))**2)),"[log, **2, exp, sin, sin, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.33333333 0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.16666667
  0.33333333 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",-1,2,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
