,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.9681084156036377,x_0,[x_0],exp(exp(exp((cos(x_1)*(x_3)**3)))),"[exp, exp, exp, *, cos, x_1, **3, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.6        0.         0.
  0.2        0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.70833333 1.         0.1       ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,2.68221378326416,-(((sqrt(abs((x_4-x_2))))**2/exp((x_1)**2))),"[u-, /, **2, sqrt, -, x_4, x_2, exp, **2, x_1]",(-(exp((x_4**x_0)))+log(abs(x_0))),"[+, u-, exp, **, x_4, x_0, log, x_0]","[[0.         0.16666667 0.         0.125      0.16666667 0.
  0.33333333 0.         0.2        0.2        0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.53333333 1.         0.16
  0.14285714 0.         0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.2        0.2        0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.         0.5625     1.         0.25      ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,4.321160316467285,log(abs((cos(x_4)/exp(log(abs(x_1)))))),"[log, /, cos, x_4, exp, log, x_1]",(sin((cos(x_3)*sin((-2.25)**2)))/cos(x_6)),"[/, sin, *, cos, x_3, sin, **2, -2.25, cos, x_6]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.4        0.
  0.2        0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.66666667 1.         0.14285714
  0.         0.         0.14285714 0.125      0.         0.
  0.16666667 0.         0.         0.         0.         0.33333333
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.16666667 0.53333333 1.         0.16      ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,2.6107594966888428,exp((sin(x_1)*exp(sin((x_2+x_0))))),"[exp, *, sin, x_1, exp, sin, +, x_2, x_0]",log(abs((-(x_4)*x_4))),"[log, *, u-, x_4, x_4]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.4        0.         0.33333333
  0.         0.16666667 0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.61111111 1.         0.2
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.76666667 1.         0.28      ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,1.4813673496246338,log(abs(exp(sin(cos((x_4)**3))))),"[log, exp, sin, cos, **3, x_4]",(cos(log(abs(x_0)))**(exp(x_0))**3),"[**, cos, log, x_0, **3, exp, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.2        0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.2        0.2        0.
  0.2        0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.5        1.         0.14285714]]",1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,1.2565290927886963,(sqrt(abs(exp(sin((2.26/x_6))))))**2,"[**2, sqrt, exp, sin, /, 2.26, x_6]",exp(-(((x_2/-1.69))**2)),"[exp, u-, **2, /, x_2, -1.69]","[[0.         0.         0.         0.125      0.         0.
  0.16666667 0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.83333333 1.         0.14285714
  0.         0.         0.         0.125      0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.80555556 1.         0.2       ]]",1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,3.7595102787017822,x_6,[x_6],sin(((cos((x_2**x_1)))**2*(-(x_4))**3)),"[sin, *, **2, cos, **, x_2, x_1, **3, u-, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         0.         1.
  0.         0.         0.14285714 0.         0.16666667 0.14285714
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.53333333 1.         0.16      ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,4.0740742683410645,sin((x_1*sin(x_0))),"[sin, *, x_1, sin, x_0]",exp(log(abs(exp(sqrt(abs(log(abs(x_5)))))))),"[exp, log, exp, sqrt, log, x_5]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.76666667 1.         0.28
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.4        0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,4.1952245235443115,cos(exp((x_5/x_0))),"[cos, exp, /, x_5, x_0]",(sqrt(abs((x_5/(exp(x_5)**x_5)))))**2,"[**2, sqrt, /, x_5, **, exp, x_5, x_5]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.76666667 1.         0.28
  0.         0.         0.         0.125      0.         0.14285714
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.5        0.         0.         0.70833333 1.         0.25      ]]",-1,1,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,2.7797701358795166,(sin(exp(sin((x_0-x_5))))*sin(((-2.54)**3)**3)),"[*, sin, exp, sin, -, x_0, x_5, sin, **3, **3, -2.54]",((exp(x_1))**2)**2,"[**2, **2, exp, x_1]","[[0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.5
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.46969697 1.         0.12727273
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
10,4.077626705169678,(((x_4+(x_1/x_2)))**3)**2,"[**2, **3, +, x_4, /, x_1, x_2]",cos(-(((cos(x_5))**3)**3)),"[cos, u-, **3, **3, cos, x_5]","[[0.14285714 0.         0.         0.125      0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.66666667 1.         0.31428571
  0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
11,3.0035898685455322,(exp(x_0))**3,"[**3, exp, x_0]",x_3,[x_3],"[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.        ]]",1,3,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
