,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, **2, **, *, *, x_0, x_1, x_4, sin, x_0]",(((((x_0*x_1)*x_4)**sin(x_0)))**2)**3,4.5376291686527795e+17,-0.009378070011734962,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[cos, exp, /, *, sin, x_3, **, x_0, x_4, **, x_5, x_6]",cos(exp(((sin(x_3)*(x_0**x_4))/(x_5**x_6)))),0.3153795897960663,-0.002554863691329956,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[sin, sqrt, cos, +, x_5, *, 4.74, x_6]",sin(sqrt(abs(cos((x_5+(4.74*x_6)))))),0.08454404771327972,0.006299196742475033,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,"[**3, sqrt, sin, x_0]",(sqrt(abs(sin(x_0))))**3,0.14573511481285095,0.005142920650541782,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[sqrt, **, +, x_6, **2, **3, x_0, *, **2, x_4, *, -, x_2, x_2, **3, x_2]",sqrt(abs(((x_6+((x_0)**3)**2)**((x_4)**2*((x_2-x_2)*(x_2)**3))))),0.24444185197353363,0.0007539829239249229,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,[x_3],x_3,9.276408195495605,-0.0071083917282521725,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,0,[x_0],x_0,9.490066528320312,-0.008516574278473854,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,0,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),0.03645852953195572,0.00731403473764658,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,0,"[cos, **, log, sin, 4.93, **3, x_2]",cos((log(abs(sin(4.93)))**(x_2)**3)),0.2187213897705078,0.0035809585824608803,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,"[sin, sqrt, cos, +, x_5, *, 4.74, x_6]",sin(sqrt(abs(cos((x_5+(4.74*x_6)))))),0.08454404771327972,0.006299196742475033,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,"[**3, sqrt, sin, x_0]",(sqrt(abs(sin(x_0))))**3,0.14573511481285095,0.005142920650541782,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),0.03645852953195572,0.00731403473764658,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
14,1,"[sin, sqrt, cos, +, x_5, x_0]",sin(sqrt(abs(cos((x_5+x_0))))),0.08706047385931015,0.005855437368154526,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
15,1,"[cos, exp, /, *, sin, x_3, **, x_0, 0.45, **, x_5, x_6]",cos(exp(((sin(x_3)*(x_0**0.45))/(x_5**x_6)))),0.21274617314338684,-0.002695176750421524,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
16,1,[x_5],x_5,8.62288761138916,-0.009070789441466331,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
17,1,[x_4],x_4,9.472530364990234,-0.009449763223528862,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
18,2,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),0.03645852953195572,0.00731403473764658,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
20,2,"[cos, exp, /, *, sin, x_3, **, x_0, 0.45, **, x_5, x_6]",cos(exp(((sin(x_3)*(x_0**0.45))/(x_5**x_6)))),0.21274617314338684,-0.002695176750421524,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
21,2,"[**3, sin, sin, cos, **3, 0.16]",(sin(sin(cos((0.16)**3))))**3,0.05007237195968628,0.0007098144851624966,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
22,2,"[**3, **2, sin, /, **, x_2, x_0, **, x_6, x_2]",((sin(((x_2**x_0)/(x_6**x_2))))**2)**3,0.25912532210350037,-0.006690576206892729,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
23,2,"[cos, **, /, **3, **, x_1, x_4, x_1, cos, *, x_0, x_2]",cos(((((x_1**x_4))**3/x_1)**cos((x_0*x_2)))),0.46707087755203247,-0.009967167861759663,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
24,2,"[sin, sqrt, cos, +, x_5, *, 4.74, x_0]",sin(sqrt(abs(cos((x_5+(4.74*x_0)))))),0.0846601352095604,-0.0002952944487333298,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
25,3,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
26,3,"[**3, sin, sin, cos, **3, 0.16]",(sin(sin(cos((0.16)**3))))**3,0.05007237195968628,0.0007098144851624966,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
27,3,"[**2, sin, sqrt, cos, cos, x_2]",(sin(sqrt(abs(cos(cos(x_2))))))**2,0.044210489839315414,0.0013011088594794273,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
28,3,"[*, cos, *, cos, *, x_0, x_2, **3, -2.38, x_5]",(cos((cos((x_0*x_2))*(-2.38)**3))*x_5),5.733266830444336,-0.016921237111091614,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
29,3,"[sin, cos, exp, log, /, -2.77, -2.77]",sin(cos(exp(log(abs((-2.77/-2.77)))))),0.03473120555281639,0.011615999042987823,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
30,3,"[u-, /, **3, -1.37, u-, -4.52]",-(((-1.37)**3/-(-4.52))),0.03477141633629799,0.0048748888075351715,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
31,3,[x_2],x_2,9.249431610107422,-0.022646084427833557,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
32,3,"[sin, sqrt, **, *, *, x_2, x_1, *, x_0, x_5, sin, x_0]",sin(sqrt(abs((((x_2*x_1)*(x_0*x_5))**sin(x_0))))),0.34089866280555725,-0.016890358179807663,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
33,3,"[cos, sin, x_1]",cos(sin(x_1)),0.10954029113054276,-0.009760024026036263,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
34,3,"[cos, sqrt, cos, +, x_5, x_0]",cos(sqrt(abs(cos((x_5+x_0))))),0.07940307259559631,-0.004934724420309067,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
35,3,"[**3, **2, sin, /, **, x_2, x_0, **, x_0, x_2]",((sin(((x_2**x_0)/(x_0**x_2))))**2)**3,0.19270780682563782,-0.011862900108098984,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
36,4,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
37,4,"[**2, sin, sqrt, cos, cos, x_2]",(sin(sqrt(abs(cos(cos(x_2))))))**2,0.044210489839315414,0.0013011088594794273,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
38,4,"[sin, cos, exp, log, /, -2.77, -2.77]",sin(cos(exp(log(abs((-2.77/-2.77)))))),0.03473120555281639,0.011615999042987823,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
39,4,"[u-, /, **3, -1.37, u-, -4.52]",-(((-1.37)**3/-(-4.52))),0.03477141633629799,0.0048748888075351715,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
40,4,[x_2],x_2,9.249431610107422,-0.022646084427833557,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
41,4,"[sin, sqrt, **, *, *, x_2, x_1, *, x_0, x_5, sin, x_0]",sin(sqrt(abs((((x_2*x_1)*(x_0*x_5))**sin(x_0))))),0.34089866280555725,-0.016890358179807663,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
42,4,"[sin, cos, cos, **3, x_6]",sin(cos(cos((x_6)**3))),0.06276640295982361,-0.008814064785838127,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
43,4,"[cos, sin, cos, **3, 0.16]",cos(sin(cos((0.16)**3))),0.049658894538879395,-0.008175251074135303,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
44,4,"[cos, cos, +, x_2, x_0]",cos(cos((x_2+x_0))),0.10921964794397354,-0.014985499903559685,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
45,4,"[**2, sin, sqrt, cos, cos, x_4]",(sin(sqrt(abs(cos(cos(x_4))))))**2,0.0435648038983345,0.003493908327072859,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
46,4,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.009288332425057888,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
47,4,"[**2, **, cos, *, x_0, x_2, cos, *, x_0, x_2]",((cos((x_0*x_2))**cos((x_0*x_2))))**2,0.6060597896575928,-0.022261779755353928,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
48,4,"[**3, sqrt, sin, sin, sqrt, x_0]",(sqrt(abs(sin(sin(sqrt(abs(x_0)))))))**3,0.043819621205329895,0.0017289631068706512,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
49,4,"[cos, cos, cos, sin, *, x_5, x_5]",cos(cos(cos(sin((x_5*x_5))))),0.08614771068096161,-0.014415668323636055,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
50,5,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
51,5,"[cos, u-, **, cos, *, x_0, x_2, cos, *, x_0, x_2]",cos(-((cos((x_0*x_2))**cos((x_0*x_2))))),0.08004598319530487,-0.02813037484884262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
52,5,"[cos, cos, cos, u-, x_2]",cos(cos(cos(-(x_2)))),0.0729684978723526,-0.02454531565308571,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
53,5,"[cos, cos, sin, x_1]",cos(cos(sin(x_1))),0.07389744371175766,-0.0265297032892704,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
54,5,"[cos, cos, cos, **3, *, x_1, x_0]",cos(cos(cos(((x_1*x_0))**3))),0.08187227696180344,-0.02893305942416191,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
55,5,"[cos, **, cos, cos, **3, x_0, exp, -2.93]",cos((cos(cos((x_0)**3))**exp(-2.93))),0.034478314220905304,-0.01526968739926815,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
56,5,[0.33],0.33,0.07864408195018768,-0.028066471219062805,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
