,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.514648675918579,log(abs(((x_6+(x_7+(x_9*x_1)))*(log(abs(-2.9))**(-2.45+x_10))))),"[log, *, +, x_6, +, x_7, *, x_9, x_1, **, log, -2.9, +, -2.45, x_10]",(sin((exp(x_8)**exp(x_6)))+sqrt(abs(sqrt(abs(exp(log(abs(x_3)))))))),"[+, sin, **, exp, x_8, exp, x_6, sqrt, sqrt, exp, log, x_3]","[[0.375      0.         0.28571429 0.         0.         0.14285714
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.2        0.16666667 0.         0.2        0.2
  0.33333333 0.29090909 0.4        0.36       0.125      0.
  0.         0.         0.         0.14285714 0.         0.
  0.33333333 0.6        0.2        0.2        0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.2        0.         0.         0.         0.40909091
  0.66666667 0.1       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,2.172452449798584,cos((x_8*((x_7*x_1))**2)),"[cos, *, x_8, **2, *, x_7, x_1]",cos(sqrt(abs((sqrt(abs(x_6)))**3))),"[cos, sqrt, **3, sqrt, x_6]","[[0.         0.         0.28571429 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.66233766 1.         0.31428571 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.33333333 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,2.584885835647583,-(sqrt(abs(cos(-((x_7/x_9)))))),"[u-, sqrt, cos, u-, /, x_7, x_9]",(log(abs(-(x_4))))**3,"[**3, log, u-, x_4]","[[0.         0.         0.         0.14285714 0.4        0.
  0.         0.         0.16666667 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.2        0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,3.1065564155578613,(log(abs(log(abs((x_9**x_6)))))**(cos(sin(-(x_6)))/(x_7**log(abs((x_9*x_0)))))),"[**, log, log, **, x_9, x_6, /, cos, sin, u-, x_6, **, x_7, log, *, x_9, x_0]",-((((x_5/x_9)**log(abs((x_6*x_6))))-(x_8**x_1))),"[u-, -, **, /, x_5, x_9, log, *, x_6, x_6, **, x_8, x_1]","[[0.         0.         0.14285714 0.14285714 0.2        0.42857143
  0.         0.         0.         0.         0.6        0.2
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.4        0.16666667 0.         0.4        0.
  0.         0.23529412 0.5        0.22352941 0.         0.11111111
  0.14285714 0.14285714 0.2        0.28571429 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.4
  0.         0.2        0.2        0.         0.         0.36363636
  0.5        0.35384615]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,4.376283645629883,(-(((x_9)**3/(log(abs(x_6)))**2))-((cos(x_8)**-((-4.8-x_9)))+cos(exp(sin(x_7))))),"[-, u-, /, **3, x_9, **2, log, x_6, +, **, cos, x_8, u-, -, -4.8, x_9, cos, exp, sin, x_7]",cos(((sin(sin(x_10))+sin((x_6*x_3)))*((sin(x_8)*log(abs(x_0))))**3)),"[cos, *, +, sin, sin, x_10, sin, *, x_6, x_3, **3, *, sin, x_8, log, x_0]","[[0.125      0.22222222 0.         0.14285714 0.4        0.14285714
  0.16666667 0.16666667 0.         0.2        0.2        0.2
  0.33333333 0.         0.         0.         0.         0.
  0.         0.2        0.16666667 0.2        0.4        0.
  0.16666667 0.17272727 0.4        0.16       0.125      0.
  0.42857143 0.         0.         0.         0.         0.16666667
  0.         0.         0.2        0.8        0.16666667 0.2
  0.         0.         0.2        0.         0.         0.2
  0.         0.2        0.         0.2        0.         0.26136364
  0.4        0.175     ]]",1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,2.766705274581909,cos(((x_7/x_4))**3),"[cos, **3, /, x_7, x_4]",(-(-(log(abs(-1.08)))))**3,"[**3, u-, u-, log, -1.08]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.16666667 0.         0.         0.
  0.         0.76363636 1.         0.28       0.         0.
  0.         0.         0.4        0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.04      ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,2.0829617977142334,-(sin(sqrt(abs(log(abs((-2.57)**2)))))),"[u-, sin, sqrt, log, **2, -2.57]",exp(((x_1**-((x_6+x_7)))**sin((x_4**-(x_4))))),"[exp, **, **, x_1, u-, +, x_6, x_7, sin, **, x_4, u-, x_4]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.16666667 0.         0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.         0.125      0.
  0.         0.         0.4        0.42857143 0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.16666667 0.         0.         0.4        0.         0.2
  0.16666667 0.         0.         0.         0.         0.36363636
  0.66666667 0.26153846]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,4.896700620651245,((exp(log(abs(0.35))))**2*(sin((sin(x_6)**x_9)))**2),"[*, **2, exp, log, 0.35, **2, sin, **, sin, x_6, x_9]",exp(((sqrt(abs(x_7)))**2)**2),"[exp, **2, **2, sqrt, x_7]","[[0.         0.         0.14285714 0.         0.         0.14285714
  0.33333333 0.         0.         0.2        0.2        0.4
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.2        0.
  0.16666667 0.46280992 0.66666667 0.12727273 0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.04      ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,3.4574925899505615,(log(abs(log(abs((x_9**x_6)))))**(cos(sin(-(x_6)))/(x_1**log(abs((x_9*x_0)))))),"[**, log, log, **, x_9, x_6, /, cos, sin, u-, x_6, **, x_1, log, *, x_9, x_0]",-(((x_1**exp(x_7)))**3),"[u-, **3, **, x_1, exp, x_7]","[[0.         0.         0.14285714 0.14285714 0.2        0.42857143
  0.         0.         0.         0.         0.6        0.2
  0.16666667 0.2        0.16666667 0.         0.         0.
  0.         0.4        0.         0.         0.4        0.
  0.         0.23529412 0.5        0.22352941 0.         0.
  0.         0.         0.2        0.14285714 0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,4.875808954238892,exp(((((x_5*x_4))**3)**3*(((-3.62/x_5))**3-(x_8*(x_8*x_4))))),"[exp, *, **3, **3, *, x_5, x_4, -, **3, /, -3.62, x_5, *, x_8, *, x_8, x_4]",(sqrt(abs(sqrt(abs(x_3)))))**2,"[**2, sqrt, sqrt, x_3]","[[0.         0.11111111 0.57142857 0.14285714 0.         0.
  0.         0.5        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.4
  0.4        0.         0.         0.4        0.         0.
  0.16666667 0.23529412 0.33333333 0.29411765 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,1,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
