,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.020305871963501,(-(x_1))**2,"[**2, u-, x_1]",sin(-(x_2)),"[sin, u-, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,1.4908740520477295,exp(-(exp(exp(cos(x_8))))),"[exp, u-, exp, exp, cos, x_8]",log(abs(((((x_10**x_9)-x_7)**exp((x_8/x_8)))*(x_9**log(abs((x_2**x_10))))))),"[log, *, **, -, **, x_10, x_9, x_7, exp, /, x_8, x_8, **, x_9, log, **, x_2, x_10]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.6        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.14285714 0.14285714 0.16666667 0.         0.5
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.2        0.4        0.4        0.4
  0.         0.         0.         0.21212121 0.33333333 0.33333333]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,1.1005983352661133,-((cos(sin(x_9)))**3),"[u-, **3, cos, sin, x_9]",sqrt(abs(sqrt(abs(cos((x_6)**3))))),"[sqrt, sqrt, cos, **3, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.4        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,1.8411743640899658,sin(-((x_12**log(abs((x_0/x_6)))))),"[sin, u-, **, x_12, log, /, x_0, x_6]",(-(exp(x_4)))**2,"[**2, u-, exp, x_4]","[[0.         0.         0.         0.16666667 0.16666667 0.125
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.70454545 1.         0.25
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,4.357482671737671,(-(x_0))**2,"[**2, u-, x_0]",log(abs(exp((x_3)**2))),"[log, exp, **2, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,1,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,2.7629315853118896,-(log(abs(cos(x_1)))),"[u-, log, cos, x_1]",(cos(sqrt(abs((-(x_10)/x_11)))))**3,"[**3, cos, sqrt, /, u-, x_10, x_11]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.         0.83116883 1.         0.14285714]]",-1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,1.2906088829040527,sqrt(abs(cos(-(sin(x_1))))),"[sqrt, cos, u-, sin, x_1]",sin(x_7),"[sin, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,2,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,2.3332152366638184,exp(cos((x_12)**2)),"[exp, cos, **2, x_12]",(sqrt(abs((x_8**sin(x_9))))+(((x_6/sqrt(abs(x_3)))/sqrt(abs((x_3-x_0))))**(-(sin(x_10)))**2)),"[+, sqrt, **, x_8, sin, x_9, **, /, /, x_6, sqrt, x_3, sqrt, -, x_3, x_0, **2, u-, sin, x_10]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.1
  0.14285714 0.14285714 0.         0.33333333 0.16666667 0.25
  0.2        0.         0.6        0.         0.         0.33333333
  0.         0.2        0.         0.         0.4        0.
  0.         0.2        0.         0.2        0.2        0.2
  0.         0.         0.         0.17272727 0.4        0.22      ]]",-1,3,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,2.1993463039398193,((log(abs(x_2)))**3*log(abs(x_10))),"[*, **3, log, x_2, log, x_10]",(x_9*cos(x_1)),"[*, x_9, cos, x_1]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.60606061 1.         0.2
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.70454545 1.         0.4       ]]",1,3,4,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,2.5653467178344727,((log(abs(sin((x_3*x_3))))*x_3))**3,"[**3, *, log, sin, *, x_3, x_3, x_3]",(((((-3.61**x_7)/sin(x_8))*((x_2)**2/x_0))/-((2.28-x_4)))**(((exp(x_0)-log(abs(x_2))))**2-(-(sqrt(abs(x_0)))--((x_1)**3)))),"[**, /, *, /, **, -3.61, x_7, sin, x_8, /, **2, x_2, x_0, u-, -, 2.28, x_4, -, **2, -, exp, x_0, log, x_2, -, u-, sqrt, x_0, u-, **3, x_1]","[[0.         0.         0.28571429 0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.6        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25
  0.         0.57142857 0.14285714 0.5        0.5        0.25
  0.4        0.16666667 0.2        0.2        0.16666667 0.16666667
  0.         0.6        0.2        0.33333333 0.         0.2
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.5        0.04692082 0.2        0.22580645]]",-1,4,4,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
