,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.4533207416534424,-(((cos((x_10+x_3))+log(abs(x_10))))**3),"[u-, **3, +, cos, +, x_10, x_3, log, x_10]",sin((exp(x_4))**3),"[sin, **3, exp, x_4]","[[0.25       0.         0.         0.         0.2        0.
  0.         0.16666667 0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.4
  0.         0.60606061 1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,1.7625195980072021,exp(sqrt(abs(-(sqrt(abs(x_5)))))),"[exp, sqrt, u-, sqrt, x_5]",log(abs((((x_4)**3)**3)**2)),"[log, **2, **3, **3, x_4]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.33333333 0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.16666667 0.33333333
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,2.7257866859436035,sqrt(abs(sqrt(abs(log(abs(x_1)))))),"[sqrt, sqrt, log, x_1]",-(exp(cos(exp((x_4)**2)))),"[u-, exp, cos, exp, **2, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,2.716266393661499,cos(((x_0-(x_1/x_1)))**3),"[cos, **3, -, x_0, /, x_1, x_1]",-((sin(x_3))**2),"[u-, **2, sin, x_3]","[[0.         0.11111111 0.         0.14285714 0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.2        0.33333333 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.66233766 1.         0.31428571 0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,2.9652326107025146,exp(log(abs(sin(cos(sqrt(abs(-4.54))))))),"[exp, log, sin, cos, sqrt, -4.54]",sin(-((-(x_9))**3)),"[sin, u-, **3, u-, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.2        0.2
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.16666667
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.04      ]]",1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,2.2813496589660645,(sin(log(abs(sin(-(x_1)))))-log(abs(cos(exp(x_10))))),"[-, sin, log, sin, u-, x_1, log, cos, exp, x_10]",log(abs(sin((sin(sin(x_0))+-(exp(x_9)))))),"[log, sin, +, sin, sin, x_0, u-, exp, x_9]","[[0.         0.11111111 0.         0.         0.2        0.
  0.         0.         0.         0.2        0.4        0.4
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.52727273 1.         0.04       0.125      0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.2        0.6        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.60606061
  1.         0.06666667]]",1,1,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,4.593033313751221,sqrt(abs((((x_9)**3)**3)**3)),"[sqrt, **3, **3, **3, x_9]",(sin(-(x_1))/log(abs(-(exp(x_4))))),"[/, sin, u-, x_1, log, u-, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.5        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.04       0.         0.
  0.         0.14285714 0.4        0.         0.         0.
  0.         0.2        0.2        0.2        0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.55681818
  1.         0.1       ]]",-1,1,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,2.4372024536132812,log(abs(sin(log(abs(exp((x_9)**3)))))),"[log, sin, log, exp, **3, x_9]",cos(exp(((x_8*cos(x_8)))**2)),"[cos, exp, **2, *, x_8, cos, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.4        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.         0.         0.
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.         0.83116883
  1.         0.14285714]]",1,1,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,4.298022270202637,sin(sin(sin(x_9))),"[sin, sin, sin, x_9]",log(abs(log(abs(-((-(x_9))**3))))),"[log, log, u-, **3, u-, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.6
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.4        0.         0.         0.16666667
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.        ]]",1,2,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,2.339761972427368,sin(exp(x_9)),"[sin, exp, x_9]",sqrt(abs(exp(log(abs(exp(x_1)))))),"[sqrt, exp, log, exp, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.4        0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,2,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
