,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, sin, *, x_12, x_6, sqrt, /, -, sqrt, x_12, u-, x_12, 0.28]",(sin((x_12*x_6))-sqrt(abs(((sqrt(abs(x_12))--(x_12))/0.28)))),45.96709060668945,0.13704147934913635,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[sin, **3, sin, x_5]",sin((sin(x_5))**3),58.12263488769531,0.10610990971326828,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,[x_3],x_3,85.39032745361328,0.10226981341838837,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[exp, log, exp, **3, x_9]",exp(log(abs(exp((x_9)**3)))),69.36079406738281,0.10382450371980667,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,"[exp, u-, exp, **3, sin, x_5]",exp(-(exp((sin(x_5))**3))),58.598453521728516,0.10424511879682541,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,"[u-, u-, exp, u-, log, x_11]",-(-(exp(-(log(abs(x_11)))))),87.83784484863281,0.09995032846927643,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[exp, u-, exp, **3, sin, x_11]",exp(-(exp((sin(x_11))**3))),86.02438354492188,0.10112545639276505,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[u-, u-, x_12]",-(-(x_12)),39.54974365234375,0.10122319310903549,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2,"[u-, u-, x_12]",-(-(x_12)),39.54974365234375,0.10122319310903549,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2,"[exp, sin, u-, exp, **3, x_1]",exp(sin(-(exp((x_1)**3)))),83.62109375,0.10098116844892502,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,2,"[exp, u-, **3, log, x_3]",exp(-((log(abs(x_3)))**3)),85.39032745361328,0.09924164414405823,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,3,"[u-, u-, x_12]",-(-(x_12)),39.54974365234375,0.10122319310903549,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,3,"[exp, u-, exp, **3, sin, x_12]",exp(-(exp((sin(x_12))**3))),42.4362678527832,0.1001424789428711,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,3,"[u-, u-, **3, u-, **2, x_3]",-(-((-((x_3)**2))**3)),85.39032745361328,0.09851977229118347,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,3,"[u-, log, exp, u-, u-, x_5]",-(log(abs(exp(-(-(x_5)))))),48.859561920166016,0.09864431619644165,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,4,"[u-, u-, x_12]",-(-(x_12)),39.54974365234375,0.10122319310903549,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,4,"[exp, u-, exp, **3, sin, x_12]",exp(-(exp((sin(x_12))**3))),42.4362678527832,0.1001424789428711,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
