,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, sqrt, log, x_8]",(sqrt(abs(log(abs(x_8)))))**2,393.841552734375,0.11095702648162842,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,[x_3],x_3,595.1241455078125,0.10226981341838837,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[exp, log, exp, **3, x_9]",exp(log(abs(exp((x_9)**3)))),547.7677612304688,0.10382450371980667,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[exp, log, 4.07]",exp(log(abs(4.07))),431.23834228515625,0.10569098591804504,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,"[sqrt, **2, **2, 2.56]",sqrt(abs(((2.56)**2)**2)),345.36297607421875,0.11371830105781555,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,"[exp, log, exp, **3, x_9]",exp(log(abs(exp((x_9)**3)))),547.7677612304688,0.10382450371980667,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[exp, log, 4.07]",exp(log(abs(4.07))),431.23834228515625,0.10569098591804504,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[sqrt, **2, **2, 2.56]",sqrt(abs(((2.56)**2)**2)),345.36297607421875,0.11371830105781555,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1,"[exp, **3, x_3]",exp((x_3)**3),548.6895141601562,0.10165982693433762,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,1,"[**2, exp, sqrt, u-, x_10]",(exp(sqrt(abs(-(x_10)))))**2,391.1150817871094,0.10708925873041153,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,2,"[exp, log, 4.07]",exp(log(abs(4.07))),431.23834228515625,0.10569098591804504,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,2,"[sqrt, **2, **2, 2.56]",sqrt(abs(((2.56)**2)**2)),345.36297607421875,0.11371830105781555,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2,"[**2, exp, sqrt, u-, x_10]",(exp(sqrt(abs(-(x_10)))))**2,391.1150817871094,0.10708925873041153,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[exp, **3, u-, **3, x_3]",exp((-((x_3)**3))**3),556.64697265625,0.10039442032575607,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,"[exp, cos, **3, **2, x_6]",exp(cos(((x_6)**2)**3)),496.7754211425781,0.10501326620578766,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,2,"[-, **2, -3.5, x_7]",((-3.5)**2-x_7),202.62173461914062,0.1169450581073761,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,2,"[exp, **3, log, u-, exp, x_2]",exp((log(abs(-(exp(x_2)))))**3),547.657958984375,0.10058078169822693,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,2,"[u-, -, log, *, x_4, x_3, sin, cos, x_9]",-((log(abs((x_4*x_3)))-sin(cos(x_9)))),130.4471435546875,0.12551644444465637,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,2,"[log, exp, exp, u-, log, x_6]",log(abs(exp(exp(-(log(abs(x_6))))))),2009.043701171875,0.09947656840085983,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,2,"[exp, log, /, **3, exp, x_8, exp, x_3]",exp(log(abs(((exp(x_8))**3/exp(x_3))))),497.21893310546875,0.10427337884902954,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,3,"[log, exp, **3, exp, **3, x_3]",log(abs(exp((exp((x_3)**3))**3))),511.2335205078125,0.0984453484416008,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,3,"[exp, exp, sin, **, x_9, u-, x_2]",exp(exp(sin((x_9**-(x_2))))),354.2901916503906,0.10544728487730026,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,3,"[exp, u-, u-, cos, **3, x_0]",exp(-(-(cos((x_0)**3)))),493.5817565917969,0.10286494344472885,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,3,"[u-, -, log, *, x_4, x_3, x_12]",-((log(abs((x_4*x_3)))-x_12)),145.62872314453125,0.11230511218309402,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,3,"[exp, cos, x_8]",exp(cos(x_8)),490.8440856933594,0.10460548847913742,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,3,"[+, sqrt, exp, cos, log, x_4, **3, exp, **3, cos, x_3]",(sqrt(abs(exp(cos(log(abs(x_4))))))+(exp((cos(x_3))**3))**3),128.1937255859375,0.12002573907375336,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,4,"[+, sqrt, exp, cos, log, x_4, **3, exp, **3, cos, x_3]",(sqrt(abs(exp(cos(log(abs(x_4))))))+(exp((cos(x_3))**3))**3),128.1937255859375,0.12002573907375336,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,4,"[exp, u-, exp, **3, **3, x_3]",exp(-(exp(((x_3)**3)**3))),583.2186889648438,0.09758386760950089,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,4,"[exp, u-, log, **3, exp, x_6]",exp(-(log(abs((exp(x_6))**3)))),456.38018798828125,0.09817399084568024,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,4,"[**2, exp, exp, u-, sin, x_2]",(exp(exp(-(sin(x_2)))))**2,220.1876678466797,0.10098569095134735,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
