,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, u-, u-, -4.66]",sin(-(-(-4.66))),2.501469373703003,-0.07125084847211838,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[exp, sin, sqrt, x_1]",exp(sin(sqrt(abs(x_1)))),1.475538730621338,-0.0697321891784668,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,0,"[u-, sin, /, exp, **3, x_2, x_3]",-(sin((exp((x_2)**3)/x_3))),6.11858606338501,-0.07207702845335007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,0,"[**3, exp, sin, /, x_2, -2.36]",(exp(sin((x_2/-2.36))))**3,4.502797603607178,-0.0720222145318985,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1,"[exp, sin, sqrt, x_1]",exp(sin(sqrt(abs(x_1)))),1.475538730621338,-0.0697321891784668,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1,"[exp, **3, cos, sin, -3.02]",exp((cos(sin(-3.02)))**3),1.691815733909607,-0.07926160097122192,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,1,"[exp, u-, sin, sin, x_1]",exp(-(sin(sin(x_1)))),2.6289234161376953,-0.08257195353507996,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,1,"[exp, exp, u-, sqrt, **2, x_3]",exp(exp(-(sqrt(abs((x_3)**2))))),1.5160666704177856,-0.07765260338783264,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,1,"[**3, exp, sin, u-, x_6]",(exp(sin(-(x_6))))**3,3.3981616497039795,-0.08300170302391052,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,1,"[**3, u-, exp, exp, log, x_2]",(-(exp(exp(log(abs(x_2))))))**3,1.0000000200408773e+20,-0.08412972837686539,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,2,"[exp, sin, sqrt, x_1]",exp(sin(sqrt(abs(x_1)))),1.475538730621338,-0.0697321891784668,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,2,"[exp, exp, u-, sqrt, **2, x_3]",exp(exp(-(sqrt(abs((x_3)**2))))),1.5160666704177856,-0.07765260338783264,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,2,"[sqrt, exp, **3, cos, sin, -3.02]",sqrt(abs(exp((cos(sin(-3.02)))**3))),1.5430142879486084,-0.08088687062263489,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,2,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,2,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,2,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,2,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,2,"[sqrt, u-, u-, -2.24]",sqrt(abs(-(-(-2.24)))),1.679566740989685,-0.08203023672103882,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,3,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,3,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,3,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,3,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,3,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
