,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, x_7]",\sin{\left(\left(\sqrt{\left|{x_{7}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.48600697517395,-0.027677923440933228,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[log, exp, sqrt, *, x_4, x_6]",\log{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},4.24338436126709,-0.055053502321243286,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,1,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, x_7]",\sin{\left(\left(\sqrt{\left|{x_{7}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.48600697517395,-0.027677923440933228,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,1,"[sqrt, **, cos, exp, x_6, sqrt, 0.28586565414297294]",\sqrt{\left|{\cos^{\sqrt{0.28586565414297294}}{\left(e^{x_{6}} \right)}}\right|},2.745062828063965,-0.04420250654220581,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, +, x_3, x_0]",\sin{\left(\left(\sqrt{\left|{x_{0} + x_{3}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.295485258102417,-0.022086545825004578,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,2,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,2,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, -, x_4, x_6]",\sin{\left(\left(\sqrt{\left|{x_{4} - x_{6}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.2568583488464355,-0.028777312487363815,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,2,"[u-, exp, sqrt, *, x_4, x_6]",- e^{\sqrt{\left|{x_{4} x_{6}}\right|}},17.13817024230957,-0.05703456699848175,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,2,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,2,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, cos, -, /, x_2, x_2, x_7]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(- x_{7} + \frac{x_{2}}{x_{2}} \right)}}\right|},1.8511955738067627,-0.021940574049949646,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,2,"[+, sqrt, -, x_1, x_0, sin, **2, sqrt, x_7]",\sin{\left(\left(\sqrt{\left|{x_{7}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{0} - x_{1}}\right|},2.039454936981201,-0.027241572737693787,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,2,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, sqrt, x_6]",\sin{\left(\left(\sqrt{\sqrt{\left|{x_{6}}\right|}}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.3016390800476074,-0.029246080666780472,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,3,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,3,"[u-, exp, sqrt, *, x_4, x_6]",- e^{\sqrt{\left|{x_{4} x_{6}}\right|}},17.13817024230957,-0.05703456699848175,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,3,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,3,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, cos, -, /, x_2, x_2, x_7]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(- x_{7} + \frac{x_{2}}{x_{2}} \right)}}\right|},1.8511955738067627,-0.021940574049949646,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,3,"[sqrt, +, exp, sqrt, *, x_4, x_6, **2, +, u-, x_0, sqrt, x_4]",\sqrt{\left|{\left(- x_{0} + \sqrt{\left|{x_{4}}\right|}\right)^{2} + e^{\sqrt{\left|{x_{4} x_{6}}\right|}}}\right|},1.9040523767471313,-0.02890820801258087,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
