,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.683794021606445,x_0,[x_0],exp(exp(exp((cos(x_1)*(x_3)**3)))),"[exp, exp, exp, *, cos, x_1, **3, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.6        0.         0.
  0.2        0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.70833333 1.         0.1       ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,3.3619749546051025,-(((sqrt(abs((x_4-x_2))))**2/exp((x_1)**2))),"[u-, /, **2, sqrt, -, x_4, x_2, exp, **2, x_1]",(-(exp((x_4**x_0)))+log(abs(x_0))),"[+, u-, exp, **, x_4, x_0, log, x_0]","[[0.         0.16666667 0.         0.125      0.16666667 0.
  0.33333333 0.         0.2        0.2        0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.53333333 1.         0.16
  0.14285714 0.         0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.2        0.2        0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.         0.5625     1.         0.25      ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,1.742565631866455,log(abs((cos(x_4)/exp(log(abs(x_1)))))),"[log, /, cos, x_4, exp, log, x_1]",(sin((cos(x_3)*sin((-2.25)**2)))/cos(x_6)),"[/, sin, *, cos, x_3, sin, **2, -2.25, cos, x_6]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.4        0.
  0.2        0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.66666667 1.         0.14285714
  0.         0.         0.14285714 0.125      0.         0.
  0.16666667 0.         0.         0.         0.         0.33333333
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.16666667 0.53333333 1.         0.16      ]]",-1,0,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,2.8073883056640625,cos(log(abs(((x_6+(x_5-4.35)))**2))),"[cos, log, **2, +, x_6, -, x_5, 4.35]",((exp(x_4))**2)**3,"[**3, **2, exp, x_4]","[[0.14285714 0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.70833333 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,2.852567195892334,(cos(log(abs(x_0)))**(exp(x_0))**3),"[**, cos, log, x_0, **3, exp, x_0]",x_6,[x_6],"[[0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.2        0.2        0.
  0.2        0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.5        1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         0.         1.        ]]",1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,3.2039783000946045,sin(sqrt(abs((x_5/x_0)))),"[sin, sqrt, /, x_5, x_0]",x_3,[x_3],"[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.76666667 1.         0.28
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.        ]]",1,1,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,2.3823611736297607,sqrt(abs(-(sin((x_0*exp(x_1)))))),"[sqrt, u-, sin, *, x_0, exp, x_1]",(cos(sin(x_3))/(((x_1+(x_2)**3)+x_2)-x_1)),"[/, cos, sin, x_3, -, +, +, x_1, **3, x_2, x_2, x_1]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714
  0.28571429 0.16666667 0.         0.125      0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.28571429 0.33333333 0.16666667 0.
  0.         0.         0.         0.41666667 0.66666667 0.3       ]]",1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,3.4572691917419434,-((x_6/x_0)),"[u-, /, x_6, x_0]",(exp(sqrt(abs(3.68))))**2,"[**2, exp, sqrt, 3.68]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.70833333 1.         0.4
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,2,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,2.881499767303467,exp(log(abs((sin((-2.09+x_5))*sin(x_1))))),"[exp, log, *, sin, +, -2.09, x_5, sin, x_1]",(log(abs(-(exp(x_1)))))**3,"[**3, log, u-, exp, x_1]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.2        0.33333333
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.16666667 0.61111111 1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,3,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,4.602354049682617,cos(sin((exp(x_4))**2)),"[cos, sin, **2, exp, x_4]",cos(sqrt(abs((sin(x_3)**x_0)))),"[cos, sqrt, **, sin, x_3, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.80555556 1.         0.2       ]]",-1,3,4,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
