,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.8471853733062744,exp((sin((x_4+(4.39)**2))**exp(x_1))),"[exp, **, sin, +, x_4, **2, 4.39, exp, x_1]",sin(sin(((x_3*x_4)**(sin(x_5)*x_3)))),"[sin, sin, **, *, x_3, x_4, *, sin, x_5, x_3]","[[0.14285714 0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.4        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.16666667 0.61111111 1.         0.2
  0.         0.         0.28571429 0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.5
  0.         0.         0.         0.         0.33333333 0.16666667
  0.16666667 0.         0.         0.53333333 0.5        0.28      ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,3.22996187210083,sqrt(abs(-((x_5+(x_2/x_2))))),"[sqrt, u-, +, x_5, /, x_2, x_2]",log(abs(log(abs(x_5)))),"[log, log, x_5]","[[0.14285714 0.         0.         0.125      0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",-1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,3.739872694015503,-(sin(exp(((x_4*x_2)+x_3)))),"[u-, sin, exp, +, *, x_4, x_2, x_3]",-(cos((-((x_1*x_5))**x_2))),"[u-, cos, **, u-, *, x_1, x_5, x_2]","[[0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.70833333 1.         0.25
  0.         0.         0.14285714 0.         0.33333333 0.14285714
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.         0.70833333 1.         0.25      ]]",-1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,2.563002586364746,exp((exp((x_4/x_5)))**3),"[exp, **3, exp, /, x_4, x_5]",sin(((cos((x_5)**3)-(x_5-x_1)))**2),"[sin, **2, -, cos, **3, x_5, -, x_5, x_1]","[[0.         0.         0.         0.125      0.         0.
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.80555556 1.         0.2
  0.         0.33333333 0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.33333333 0.         0.         0.61111111 0.66666667 0.2       ]]",-1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,1.6434249877929688,sin(((x_3/(x_2*x_5)))**3),"[sin, **3, /, x_3, *, x_2, x_5]",((cos(((x_0*x_1))**3)/x_1)*cos(x_6)),"[*, /, cos, **3, *, x_0, x_1, x_1, cos, x_6]","[[0.         0.         0.14285714 0.125      0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571
  0.         0.         0.28571429 0.125      0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.4        0.16666667 0.28571429 0.         0.         0.
  0.         0.16666667 0.         0.53333333 0.66666667 0.28      ]]",-1,0,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,1.8262245655059814,sin(sqrt(abs((((x_2+x_1)-x_4))**3))),"[sin, sqrt, **3, -, +, x_2, x_1, x_4]",(x_3+x_0),"[+, x_3, x_0]","[[0.14285714 0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.70833333 1.         0.25
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.61111111 1.         0.6       ]]",1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,3.3209359645843506,sqrt(abs(cos(sqrt(abs(x_0))))),"[sqrt, cos, sqrt, x_0]",exp((exp(sqrt(abs(x_3)))**sin((x_4*cos(x_0))))),"[exp, **, exp, sqrt, x_3, sin, *, x_4, cos, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.14285714 0.         0.         0.14285714
  0.         0.         0.2        0.4        0.         0.16666667
  0.2        0.16666667 0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.53333333 0.66666667 0.16      ]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,2.8150124549865723,(x_6+(x_2*2.88)),"[+, x_6, *, x_2, 2.88]",sqrt(abs((log(abs(-0.29))**(((x_0)**3*(x_3)**2)**-(sin(x_3)))))),"[sqrt, **, log, -0.29, **, *, **3, x_0, **2, x_3, u-, sin, x_3]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.16666667 0.53333333 1.         0.52
  0.         0.         0.14285714 0.         0.16666667 0.28571429
  0.16666667 0.16666667 0.2        0.         0.2        0.16666667
  0.         0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.16666667 0.37179487 0.66666667 0.16923077]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,3.4760687351226807,exp(exp(sin((cos(-2.4)+x_2)))),"[exp, exp, sin, +, cos, -2.4, x_2]",exp(exp(((x_6**(x_0-x_5)))**3)),"[exp, exp, **3, **, x_6, -, x_0, x_5]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714
  0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.70833333 1.         0.25      ]]",-1,1,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,4.449875593185425,sqrt(abs(exp((x_5+(x_3/x_2))))),"[sqrt, exp, +, x_5, /, x_3, x_2]",cos((x_3-1.44)),"[cos, -, x_3, 1.44]","[[0.14285714 0.         0.         0.125      0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.70833333 1.         0.4       ]]",1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
