,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.1126465797424316,(((x_3)**2)**2)**2,"[**2, **2, **2, x_3]",cos(exp((cos(x_1)*((x_4/x_3))**2))),"[cos, exp, *, cos, x_1, **2, /, x_4, x_3]","[[0.         0.         0.         0.         0.         0.
  0.6        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.14285714 0.14285714 0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.4        0.         0.2        0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.60606061
  1.         0.2       ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,3.1798603534698486,(sin(log(abs((cos(x_0)-x_3)))))**2,"[**2, sin, log, -, cos, x_0, x_3]",cos((sin((x_2*x_6)))**2),"[cos, **2, sin, *, x_2, x_6]","[[0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.16666667
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.14285714 0.         0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,4.5428807735443115,-(log(abs(((x_4-(x_6*-2.2)))**3))),"[u-, log, **3, -, x_4, *, x_6, -2.2]",-(cos((x_2--(x_4)))),"[u-, cos, -, x_2, u-, x_4]","[[0.         0.14285714 0.14285714 0.         0.16666667 0.
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.14285714 0.70454545 1.
  0.25       0.         0.14285714 0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,1.8876252174377441,sqrt(abs(log(abs(exp(-(2.42)))))),"[sqrt, log, exp, u-, 2.42]",-((exp((x_4/log(abs(x_4)))))**3),"[u-, **3, exp, /, x_4, log, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.04       0.         0.         0.         0.14285714 0.16666667
  0.         0.         0.14285714 0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,3.139493703842163,(exp((x_0)**2)-log(abs(log(abs(-(x_3)))))),"[-, exp, **2, x_0, log, log, u-, x_3]",log(abs(sqrt(abs(((sin(x_4))**3+((x_2)**2)**3))))),"[log, sqrt, +, **3, sin, x_4, **3, **2, x_2]","[[0.         0.14285714 0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.33333333 0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.55681818 1.
  0.1        0.14285714 0.         0.         0.         0.
  0.         0.2        0.28571429 0.16666667 0.         0.16666667
  0.16666667 0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.60606061
  1.         0.06666667]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,3.600440502166748,-(exp(sqrt(abs((0.24**(x_5/x_1)))))),"[u-, exp, sqrt, **, 0.24, /, x_5, x_1]",exp((log(abs(sqrt(abs(x_5)))))**2),"[exp, **2, log, sqrt, x_5]","[[0.         0.         0.         0.14285714 0.16666667 0.14285714
  0.         0.         0.16666667 0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.14285714 0.70454545 1.
  0.25       0.         0.         0.         0.         0.
  0.         0.2        0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.04      ]]",1,0,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,2.1836440563201904,exp((sin(-(sqrt(abs(x_0))))/(((x_0)**3)**2)**2)),"[exp, /, sin, u-, sqrt, x_0, **2, **2, **3, x_0]",(((exp((x_5+x_5)))**2)**2-log(abs(exp(-(cos(0.88)))))),"[-, **2, **2, exp, +, x_5, x_5, log, exp, u-, cos, 0.88]","[[0.         0.         0.         0.14285714 0.16666667 0.
  0.4        0.14285714 0.16666667 0.16666667 0.         0.16666667
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.52727273 1.
  0.04       0.14285714 0.14285714 0.         0.         0.16666667
  0.         0.4        0.         0.         0.33333333 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.14285714 0.40909091
  0.66666667 0.1       ]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,1.4963445663452148,(((x_5/sin(x_4)))**2)**2,"[**2, **2, /, x_5, sin, x_4]",exp((sin((x_3/sin(-2.72))))**2),"[exp, **2, sin, /, x_3, sin, -2.72]","[[0.         0.         0.         0.14285714 0.         0.
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.8030303  1.
  0.2        0.         0.         0.         0.14285714 0.
  0.         0.2        0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.14285714 0.83116883
  1.         0.14285714]]",-1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,4.485308408737183,cos(log(abs(-(sqrt(abs((x_7+x_7))))))),"[cos, log, u-, sqrt, +, x_7, x_7]",sqrt(abs(cos((((x_2)**3-cos(x_5))*sin(log(abs(x_6))))))),"[sqrt, cos, *, -, **3, x_2, cos, x_5, sin, log, x_6]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.83116883 1.
  0.14285714 0.         0.14285714 0.14285714 0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.16666667 0.4        0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.46280992
  0.66666667 0.12727273]]",-1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,2.411365509033203,((sin(-(x_2)))**2/exp((-0.22)**2)),"[/, **2, sin, u-, x_2, exp, **2, -0.22]",exp((cos(cos((x_2/x_7)))/-(x_7))),"[exp, /, cos, cos, /, x_2, x_7, u-, x_7]","[[0.         0.         0.         0.14285714 0.16666667 0.
  0.4        0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.14285714 0.55681818 1.
  0.1        0.         0.         0.         0.28571429 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.33333333 0.         0.60606061
  1.         0.2       ]]",1,1,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
