,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.088175058364868,sin(exp(x_4)),"[sin, exp, x_4]",log(abs(x_6)),"[log, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,1.256906270980835,(x_8-((x_0/((x_7*x_11)-(x_0)**3)))**2),"[-, x_8, **2, /, x_0, -, *, x_7, x_11, **3, x_0]",log(abs(exp(x_8))),"[log, exp, x_8]","[[0.         0.28571429 0.14285714 0.16666667 0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.46280992 0.66666667 0.34545455
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,4.1891186237335205,sqrt(abs(((x_4*x_5))**2)),"[sqrt, **2, *, x_4, x_5]",sqrt(abs(log(abs(((x_10-x_2))**2)))),"[sqrt, log, **2, -, x_10, x_2]","[[0.         0.         0.14285714 0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.76363636 1.         0.28
  0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.8030303  1.         0.2       ]]",-1,0,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,2.9036478996276855,sqrt(abs((sqrt(abs(log(abs(x_8)))))**2)),"[sqrt, **2, sqrt, log, x_8]",(cos((x_2+(x_9)**2))/log(abs((x_12-(x_4/exp(x_12)))))),"[/, cos, +, x_2, **2, x_9, log, -, x_12, /, x_4, exp, x_12]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.4        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.04
  0.14285714 0.14285714 0.         0.33333333 0.         0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.4        0.         0.36363636 0.5        0.26153846]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,3.9498395919799805,x_9,[x_9],sqrt(abs(exp((x_8-((x_5*x_4))**2)))),"[sqrt, exp, -, x_8, **2, *, x_5, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         0.         1.
  0.         0.14285714 0.14285714 0.         0.         0.
  0.2        0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",-1,1,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,2.45892071723938,exp((((x_3)**3)**3)**3),"[exp, **3, **3, **3, x_3]",log(abs(log(abs(exp(sqrt(abs(x_0))))))),"[log, log, exp, sqrt, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.5        0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.33333333 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,2.7628273963928223,((sin((x_9-(x_5-x_9)))-sin(log(abs(x_7)))))**2,"[**2, -, sin, -, x_9, -, x_5, x_9, sin, log, x_7]",(x_2)**2,"[**2, x_2]","[[0.         0.42857143 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.33333333
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.4        0.
  0.         0.         0.         0.46280992 0.66666667 0.23636364
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2.0423431396484375,x_8,[x_8],-(sin((exp((x_6*3.22)))**2)),"[u-, sin, **2, exp, *, x_6, 3.22]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714]]",-1,3,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1.2046856880187988,(x_3)**2,"[**2, x_3]",sqrt(abs(exp((((x_3)**3)**3)**3))),"[sqrt, exp, **3, **3, **3, x_3]","[[0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.4 0.  0.  0.  0.  0.  0.
  0.  0.5 0.2 0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  1.  0. ]]",-1,3,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,4.3175575733184814,sin(sqrt(abs(x_9))),"[sin, sqrt, x_9]",log(abs(log(abs((-2.91**x_9))))),"[log, log, **, -2.91, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.125
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.25       0.76363636 1.         0.28      ]]",-1,3,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,3.684586524963379,log(abs(-(x_9))),"[log, u-, x_9]",sqrt(abs((exp(log(abs(x_2))))**3)),"[sqrt, **3, exp, log, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,4,5,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,3.0823943614959717,exp(sin(x_12)),"[exp, sin, x_12]",sqrt(abs(cos(x_3))),"[sqrt, cos, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,5,5,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
