,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, u-, sin, log, u-, x_2]",cos(-(sin(log(abs(-(x_2)))))),0.07907881587743759,-0.13134819269180298,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[cos, cos, exp, **2, u-, x_6]",cos(cos(exp((-(x_6))**2))),0.12296825647354126,-0.13217318058013916,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,0,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.12412922829389572,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,0,"[**2, cos, -, -1.54, **3, u-, 4.43]",(cos((-1.54-(-(4.43))**3)))**2,0.06047848239541054,-0.1256491243839264,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,0,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,0,"[cos, exp, u-, **2, u-, 4.39]",cos(exp(-((-(4.39))**2))),0.24444185197353363,-0.13698403537273407,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,1,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.12412922829389572,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,1,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
10,1,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
11,1,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
12,1,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
13,1,"[exp, sin, log, sqrt, sin, 3.65]",exp(sin(log(abs(sqrt(abs(sin(3.65))))))),0.060201190412044525,-0.12819503247737885,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
14,2,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
15,2,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
16,2,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
17,2,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
18,2,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
19,2,"[exp, sin, log, sqrt, sin, 3.65]",exp(sin(log(abs(sqrt(abs(sin(3.65))))))),0.060201190412044525,-0.12819503247737885,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
20,2,"[cos, u-, cos, sin, **3, x_2]",cos(-(cos(sin((x_2)**3)))),0.06764030456542969,-0.1326531320810318,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
21,2,"[cos, cos, cos, **2, log, -3.71]",cos(cos(cos((log(abs(-3.71)))**2))),0.03407508134841919,-0.12360021471977234,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
22,2,"[exp, u-, sqrt, log, cos, 2.23]",exp(-(sqrt(abs(log(abs(cos(2.23))))))),0.03601287677884102,-0.12815934419631958,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
23,3,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
24,3,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
25,3,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
26,3,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
27,3,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
28,3,"[cos, cos, cos, **2, log, -3.71]",cos(cos(cos((log(abs(-3.71)))**2))),0.03407508134841919,-0.12360021471977234,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
29,3,"[exp, u-, sqrt, log, cos, 2.23]",exp(-(sqrt(abs(log(abs(cos(2.23))))))),0.03601287677884102,-0.12815934419631958,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
30,3,"[cos, u-, sin, u-, sqrt, x_5]",cos(-(sin(-(sqrt(abs(x_5)))))),0.05490897223353386,-0.13376730680465698,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
31,4,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
32,4,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
33,4,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
