,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.386291980743408,((exp(sqrt(abs(x_5)))+exp(exp(x_3)))/((((x_0-x_4)-x_0)/(cos(1.2)-(-1.24**x_7)))*(exp((x_2/x_4))*sin((x_5+x_5))))),"[/, +, exp, sqrt, x_5, exp, exp, x_3, *, /, -, -, x_0, x_4, x_0, -, cos, 1.2, **, -1.24, x_7, *, exp, /, x_2, x_4, sin, +, x_5, x_5]",(exp((sin(x_7))**2)*log(abs(sqrt(abs((x_5-(x_0/x_4))))))),"[*, exp, **2, sin, x_7, log, sqrt, -, x_5, /, x_0, x_4]","[[0.28571429 0.42857143 0.28571429 0.42857143 0.         0.14285714
  0.         0.         0.16666667 0.66666667 0.         0.16666667
  0.2        0.33333333 0.         0.16666667 0.16666667 0.33333333
  0.5        0.         0.16666667 0.28571429 0.05454545 0.22222222
  0.28       0.         0.14285714 0.14285714 0.14285714 0.
  0.         0.2        0.         0.16666667 0.16666667 0.16666667
  0.16666667 0.         0.16666667 0.         0.         0.
  0.16666667 0.16666667 0.         0.16666667 0.         0.40909091
  0.66666667 0.2       ]]",1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,2.2580604553222656,sqrt(abs((log(abs(x_3)))**3)),"[sqrt, **3, log, x_3]",(sin(x_4)**(sqrt(abs(x_4))/(((0.64/x_4)*x_3)*x_7))),"[**, sin, x_4, /, sqrt, x_4, *, *, /, 0.64, x_4, x_3, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.28571429 0.28571429 0.
  0.14285714 0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.5        0.         0.         0.16666667 0.14285714 0.36363636
  0.66666667 0.35384615]]",1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,3.483555555343628,((-(x_0)*log(abs(sqrt(abs((x_4--3.19)))))))**2,"[**2, *, u-, x_0, log, sqrt, -, x_4, -3.19]",(exp(log(abs(((x_1*x_5)+x_7))))**(x_3)**2),"[**, exp, log, +, *, x_1, x_5, x_7, **2, x_3]","[[0.         0.14285714 0.14285714 0.         0.16666667 0.
  0.2        0.         0.16666667 0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.14285714 0.60606061 1.
  0.2        0.14285714 0.         0.14285714 0.         0.
  0.14285714 0.2        0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.16666667 0.         0.16666667 0.         0.52727273
  1.         0.28      ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,4.553781747817993,log(abs(((sqrt(abs((x_1-x_0))))**2)**3)),"[log, **3, **2, sqrt, -, x_1, x_0]",x_0,[x_0],"[[0.         0.14285714 0.         0.         0.         0.
  0.2        0.14285714 0.16666667 0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  0.         1.        ]]",1,0,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,2.7543718814849854,(sin(((x_4**(x_1*x_1))*(x_6*x_5)))**(-(-(x_1))-x_5)),"[**, sin, *, **, x_4, *, x_1, x_1, *, x_6, x_5, -, u-, u-, x_1, x_5]",sqrt(abs((log(abs((2.72-sin(x_4))))**(0.6-x_5)))),"[sqrt, **, log, -, 2.72, sin, x_4, -, 0.6, x_5]","[[0.         0.14285714 0.42857143 0.         0.33333333 0.28571429
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.6        0.         0.         0.16666667
  0.33333333 0.2        0.         0.         0.26136364 0.4
  0.325      0.         0.28571429 0.         0.         0.
  0.14285714 0.         0.         0.16666667 0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.28571429 0.52727273
  0.66666667 0.28      ]]",-1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,3.701227903366089,(((cos(x_4)*(cos(x_0)**(x_6/x_0)))+((x_4-x_6)+((x_4-x_6))**2)))**3,"[**3, +, *, cos, x_4, **, cos, x_0, /, x_6, x_0, +, -, x_4, x_6, **2, -, x_4, x_6]",exp((x_2*exp((-4.14/x_4)))),"[exp, *, x_2, exp, /, -4.14, x_4]","[[0.28571429 0.28571429 0.14285714 0.14285714 0.         0.14285714
  0.2        0.14285714 0.         0.         0.         0.
  0.4        0.33333333 0.         0.         0.         0.5
  0.         0.6        0.         0.         0.19138756 0.33333333
  0.30526316 0.         0.         0.14285714 0.14285714 0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.14285714 0.66233766
  1.         0.31428571]]",1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,4.3779778480529785,(log(abs(((x_0)**3)**3)))**3,"[**3, log, **3, **3, x_0]",log(abs((cos((x_7**x_5)))**2)),"[log, **2, cos, **, x_7, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.42857143 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.14285714 0.2        0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.8030303
  1.         0.2       ]]",-1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,1.5368540287017822,((1.36)**3/sin(sin((exp(x_1)*exp(x_1))))),"[/, **3, 1.36, sin, sin, *, exp, x_1, exp, x_1]",cos((exp(x_0))**3),"[cos, **3, exp, x_0]","[[0.         0.         0.14285714 0.14285714 0.         0.
  0.         0.14285714 0.         0.33333333 0.         0.33333333
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.         0.14285714 0.52727273 1.
  0.16       0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,1.5020718574523926,(sqrt(abs(-(x_0))))**2,"[**2, sqrt, u-, x_0]",((sin(sqrt(abs(x_4)))+(-((-4.02)**2)-exp(x_4)))*(((-(x_5)--(-4.57))-exp(1.25))*sin((cos(x_4)*x_2)))),"[*, +, sin, sqrt, x_4, -, u-, **2, -4.02, exp, x_4, *, -, -, u-, x_5, u-, -4.57, exp, 1.25, sin, *, cos, x_4, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.16666667 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.14285714 0.42857143 0.42857143 0.         0.5
  0.         0.2        0.         0.16666667 0.33333333 0.
  0.33333333 0.2        0.         0.         0.16666667 0.
  0.5        0.16666667 0.         0.         0.42857143 0.10181818
  0.25       0.184     ]]",-1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,2.1148264408111572,(log(abs(x_7))-((3.51)**3+(x_7)**3)),"[-, log, x_7, +, **3, 3.51, **3, x_7]",sin((((x_6/(x_4+x_1)))**3)**3),"[sin, **3, **3, /, x_6, +, x_4, x_1]","[[0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.28571429 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.14285714 0.40909091 0.66666667
  0.25       0.14285714 0.         0.         0.14285714 0.
  0.         0.         0.28571429 0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.16666667 0.         0.2        0.         0.         0.70454545
  1.         0.25      ]]",-1,2,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
