,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.839933156967163,cos(exp((-(2.9))**2)),"[cos, exp, **2, u-, 2.9]",sqrt(abs(exp(log(abs(exp(x_1)))))),"[sqrt, exp, log, exp, x_1]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.4        0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,1.2537858486175537,exp(cos(exp((x_7*log(abs(x_8)))))),"[exp, cos, exp, *, x_7, log, x_8]",cos(x_0),"[cos, x_0]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.4        0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,1.2150261402130127,sqrt(abs(log(abs(sin(x_0))))),"[sqrt, log, sin, x_0]",cos(((x_0-(x_1/x_1)))**3),"[cos, **3, -, x_0, /, x_1, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.2        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.11111111
  0.         0.14285714 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.2
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.66233766
  1.         0.31428571]]",1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,1.6793913841247559,-(exp(x_5)),"[u-, exp, x_5]",sqrt(abs((sin((x_6)**2))**3)),"[sqrt, **3, sin, **2, x_6]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,3.6109580993652344,(cos(x_0)*exp((cos(sin(x_5))/x_6))),"[*, cos, x_0, exp, /, cos, sin, x_5, x_6]",exp(log(abs(sin(cos(sqrt(abs(-4.54))))))),"[exp, log, sin, cos, sqrt, -4.54]","[[0.         0.         0.14285714 0.14285714 0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.33333333 0.2        0.         0.         0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.60606061 1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.2        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.        ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,2.3391036987304688,sqrt(abs((exp(x_0)**sin(x_3)))),"[sqrt, **, exp, x_0, sin, x_3]",sqrt(abs(exp(exp((x_10)**3)))),"[sqrt, exp, exp, **3, x_10]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.16666667 0.2        0.         0.2
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.60606061 1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.04      ]]",-1,0,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,2.382425308227539,cos((-((x_9)**2)/sin(x_7))),"[cos, /, u-, **2, x_9, sin, x_7]",(sin(-0.13))**2,"[**2, sin, -0.13]","[[0.         0.         0.         0.14285714 0.2        0.
  0.16666667 0.         0.         0.         0.         0.2
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.2        0.
  0.         0.66233766 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.2       ]]",1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,4.631866455078125,sqrt(abs(x_9)),"[sqrt, x_9]",sin(exp(x_2)),"[sin, exp, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",-1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,1.7074253559112549,sqrt(abs((sin(x_0))**3)),"[sqrt, **3, sin, x_0]",exp(x_8),"[exp, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         1.
  1.         0.4       ]]",1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1.0946967601776123,(-((sin(sqrt(abs(x_9))))**2))**2,"[**2, u-, **2, sin, sqrt, x_9]",(cos(x_8)+cos(log(abs(-(cos(x_4)))))),"[+, cos, x_8, cos, log, u-, cos, x_4]","[[0.         0.         0.         0.         0.2        0.
  0.33333333 0.         0.16666667 0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.         0.125      0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.5        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.70454545
  1.         0.1       ]]",1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
10,3.4904725551605225,(cos(sqrt(abs(x_7))))**2,"[**2, cos, sqrt, x_7]",(cos(x_5))**2,"[**2, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,1.6273598670959473,exp(exp((x_9**(cos(x_9)*(x_4)**3)))),"[exp, exp, **, x_9, *, cos, x_9, **3, x_4]",exp(-(sin(x_10))),"[exp, u-, sin, x_10]","[[0.         0.         0.14285714 0.         0.         0.14285714
  0.         0.16666667 0.         0.4        0.         0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.4        0.
  0.         0.60606061 1.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.1       ]]",1,3,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,2.411869764328003,cos((x_8)**3),"[cos, **3, x_8]",cos(x_6),"[cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,3,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,3.1729657649993896,cos(cos(exp(((4.89)**3)**2))),"[cos, cos, exp, **2, **3, 4.89]",exp((x_6+(exp(x_9)+((x_6-x_3))**3))),"[exp, +, x_6, +, exp, x_9, **3, -, x_6, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.         0.25       0.11111111
  0.         0.         0.         0.         0.         0.16666667
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.4
  0.         0.         0.2        0.         0.         0.52727273
  1.         0.28      ]]",1,3,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,2.789792060852051,((((x_1)**3**(x_3/x_9)))**3**(((exp(x_1)**(x_7+x_1))**-(cos(x_3)))*((log(abs(x_8))*x_0))**2)),"[**, **3, **, **3, x_1, /, x_3, x_9, *, **, **, exp, x_1, +, x_7, x_1, u-, cos, x_3, **2, *, log, x_8, x_0]",exp(sqrt(abs(((x_3*(x_3+x_6)))**3))),"[exp, sqrt, **3, *, x_3, +, x_3, x_6]","[[0.125      0.         0.28571429 0.14285714 0.2        0.57142857
  0.16666667 0.33333333 0.         0.2        0.2        0.
  0.16666667 0.2        0.5        0.         0.4        0.
  0.         0.         0.16666667 0.2        0.2        0.
  0.         0.11363636 0.25       0.25       0.125      0.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.2
  0.         0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",1,4,4,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,2.197958469390869,log(abs(exp((log(abs(x_5)))**2))),"[log, exp, **2, log, x_5]",sqrt(abs((log(abs(x_1)))**3)),"[sqrt, **3, log, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.4        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,4,4,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
