,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, u-, **2, x_6]",exp(-((x_6)**2)),104.67556762695312,0.05709809809923172,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[exp, sqrt, x_4]",exp(sqrt(abs(x_4))),83.39737701416016,0.06328020989894867,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[**3, **2, exp, x_4]",((exp(x_4))**2)**3,1172228.625,0.05387434363365173,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[cos, sin, **2, exp, x_4]",cos(sin((exp(x_4))**2)),102.8250503540039,0.06078570336103439,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[**3, exp, sin, **2, **, x_5, x_0]",(exp(sin(((x_5**x_0))**2)))**3,37.79817199707031,0.0698896199464798,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,0,"[exp, **2, u-, sin, x_4]",exp((-(sin(x_4)))**2),93.36688232421875,0.06096514314413071,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,1,"[exp, **2, u-, x_0]",exp((-(x_0))**2),7533624295424.0,0.023039065301418304,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[**2, exp, x_4]",(exp(x_4))**2,95.95028686523438,0.02449091523885727,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[**2, exp, **3, exp, cos, x_6]",(exp((exp(cos(x_6)))**3))**2,1.0000000200408773e+20,0.02212461084127426,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[**3, log, u-, exp, **3, 1.12]",(log(abs(-(exp((1.12)**3)))))**3,72.04214477539062,0.033181317150592804,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,1,"[**2, exp, sin, sqrt, -4.09]",(exp(sin(sqrt(abs(-4.09)))))**2,37.66975784301758,0.03846873342990875,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,2,"[**2, exp, **3, exp, cos, x_4]",(exp((exp(cos(x_4)))**3))**2,1.0000000200408773e+20,0.00879727303981781,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[**2, exp, **3, x_6]",(exp((x_6)**3))**2,10015.51171875,0.011898308992385864,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[**2, exp, cos, log, x_5]",(exp(cos(log(abs(x_5)))))**2,64.23561096191406,0.02532362937927246,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
14,2,"[**3, exp, sin, sqrt, cos, x_6]",(exp(sin(sqrt(abs(cos(x_6))))))**3,28.648910522460938,0.029426686465740204,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
15,2,"[**2, **2, u-, **3, **2, x_5]",((-(((x_5)**2)**3))**2)**2,1.5585074812551168e+16,0.010418280959129333,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
16,2,"[exp, cos, **2, **3, u-, x_2]",exp(cos(((-(x_2))**3)**2)),73.98382568359375,0.014210224151611328,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
17,3,"[**3, exp, sin, sqrt, cos, x_6]",(exp(sin(sqrt(abs(cos(x_6))))))**3,28.648910522460938,0.029426686465740204,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
18,3,"[exp, u-, exp, **3, x_6]",exp(-(exp((x_6)**3))),110.72911834716797,0.0017571896314620972,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
19,3,"[exp, **3, cos, sqrt, exp, -4.89]",exp((cos(sqrt(abs(exp(-4.89)))))**3),73.22232818603516,0.012181080877780914,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
20,3,"[**2, exp, u-, **2, x_3]",(exp(-((x_3)**2)))**2,106.07141876220703,0.0028819292783737183,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
21,3,"[**3, exp, sin, **2, **3, x_5]",(exp(sin(((x_5)**3)**2)))**3,93.14897155761719,0.008275151252746582,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
22,3,"[exp, sqrt, exp, x_1]",exp(sqrt(abs(exp(x_1)))),72.54399108886719,0.01267901062965393,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
23,3,"[**2, exp, sin, **2, log, x_4]",(exp(sin((log(abs(x_4)))**2)))**2,78.11188507080078,0.010990411043167114,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
24,3,"[**2, **3, u-, **3, **2, x_6]",((-(((x_6)**2)**3))**3)**2,2.9937825857503494e+19,0.0015686005353927612,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
