,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.4359169006347656,(((sin(x_7)+cos((x_2/x_3)))*exp((x_9-(x_10*x_5))))-(log(abs(((x_5/x_2)/(x_11-x_6)))))**3),"[-, *, +, sin, x_7, cos, /, x_2, x_3, exp, -, x_9, *, x_10, x_5, **3, log, /, /, x_5, x_2, -, x_11, x_6]",((cos(sin((x_1)**3))**(log(abs(-1.31)))**3)**sqrt(abs(((x_3/(x_6+x_5))*(x_5+(x_4)**3))))),"[**, **, cos, sin, **3, x_1, **3, log, -1.31, sqrt, *, /, x_3, +, x_6, x_5, +, x_5, **3, x_4]","[[0.14285714 0.42857143 0.28571429 0.5        0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.16666667
  0.2        0.         0.         0.33333333 0.2        0.
  0.4        0.2        0.2        0.         0.2        0.2
  0.2        0.         0.         0.11363636 0.25       0.3
  0.28571429 0.         0.14285714 0.16666667 0.         0.25
  0.         0.5        0.2        0.         0.16666667 0.16666667
  0.2        0.         0.2        0.         0.2        0.2
  0.4        0.2        0.         0.         0.         0.
  0.         0.         0.25       0.17272727 0.33333333 0.22      ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,2.1561214923858643,((-((-(x_1)*x_2))**(sqrt(abs(sqrt(abs(x_10))))+((x_11/x_5)*x_7)))+(((x_9)**2)**2/((x_1)**2-cos(x_5)))),"[+, **, u-, *, u-, x_1, x_2, +, sqrt, sqrt, x_10, *, /, x_11, x_5, x_7, /, **2, **2, x_9, -, **2, x_1, cos, x_5]",((cos((log(abs(x_9))+(x_7/x_6)))/((-(x_2)-x_7)/x_5))/(-((x_6+(x_5)**2))**((x_8)**2/(x_0)**3))),"[/, /, cos, +, log, x_9, /, x_7, x_6, /, -, u-, x_2, x_7, x_5, **, u-, +, x_6, **2, x_5, /, **2, x_8, **3, x_0]","[[0.28571429 0.14285714 0.28571429 0.33333333 0.33333333 0.125
  0.6        0.         0.4        0.         0.         0.
  0.2        0.         0.4        0.16666667 0.         0.
  0.4        0.         0.2        0.         0.2        0.2
  0.2        0.         0.         0.10181818 0.25       0.232
  0.28571429 0.14285714 0.         0.83333333 0.33333333 0.125
  0.4        0.16666667 0.         0.         0.16666667 0.
  0.2        0.2        0.         0.16666667 0.         0.
  0.4        0.4        0.4        0.2        0.2        0.
  0.         0.         0.         0.09090909 0.25       0.26153846]]",1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,3.9481210708618164,exp(sqrt(abs((sin(x_8)/((x_12+x_12))**3)))),"[exp, sqrt, /, sin, x_8, **3, +, x_12, x_12]",((sqrt(abs((x_8**x_10)))+exp((x_12-4.17)))*(cos(((x_2)**3/x_0)))**2),"[*, +, sqrt, **, x_8, x_10, exp, -, x_12, 4.17, **2, cos, /, **3, x_2, x_0]","[[0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.4        0.         0.60606061 1.         0.2
  0.14285714 0.14285714 0.14285714 0.16666667 0.         0.125
  0.2        0.16666667 0.2        0.2        0.         0.
  0.2        0.2        0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.2        0.25       0.26136364 0.33333333 0.25      ]]",-1,0,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,1.040358066558838,((x_11/(sin(x_2)-(x_10)**3))+(cos(cos(x_9))-log(abs(((2.86)**3)**2)))),"[+, /, x_11, -, sin, x_2, **3, x_10, -, cos, cos, x_9, log, **2, **3, 2.86]",((sin(-4.06)**((x_8)**2*(sqrt(abs(x_12))*(x_0)**2)))**sqrt(abs(sin(((x_7+x_1)**log(abs(x_6))))))),"[**, **, sin, -4.06, *, **2, x_8, *, sqrt, x_12, **2, x_0, sqrt, sin, **, +, x_7, x_1, log, x_6]","[[0.14285714 0.28571429 0.         0.16666667 0.         0.
  0.2        0.33333333 0.         0.         0.16666667 0.16666667
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.2        0.         0.25       0.26136364 0.5        0.175
  0.14285714 0.         0.28571429 0.         0.         0.375
  0.4        0.         0.4        0.         0.16666667 0.33333333
  0.         0.2        0.2        0.         0.         0.
  0.         0.2        0.2        0.2        0.         0.
  0.         0.2        0.25       0.17272727 0.4        0.22      ]]",-1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,4.1836652755737305,sqrt(abs(((x_8)**2)**3)),"[sqrt, **3, **2, x_8]",-(((sqrt(abs((x_5)**2)))**2)**3),"[u-, **3, **2, sqrt, **2, x_5]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.4        0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,1,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,4.7303688526153564,cos((log(abs(exp((x_7)**3)))-((x_6+(x_10)**2)**log(abs((x_1**x_0)))))),"[cos, -, log, exp, **3, x_7, **, +, x_6, **2, x_10, log, **, x_1, x_0]",((log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46))))+-(cos((-0.98/-0.9)))),"[+, *, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46, u-, cos, /, -0.98, -0.9]","[[0.14285714 0.14285714 0.         0.         0.         0.25
  0.2        0.16666667 0.         0.2        0.33333333 0.
  0.2        0.2        0.2        0.         0.         0.
  0.         0.2        0.2        0.         0.         0.2
  0.         0.         0.         0.29090909 0.5        0.2
  0.14285714 0.14285714 0.14285714 0.33333333 0.16666667 0.
  0.4        0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         1.         0.23529412 0.4        0.22352941]]",1,2,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,2.238831043243408,sqrt(abs(log(abs(log(abs(log(abs(cos(x_8))))))))),"[sqrt, log, log, log, cos, x_8]",sqrt(abs(exp(exp((x_8)**2)))),"[sqrt, exp, exp, **2, x_8]","[[0.   0.   0.   0.   0.   0.   0.   0.   0.2  0.   0.5  0.   0.2  0.
  0.   0.   0.   0.   0.   0.   0.   0.2  0.   0.   0.   0.   0.   1.
  1.   0.   0.   0.   0.   0.   0.   0.   0.2  0.   0.2  0.4  0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.2  0.   0.   0.   0.
  0.   1.   1.   0.04]]",1,3,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2.9299044609069824,cos(sin(((x_12-x_12)+log(abs(sin(x_1)))))),"[cos, sin, +, -, x_12, x_12, log, sin, x_1]",-(sin(log(abs(cos(sin(x_6)))))),"[u-, sin, log, cos, sin, x_6]","[[0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.33333333
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.60606061 0.66666667 0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,3,4,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2.6676552295684814,sqrt(abs((((x_0+cos(x_7))+((x_5)**3**x_7))+((x_7)**2*x_0)))),"[sqrt, +, +, +, x_0, cos, x_7, **, **3, x_5, x_7, *, **2, x_7, x_0]",((sin((x_9+x_1))+((sin(x_9)*x_10)-(sqrt(abs(x_2))+(x_7/x_0))))/sin((((x_5*x_5)*sin(x_9))*((x_10/-4.59))**3))),"[/, +, sin, +, x_9, x_1, -, *, sin, x_9, x_10, +, sqrt, x_2, /, x_7, x_0, sin, *, *, *, x_5, x_5, sin, x_9, **3, /, x_10, -4.59]","[[0.42857143 0.         0.14285714 0.         0.         0.125
  0.2        0.16666667 0.2        0.         0.         0.
  0.2        0.4        0.         0.         0.         0.
  0.2        0.         0.6        0.         0.         0.
  0.         0.         0.         0.29090909 0.4        0.28
  0.42857143 0.14285714 0.57142857 0.5        0.         0.
  0.         0.16666667 0.2        0.         0.         0.66666667
  0.         0.2        0.2        0.16666667 0.         0.
  0.4        0.         0.2        0.         0.6        0.4
  0.         0.         0.25       0.06269592 0.22222222 0.29655172]]",-1,4,5,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2.23167085647583,(sqrt(abs((log(abs(x_12))**cos(x_10))))+(sqrt(abs(x_5))-sin(sqrt(abs((x_0+x_4)))))),"[+, sqrt, **, log, x_12, cos, x_10, -, sqrt, x_5, sin, sqrt, +, x_0, x_4]",((cos((-2.27)**3)-sin((x_3+sqrt(abs(x_5)))))/exp((((x_12)**3**x_10)*x_2))),"[/, -, cos, **3, -2.27, sin, +, x_3, sqrt, x_5, exp, *, **, **3, x_12, x_10, x_2]","[[0.28571429 0.14285714 0.         0.         0.         0.125
  0.         0.         0.6        0.         0.16666667 0.16666667
  0.2        0.2        0.         0.         0.         0.2
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.         0.29090909 0.5        0.2
  0.14285714 0.14285714 0.14285714 0.16666667 0.         0.125
  0.         0.33333333 0.2        0.2        0.         0.16666667
  0.2        0.         0.         0.16666667 0.2        0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.25       0.23529412 0.4        0.22352941]]",-1,5,5,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,2.915996551513672,((cos(sin((x_1)**3))**(log(abs(-1.31)))**3)**sqrt(abs(((x_3/sin(x_5))*(x_5+(x_4)**3))))),"[**, **, cos, sin, **3, x_1, **3, log, -1.31, sqrt, *, /, x_3, sin, x_5, +, x_5, **3, x_4]",((sin((exp(x_9)**(x_5)**3))-sin(x_6))+(-((-3.43)**3)+((x_3)**2/-((x_4/x_5))))),"[+, -, sin, **, exp, x_9, **3, x_5, sin, x_6, +, u-, **3, -3.43, /, **2, x_3, u-, /, x_4, x_5]","[[0.14285714 0.         0.14285714 0.16666667 0.         0.25
  0.         0.5        0.2        0.         0.16666667 0.33333333
  0.2        0.         0.2        0.         0.2        0.2
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.25       0.19138756 0.33333333 0.17894737
  0.28571429 0.14285714 0.         0.33333333 0.33333333 0.125
  0.2        0.33333333 0.         0.2        0.         0.33333333
  0.         0.         0.         0.         0.2        0.2
  0.4        0.2        0.         0.         0.2        0.
  0.         0.         0.25       0.15584416 0.4        0.2       ]]",1,5,6,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,4.845014572143555,((log(abs(((x_3/x_8))**2))*((x_3)**2-log(abs(4.46))))+-(cos((cos(x_2)/-0.9)))),"[+, *, log, **2, /, x_3, x_8, -, **2, x_3, log, 4.46, u-, cos, /, cos, x_2, -0.9]",(log(abs((((-4.2/x_5))**2)**2))*(cos(sin((x_1)**3))**(log(abs(-1.31)))**3)),"[*, log, **2, **2, /, -4.2, x_5, **, cos, sin, **3, x_1, **3, log, -1.31]","[[0.14285714 0.14285714 0.14285714 0.33333333 0.16666667 0.
  0.4        0.         0.         0.         0.33333333 0.
  0.4        0.         0.         0.16666667 0.4        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.5        0.21212121 0.4        0.2
  0.         0.         0.14285714 0.16666667 0.         0.125
  0.4        0.33333333 0.         0.         0.33333333 0.16666667
  0.2        0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.5        0.29090909 0.66666667 0.12      ]]",-1,6,7,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
