,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.1281683444976807,(((sin(x_7)+cos((x_2/x_3)))*exp((x_9-(x_10*x_5))))-(log(abs(((x_5/x_2)/(x_11-x_6)))))**3),"[-, *, +, sin, x_7, cos, /, x_2, x_3, exp, -, x_9, *, x_10, x_5, **3, log, /, /, x_5, x_2, -, x_11, x_6]",((cos(sin((x_1)**3))**(log(abs(-1.31)))**3)**sqrt(abs(((x_3/(x_6+x_5))*(x_5+(x_4)**3))))),"[**, **, cos, sin, **3, x_1, **3, log, -1.31, sqrt, *, /, x_3, +, x_6, x_5, +, x_5, **3, x_4]","[[0.14285714 0.42857143 0.28571429 0.5        0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.16666667
  0.2        0.         0.         0.33333333 0.2        0.
  0.4        0.2        0.2        0.         0.2        0.2
  0.2        0.         0.         0.11363636 0.25       0.3
  0.28571429 0.         0.14285714 0.16666667 0.         0.25
  0.         0.5        0.2        0.         0.16666667 0.16666667
  0.2        0.         0.2        0.         0.2        0.2
  0.4        0.2        0.         0.         0.         0.
  0.         0.         0.25       0.17272727 0.33333333 0.22      ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,2.0764315128326416,((-((-(x_1)*x_2))**(sqrt(abs(sqrt(abs(x_10))))+((x_11/x_5)*x_7)))+(((x_9)**2)**2/((x_1)**2-cos(x_5)))),"[+, **, u-, *, u-, x_1, x_2, +, sqrt, sqrt, x_10, *, /, x_11, x_5, x_7, /, **2, **2, x_9, -, **2, x_1, cos, x_5]",((cos((log(abs(x_9))+(x_7/x_6)))/((-(x_2)-x_7)/x_5))/(-((x_6+(x_5)**2))**((x_8)**2/(x_0)**3))),"[/, /, cos, +, log, x_9, /, x_7, x_6, /, -, u-, x_2, x_7, x_5, **, u-, +, x_6, **2, x_5, /, **2, x_8, **3, x_0]","[[0.28571429 0.14285714 0.28571429 0.33333333 0.33333333 0.125
  0.6        0.         0.4        0.         0.         0.
  0.2        0.         0.4        0.16666667 0.         0.
  0.4        0.         0.2        0.         0.2        0.2
  0.2        0.         0.         0.10181818 0.25       0.232
  0.28571429 0.14285714 0.         0.83333333 0.33333333 0.125
  0.4        0.16666667 0.         0.         0.16666667 0.
  0.2        0.2        0.         0.16666667 0.         0.
  0.4        0.4        0.4        0.2        0.2        0.
  0.         0.         0.         0.09090909 0.25       0.26153846]]",1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,3.068389892578125,exp(sqrt(abs((sin(x_8)/((x_12+x_12))**3)))),"[exp, sqrt, /, sin, x_8, **3, +, x_12, x_12]",exp(log(abs((x_7+x_1)))),"[exp, log, +, x_7, x_1]","[[0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.4        0.         0.60606061 1.         0.2
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.76363636 1.         0.28      ]]",1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,1.5236859321594238,((log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46))))+-(cos((-0.98/-0.9)))),"[+, *, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46, u-, cos, /, -0.98, -0.9]",(cos(-((1.84*-(x_10))))**cos(log(abs((log(abs(x_12))/sin(x_12)))))),"[**, cos, u-, *, 1.84, u-, x_10, cos, log, /, log, x_12, sin, x_12]","[[0.14285714 0.14285714 0.14285714 0.33333333 0.16666667 0.
  0.4        0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         1.         0.23529412 0.4        0.22352941
  0.         0.         0.14285714 0.16666667 0.33333333 0.125
  0.         0.         0.         0.         0.33333333 0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.4        0.25       0.32467532 0.5        0.14285714]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,2.60977840423584,sqrt(abs((log(abs(exp(-(x_1)))))**2)),"[sqrt, **2, log, exp, u-, x_1]",((((x_5+(x_6+x_4)))**2*(x_2/x_7))/(log(abs(((x_6)**2**x_11)))-((x_10)**3-((x_6*x_10))**2))),"[/, *, **2, +, x_5, +, x_6, x_4, /, x_2, x_7, -, log, **, **2, x_6, x_11, -, **3, x_10, **2, *, x_6, x_10]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.28571429 0.28571429 0.28571429 0.33333333 0.         0.125
  0.6        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.2
  0.2        0.6        0.2        0.         0.         0.4
  0.2        0.         0.         0.11363636 0.33333333 0.3       ]]",-1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,3.9674770832061768,(sqrt(abs(sin(x_7)))**((((x_4)**3)**3)**3-(((x_1**x_5)*(x_2*4.81))-((x_12-4.69)*x_6)))),"[**, sqrt, sin, x_7, -, **3, **3, **3, x_4, -, *, **, x_1, x_5, *, x_2, 4.81, *, -, x_12, 4.69, x_6]",((sqrt(abs(((-1.2)**2/x_3))))**3/log(abs((log(abs((x_4-x_10)))-cos((x_2-x_4)))))),"[/, **3, sqrt, /, **2, -1.2, x_3, log, -, log, -, x_4, x_10, cos, -, x_2, x_4]","[[0.         0.42857143 0.42857143 0.         0.         0.25
  0.         0.5        0.2        0.         0.         0.16666667
  0.         0.         0.2        0.16666667 0.         0.2
  0.2        0.2        0.2        0.         0.         0.
  0.         0.2        0.5        0.14049587 0.28571429 0.29090909
  0.         0.42857143 0.         0.33333333 0.         0.
  0.2        0.16666667 0.2        0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.2        0.4
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.25       0.23529412 0.4        0.22352941]]",1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,3.3802642822265625,(log(abs((-(x_12))**2))**(((cos(x_6)/x_1)**((-1.63/x_10))**2)-(exp((x_1)**3)/cos(log(abs(x_8)))))),"[**, log, **2, u-, x_12, -, **, /, cos, x_6, x_1, **2, /, -1.63, x_10, /, exp, **3, x_1, cos, log, x_8]",((log(abs(log(abs(log(abs(x_7))))))+cos(-(3.2)))-(sin(-((x_5**x_1))))**2),"[-, +, log, log, log, x_7, cos, u-, 3.2, **2, sin, u-, **, x_5, x_1]","[[0.         0.14285714 0.         0.5        0.16666667 0.25
  0.4        0.16666667 0.         0.2        0.33333333 0.
  0.4        0.         0.4        0.         0.         0.
  0.         0.2        0.         0.2        0.         0.2
  0.         0.2        0.25       0.14049587 0.33333333 0.18181818
  0.14285714 0.14285714 0.         0.         0.33333333 0.125
  0.2        0.         0.         0.         0.5        0.16666667
  0.2        0.         0.2        0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.25       0.29090909 0.66666667 0.12      ]]",1,1,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,4.372178792953491,sin(cos(cos((cos(x_5)*log(abs(x_9)))))),"[sin, cos, cos, *, cos, x_5, log, x_9]",((((x_6)**3**sin(-4.04))+sin(x_6))-sqrt(abs(((x_9)**2**(x_6)**3)))),"[-, +, **, **3, x_6, sin, -4.04, sin, x_6, sqrt, **, **2, x_9, **3, x_6]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.6        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.70454545 1.         0.1
  0.14285714 0.14285714 0.         0.         0.         0.25
  0.2        0.33333333 0.2        0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.6        0.         0.         0.2        0.
  0.         0.         0.25       0.21212121 0.4        0.2       ]]",-1,2,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2.478217840194702,exp((cos(exp(x_6)))**3),"[exp, **3, cos, exp, x_6]",((cos(x_3)+(sin((x_7/x_2))-(x_0**(x_2)**3)))*x_10),"[*, +, cos, x_3, -, sin, /, x_7, x_2, **, x_0, **3, x_2, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.14285714 0.14285714 0.14285714 0.16666667 0.         0.125
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.2        0.         0.33333333 0.2        0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.         0.32467532 0.66666667 0.31428571]]",1,3,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,4.478673934936523,sin((((sin(x_8)**(x_1)**3)**x_1)**(sqrt(abs(x_2))+log(abs(x_3))))),"[sin, **, **, **, sin, x_8, **3, x_1, x_1, +, sqrt, x_2, log, x_3]",((sin(-4.06)**((x_8)**2*cos(x_12)))**sqrt(abs(sin(((x_11-x_8)**log(abs(x_6))))))),"[**, **, sin, -4.06, *, **2, x_8, cos, x_12, sqrt, sin, **, -, x_11, x_8, log, x_6]","[[0.14285714 0.         0.         0.         0.         0.375
  0.         0.16666667 0.2        0.         0.16666667 0.33333333
  0.         0.         0.4        0.16666667 0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.32467532 0.5        0.22857143
  0.         0.14285714 0.14285714 0.         0.         0.375
  0.2        0.         0.2        0.         0.16666667 0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.4        0.         0.
  0.2        0.2        0.25       0.23529412 0.5        0.22352941]]",-1,3,4,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
