,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.508511304855347,(((sin(x_4)/(-(-3.18))**2)-(x_4)**2))**2,"[**2, -, /, sin, x_4, **2, u-, -3.18, **2, x_4]",((exp((x_3)**3))**3**log(abs(cos(log(abs(x_0)))))),"[**, **3, exp, **3, x_3, log, cos, log, x_0]","[[0.         0.16666667 0.         0.125      0.16666667 0.
  0.5        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.16666667 0.53333333 0.66666667 0.16
  0.         0.         0.         0.         0.         0.14285714
  0.         0.33333333 0.         0.2        0.4        0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.48148148 1.         0.06666667]]",-1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,2.7230634689331055,exp(((x_0+exp(sin(x_6)))+sin(exp(x_1)))),"[exp, +, +, x_0, exp, sin, x_6, sin, exp, x_1]",((exp(log(abs(sin(x_4))))/(exp(x_6)*x_6))/(log(abs(sqrt(abs((x_4)**3)))))**2),"[/, /, exp, log, sin, x_4, *, exp, x_6, x_6, **2, log, sqrt, **3, x_4]","[[0.28571429 0.         0.         0.         0.         0.
  0.         0.         0.         0.6        0.         0.33333333
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.53333333 0.66666667 0.16
  0.         0.         0.14285714 0.25       0.         0.
  0.16666667 0.16666667 0.2        0.4        0.4        0.16666667
  0.         0.         0.         0.         0.         0.33333333
  0.         0.33333333 0.         0.3        0.5        0.12      ]]",-1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,4.7681357860565186,-(log(abs(sqrt(abs(log(abs(log(abs(x_6))))))))),"[u-, log, sqrt, log, log, x_6]",(log(abs(((x_2)**3*sqrt(abs((x_6-x_0))))))*(sqrt(abs(cos(x_4)))-sin(sin(x_5)))),"[*, log, *, **3, x_2, sqrt, -, x_6, x_0, -, sqrt, cos, x_4, sin, sin, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.6        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.33333333 0.28571429 0.         0.         0.
  0.         0.16666667 0.4        0.         0.2        0.33333333
  0.2        0.16666667 0.         0.16666667 0.         0.16666667
  0.16666667 0.16666667 0.         0.27083333 0.5        0.175     ]]",-1,0,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,3.2260196208953857,cos((sqrt(abs(((-4.32-x_3)/x_4))))**2),"[cos, **2, sqrt, /, -, -4.32, x_3, x_4]",((((exp(x_5))**2*log(abs(exp(x_3))))/((x_4)**2/sin(log(abs(x_6)))))/(sqrt(abs(exp(x_5)))/cos(exp(log(abs(x_5)))))),"[/, /, *, **2, exp, x_5, log, exp, x_3, /, **2, x_4, sin, log, x_6, /, sqrt, exp, x_5, cos, exp, log, x_5]","[[0.         0.16666667 0.         0.125      0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.16666667 0.70833333 1.         0.25
  0.         0.         0.14285714 0.5        0.         0.
  0.33333333 0.         0.2        0.8        0.6        0.16666667
  0.2        0.         0.         0.         0.16666667 0.16666667
  0.5        0.16666667 0.         0.13768116 0.33333333 0.11304348]]",-1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,3.4982872009277344,(log(abs((log(abs(x_1))/exp(x_6))))*(sqrt(abs(exp(cos(x_3)))))**3),"[*, log, /, log, x_1, exp, x_6, **3, sqrt, exp, cos, x_3]",(sqrt(abs((exp(-(x_0))+sin(x_1))))+((sqrt(abs(x_0))**x_5)/-(log(abs(sqrt(abs(x_6))))))),"[+, sqrt, +, exp, u-, x_0, sin, x_1, /, **, sqrt, x_0, x_5, u-, log, sqrt, x_6]","[[0.         0.         0.14285714 0.125      0.         0.
  0.         0.16666667 0.2        0.4        0.4        0.
  0.2        0.         0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.         0.41666667 0.66666667 0.1
  0.28571429 0.         0.         0.125      0.33333333 0.14285714
  0.         0.         0.6        0.2        0.2        0.16666667
  0.         0.33333333 0.14285714 0.         0.         0.
  0.16666667 0.16666667 0.         0.24509804 0.4        0.15294118]]",-1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,2.3063557147979736,exp(cos(exp(cos(x_1)))),"[exp, cos, exp, cos, x_1]",cos((log(abs(cos(sin(x_3))))/cos((cos(x_6))**3))),"[cos, /, log, cos, sin, x_3, cos, **3, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.125      0.         0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.8        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.53333333 1.         0.04      ]]",-1,1,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,1.5948436260223389,log(abs((x_0*x_1))),"[log, *, x_0, x_1]",cos(((sqrt(abs(cos(x_1))))**3)**3),"[cos, **3, **3, sqrt, cos, x_1]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.70833333 1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,2.233915328979492,sqrt(abs((x_5-(log(abs(log(abs(x_3))))-exp(x_6))))),"[sqrt, -, x_5, -, log, log, x_3, exp, x_6]",-(sin(((x_5-cos(-0.37))/x_3))),"[u-, sin, /, -, x_5, cos, -0.37, x_3]","[[0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.2        0.2        0.4        0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.61111111 1.         0.2
  0.         0.16666667 0.         0.125      0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.16666667 0.70833333 1.         0.25      ]]",1,2,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,4.760236501693726,(cos((((x_0)**2**x_3)**(cos(2.06)/(x_3)**2)))/exp((((x_1**x_6))**3/cos(sin(x_4))))),"[/, cos, **, **, **2, x_0, x_3, /, cos, 2.06, **2, x_3, exp, /, **3, **, x_1, x_6, cos, sin, x_4]",(sin(-((x_1+sqrt(abs(x_6)))))**cos((cos((-3.04+x_6))+((x_6/x_0)+x_6)))),"[**, sin, u-, +, x_1, sqrt, x_6, cos, +, cos, +, -3.04, x_6, +, /, x_6, x_0, x_6]","[[0.         0.         0.         0.375      0.         0.42857143
  0.33333333 0.16666667 0.         0.2        0.         0.16666667
  0.6        0.16666667 0.14285714 0.         0.33333333 0.16666667
  0.         0.16666667 0.16666667 0.16666667 0.33333333 0.2
  0.57142857 0.         0.         0.125      0.16666667 0.14285714
  0.         0.         0.2        0.         0.         0.16666667
  0.4        0.16666667 0.14285714 0.         0.         0.
  0.         0.66666667 0.16666667 0.22222222 0.4        0.26666667]]",1,2,3,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,3.27008318901062,log(abs(log(abs(sin(4.68))))),"[log, log, sin, 4.68]",(cos(((x_1*(-2.51+x_0))+sqrt(abs((x_6-x_3)))))-((sin(-3.98))**3+(-(cos(x_4))-cos(x_5)))),"[-, cos, +, *, x_1, +, -2.51, x_0, sqrt, -, x_6, x_3, +, **3, sin, -3.98, -, u-, cos, x_4, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1
  0.42857143 0.5        0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.6        0.16666667 0.14285714 0.         0.16666667 0.16666667
  0.16666667 0.16666667 0.33333333 0.15151515 0.33333333 0.23636364]]",-1,3,3,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
