,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.351878881454468,((-(x_0)*cos((x_2)**3))*((sin((x_0+x_2)))**3-cos(x_2))),"[*, *, u-, x_0, cos, **3, x_2, -, **3, sin, +, x_0, x_2, cos, x_2]",((log(abs(log(abs(log(abs(x_5)))))))**2+((-(log(abs(x_1)))-x_2)*((x_5-(x_4)**3)*(exp(x_4)/x_6)))),"[+, **2, log, log, log, x_5, *, -, u-, log, x_1, x_2, *, -, x_5, **3, x_4, /, exp, x_4, x_6]","[[0.14285714 0.16666667 0.28571429 0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.4        0.33333333 0.         0.5        0.         0.
  0.         0.         0.         0.3        0.5        0.2
  0.14285714 0.33333333 0.28571429 0.125      0.16666667 0.
  0.16666667 0.16666667 0.         0.2        0.8        0.
  0.         0.         0.14285714 0.16666667 0.         0.33333333
  0.33333333 0.16666667 0.         0.16666667 0.33333333 0.2       ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,3.175062417984009,(cos((log(abs(sin(x_3))))**3)+(((-0.03/x_5)+((x_0+x_0)/(x_6*x_6)))/((-(x_3)*(x_3)**2)*((x_6+x_1))**2))),"[+, cos, **3, log, sin, x_3, /, +, /, -0.03, x_5, /, +, x_0, x_0, *, x_6, x_6, *, *, u-, x_3, **2, x_3, **2, +, x_6, x_1]",(sin((sin(x_2))**2)/-(sin((x_4*-0.99)))),"[/, sin, **2, sin, x_2, u-, sin, *, x_4, -0.99]","[[0.57142857 0.         0.42857143 0.375      0.16666667 0.
  0.33333333 0.16666667 0.         0.         0.2        0.16666667
  0.2        0.33333333 0.14285714 0.         0.5        0.
  0.16666667 0.5        0.16666667 0.08333333 0.22222222 0.27142857
  0.         0.         0.14285714 0.125      0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.5
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.16666667 0.41666667 0.66666667 0.16      ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,1.7675883769989014,sin(sin(log(abs(sin(x_0))))),"[sin, sin, log, sin, x_0]",(log(abs((cos(x_5)**x_4)))**exp((x_5)**3)),"[**, log, **, cos, x_5, x_4, exp, **3, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.5
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.28571429
  0.         0.16666667 0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.33333333 0.         0.         0.48148148 0.66666667 0.2       ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,2.1409554481506348,(((exp(x_6)+(log(abs(x_6))*x_3)))**2-((((x_6)**2**sqrt(abs(x_5))))**2-(log(abs((x_4-x_3)))*((x_6+x_2)**(x_3/x_6))))),"[-, **2, +, exp, x_6, *, log, x_6, x_3, -, **2, **, **2, x_6, sqrt, x_5, *, log, -, x_4, x_3, **, +, x_6, x_2, /, x_3, x_6]",(-(cos(cos(x_6)))/-(exp(sqrt(abs(x_2))))),"[/, u-, cos, cos, x_6, u-, exp, sqrt, x_2]","[[0.28571429 0.5        0.28571429 0.125      0.         0.28571429
  0.5        0.         0.2        0.2        0.4        0.
  0.         0.         0.         0.16666667 0.5        0.16666667
  0.16666667 0.83333333 0.         0.08333333 0.22222222 0.27142857
  0.         0.         0.         0.125      0.33333333 0.
  0.         0.         0.2        0.2        0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.48148148 1.         0.06666667]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,3.598412275314331,sqrt(abs(cos(((x_1*x_0)**x_6)))),"[sqrt, cos, **, *, x_1, x_0, x_6]",((exp(log(abs((x_3+x_2))))+(((x_3**x_2))**2*(x_3/(x_6+x_3)))))**2,"[**2, +, exp, log, +, x_3, x_2, *, **2, **, x_3, x_2, /, x_3, +, x_6, x_3]","[[0.         0.         0.14285714 0.         0.         0.14285714
  0.         0.         0.2        0.         0.         0.
  0.2        0.16666667 0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.66666667 1.         0.31428571
  0.42857143 0.         0.14285714 0.125      0.         0.14285714
  0.33333333 0.         0.         0.2        0.2        0.
  0.         0.         0.         0.33333333 0.66666667 0.
  0.         0.16666667 0.         0.24509804 0.33333333 0.29411765]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,3.108175039291382,(cos((cos(x_6)*x_2))*(log(abs(sin(-(x_6)))))**3),"[*, cos, *, cos, x_6, x_2, **3, log, sin, u-, x_6]",(x_1)**3,"[**3, x_1]","[[0.         0.         0.28571429 0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.33333333 0.         0.46969697 0.66666667 0.12727273
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,2.609140157699585,(((sqrt(abs(x_2)))**2/(log(abs(-(x_4)))*cos(x_3)))/(-(x_3))**3),"[/, /, **2, sqrt, x_2, *, log, u-, x_4, cos, x_3, **3, u-, x_3]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_3)))))),"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_3]","[[0.         0.         0.14285714 0.25       0.33333333 0.
  0.16666667 0.16666667 0.2        0.         0.2        0.
  0.2        0.         0.         0.16666667 0.33333333 0.16666667
  0.         0.         0.         0.33333333 0.5        0.14285714
  0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.         0.2        0.2        0.2        0.
  0.         0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.         0.41666667 0.66666667 0.16      ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,1.1950592994689941,log(abs((((x_2*x_4))**2)**3)),"[log, **3, **2, *, x_2, x_4]",sqrt(abs(cos(((x_1*x_0)**((x_2*x_3)+(0.22-x_2)))))),"[sqrt, cos, **, *, x_1, x_0, +, *, x_2, x_3, -, 0.22, x_2]","[[0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.80555556 1.         0.2
  0.14285714 0.16666667 0.28571429 0.         0.         0.14285714
  0.         0.         0.2        0.         0.         0.
  0.2        0.16666667 0.14285714 0.33333333 0.16666667 0.
  0.         0.         0.16666667 0.37179487 0.5        0.35384615]]",-1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,2.6968939304351807,log(abs(((-(x_0)-cos(log(abs(x_3))))/((log(abs(x_4))*x_2)-(-(x_6)+-(x_1)))))),"[log, /, -, u-, x_0, cos, log, x_3, -, *, log, x_4, x_2, +, u-, x_6, u-, x_1]",exp(exp(sin(log(abs((x_2+x_3)))))),"[exp, exp, sin, log, +, x_2, x_3]","[[0.14285714 0.33333333 0.14285714 0.125      0.5        0.
  0.         0.         0.         0.         0.6        0.
  0.2        0.16666667 0.14285714 0.16666667 0.16666667 0.16666667
  0.         0.16666667 0.         0.22222222 0.33333333 0.2
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.2        0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,3.146897792816162,((sqrt(abs(sin(x_2)))-log(abs(((x_2)**2)**2)))**(((sqrt(abs(x_0)))**3*(x_6/(x_3)**3)))**2),"[**, -, sqrt, sin, x_2, log, **2, **2, x_2, **2, *, **3, sqrt, x_0, /, x_6, **3, x_3]",(sin((x_0*((x_3)**3/sin(x_6))))+((cos(x_5))**2)**3),"[+, sin, *, x_0, /, **3, x_3, sin, x_6, **3, **2, cos, x_5]","[[0.         0.16666667 0.14285714 0.125      0.         0.14285714
  0.5        0.33333333 0.4        0.         0.2        0.16666667
  0.         0.16666667 0.         0.33333333 0.16666667 0.
  0.         0.16666667 0.         0.22222222 0.4        0.13333333
  0.14285714 0.         0.14285714 0.125      0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.33333333
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.37179487 0.66666667 0.16923077]]",1,1,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
