,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[+, sqrt, x_3, **2, u-, 4.67]",(sqrt(abs(x_3))+(-(4.67))**2),87.53067016601562,0.10065730661153793,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**3, u-, **3, x_0]",(-((x_0)**3))**3,234.31983947753906,0.056640930473804474,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[exp, u-, **2, x_6]",exp(-((x_6)**2)),209.65675354003906,0.05709809809923172,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[**3, **2, exp, x_4]",((exp(x_4))**2)**3,10855.8076171875,0.05387434363365173,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[**3, sqrt, exp, x_2]",(sqrt(abs(exp(x_2))))**3,169.96458435058594,0.06264808773994446,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[**3, exp, sin, **2, **, x_5, x_0]",(exp(sin(((x_5**x_0))**2)))**3,120.89707946777344,0.0698896199464798,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[exp, **2, u-, sin, x_4]",exp((-(sin(x_4)))**2),193.0078582763672,0.06096514314413071,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[**3, exp, sin, -4.49]",(exp(sin(-4.49)))**3,41.91548156738281,0.04789317399263382,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[**2, exp, cos, x_4]",(exp(cos(x_4)))**2,107.5688705444336,0.040309421718120575,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[exp, sqrt, -, cos, 3.27, +, exp, x_3, +, x_6, 2.06]",exp(sqrt(abs((cos(3.27)-(exp(x_3)+(x_6+2.06)))))),39.16661071777344,0.11946643888950348,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[**3, cos, exp, exp, **2, x_6]",(cos(exp(exp((x_6)**2))))**3,244.57740783691406,0.03633919358253479,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,2,"[**3, exp, sin, -4.49]",(exp(sin(-4.49)))**3,41.91548156738281,0.04789317399263382,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,2,"[**2, exp, cos, x_4]",(exp(cos(x_4)))**2,107.5688705444336,0.040309421718120575,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[-, +, exp, **2, sqrt, 2.49, exp, x_4, cos, u-, sqrt, x_1]",((exp((sqrt(abs(2.49)))**2)+exp(x_4))-cos(-(sqrt(abs(x_1))))),23.982566833496094,0.11065681278705597,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
