,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[sin, u-, u-, x_0]",sin(-(-(x_0))),19.07608985900879,0.06372808665037155,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[**3, x_3]",(x_3)**3,16.631589889526367,0.0662383884191513,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[exp, sqrt, x_4]",exp(sqrt(abs(x_4))),21.565093994140625,0.06328020989894867,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[sin, sqrt, **3, x_3]",sin(sqrt(abs((x_3)**3))),15.447325706481934,0.0754905492067337,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[**3, **2, exp, x_4]",((exp(x_4))**2)**3,22.172075271606445,0.05387434363365173,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,0,[x_3],x_3,15.392029762268066,0.08177538961172104,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,0,"[exp, **2, u-, sin, x_4]",exp((-(sin(x_4)))**2),21.768577575683594,0.06096514314413071,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[exp, u-, **2, u-, x_4]",exp(-((-(x_4))**2)),21.721485137939453,0.038948699831962585,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[sqrt, **3, x_3]",sqrt(abs((x_3)**3)),15.529257774353027,0.0550878643989563,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[**2, cos, **2, exp, exp, x_4]",(cos((exp(exp(x_4)))**2))**2,23.720115661621094,0.03591977804899216,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[u-, **2, exp, cos, x_4]",-((exp(cos(x_4)))**2),21.71827507019043,0.03939080238342285,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[cos, sqrt, sqrt, u-, **2, x_3]",cos(sqrt(abs(sqrt(abs(-((x_3)**2)))))),15.401168823242188,0.06119265407323837,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,1,"[cos, -, u-, x_0, x_3]",cos((-(x_0)-x_3)),11.982096672058105,0.07307188957929611,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,1,"[sqrt, **3, cos, exp, u-, x_3]",sqrt(abs((cos(exp(-(x_3))))**3)),15.741920471191406,0.05124470591545105,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,1,"[**2, u-, **2, x_0]",(-((x_0)**2))**2,21.487966537475586,0.04057957977056503,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,1,"[-, x_0, exp, u-, exp, log, x_3]",(x_0-exp(-(exp(log(abs(x_3)))))),12.647964477539062,0.06707237660884857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,1,"[**2, **3, exp, **3, x_3]",((exp((x_3)**3))**3)**2,20.86562156677246,0.04241953790187836,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[u-, **2, exp, u-, **2, x_3]",-((exp(-((x_3)**2)))**2),15.472676277160645,0.033999279141426086,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[exp, u-, **2, cos, +, x_0, x_3]",exp(-((cos((x_0+x_3)))**2)),11.680337905883789,0.05286996811628342,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,2,"[**2, **3, exp, x_0]",((exp(x_0))**3)**2,21.815887451171875,0.0290185809135437,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,2,"[cos, exp, u-, x_0]",cos(exp(-(x_0))),18.843612670898438,0.03193804621696472,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[u-, **2, exp, u-, **2, x_3]",-((exp(-((x_3)**2)))**2),15.472676277160645,0.033999279141426086,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[exp, u-, **2, cos, +, x_0, x_3]",exp(-((cos((x_0+x_3)))**2)),11.680337905883789,0.05286996811628342,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[cos, exp, u-, x_0]",cos(exp(-(x_0))),18.843612670898438,0.03193804621696472,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[**2, cos, **2, exp, x_0]",(cos((exp(x_0))**2))**2,21.89934539794922,0.02023494243621826,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[exp, u-, **2, cos, cos, x_0]",exp(-((cos(cos(x_0)))**2)),19.94666862487793,0.021470561623573303,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,3,"[**2, cos, **3, **2, exp, x_0]",(cos(((exp(x_0))**2)**3))**2,23.719181060791016,0.01892055571079254,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,3,"[exp, u-, x_3]",exp(-(x_3)),15.547258377075195,0.031995974481105804,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,3,"[log, **3, exp, u-, x_0]",log(abs((exp(-(x_0)))**3)),19.265331268310547,0.028277233242988586,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,4,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,4,"[exp, u-, **2, cos, +, x_0, x_3]",exp(-((cos((x_0+x_3)))**2)),11.680337905883789,0.05286996811628342,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,4,"[exp, **3, cos, exp, u-, x_3]",exp((cos(exp(-(x_3))))**3),15.419425010681152,0.020619988441467285,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,4,"[u-, **2, exp, u-, **2, x_0]",-((exp(-((x_0)**2)))**2),19.385292053222656,0.009482964873313904,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,4,"[exp, log, x_3]",exp(log(abs(x_3))),15.392029762268066,0.03381511569023132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,5,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,5,"[exp, u-, **2, cos, +, x_0, x_3]",exp(-((cos((x_0+x_3)))**2)),11.680337905883789,0.05286996811628342,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
