,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.3665292263031006,(((sin(x_4)/(-(-3.18))**2)-(x_4)**2))**2,"[**2, -, /, sin, x_4, **2, u-, -3.18, **2, x_4]",((exp((x_3)**3))**3**log(abs(cos(log(abs(x_0)))))),"[**, **3, exp, **3, x_3, log, cos, log, x_0]","[[0.         0.16666667 0.         0.125      0.16666667 0.
  0.5        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.16666667 0.53333333 0.66666667 0.16
  0.         0.         0.         0.         0.         0.14285714
  0.         0.33333333 0.         0.2        0.4        0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.48148148 1.         0.06666667]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
1,4.484925031661987,exp(((x_0+exp(sin(x_6)))+sin(exp(x_1)))),"[exp, +, +, x_0, exp, sin, x_6, sin, exp, x_1]",((exp(log(abs(sin(x_4))))/(exp(x_6)*x_6))/(log(abs(sqrt(abs((x_4)**3)))))**2),"[/, /, exp, log, sin, x_4, *, exp, x_6, x_6, **2, log, sqrt, **3, x_4]","[[0.28571429 0.         0.         0.         0.         0.
  0.         0.         0.         0.6        0.         0.33333333
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.53333333 0.66666667 0.16
  0.         0.         0.14285714 0.25       0.         0.
  0.16666667 0.16666667 0.2        0.4        0.4        0.16666667
  0.         0.         0.         0.         0.         0.33333333
  0.         0.33333333 0.         0.3        0.5        0.12      ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
2,3.7551801204681396,-(log(abs(sqrt(abs(log(abs(log(abs(x_6))))))))),"[u-, log, sqrt, log, log, x_6]",(log(abs(((x_2)**3*sqrt(abs((x_6-x_0))))))*(sqrt(abs(cos(x_4)))-sin(sin(x_5)))),"[*, log, *, **3, x_2, sqrt, -, x_6, x_0, -, sqrt, cos, x_4, sin, sin, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.6        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.33333333 0.28571429 0.         0.         0.
  0.         0.16666667 0.4        0.         0.2        0.33333333
  0.2        0.16666667 0.         0.16666667 0.         0.16666667
  0.16666667 0.16666667 0.         0.27083333 0.5        0.175     ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
3,2.9690475463867188,((((x_1)**3+x_5)/exp(((x_6+x_1)+(0.49-x_6))))--(x_5)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_6, x_1, -, 0.49, x_6, u-, x_5]",(sin(x_5)--(sqrt(abs((cos(x_1)+x_2))))),"[-, sin, x_5, u-, sqrt, +, cos, x_1, x_2]","[[0.42857143 0.33333333 0.         0.125      0.16666667 0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.28571429 0.         0.         0.
  0.33333333 0.33333333 0.16666667 0.27083333 0.5        0.325
  0.14285714 0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.         0.61111111 1.         0.2       ]]",-1,0,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
4,3.318876266479492,((cos(x_3)/-(x_6)))**3,"[**3, /, cos, x_3, u-, x_6]",log(abs((log(abs((-3.73**exp(x_5)))))**2)),"[log, **2, log, **, -3.73, exp, x_5]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.61111111 1.         0.2
  0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.2        0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.83333333 1.         0.14285714]]",-1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
5,2.937159538269043,(exp(sqrt(abs(x_2)))/sqrt(abs(((sin(x_1))**2+sqrt(abs(cos(x_3))))))),"[/, exp, sqrt, x_2, sqrt, +, **2, sin, x_1, sqrt, cos, x_3]",(exp((log(abs(log(abs(x_1)))))**2))**3,"[**3, exp, **2, log, log, x_1]","[[0.14285714 0.         0.         0.125      0.         0.
  0.16666667 0.         0.6        0.2        0.         0.16666667
  0.2        0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.         0.41666667 0.66666667 0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.4        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
6,1.5488650798797607,((cos(sin(x_4))*cos(cos(cos(-0.63))))**(exp(-((x_3)**3))*-(sqrt(abs(x_3))))),"[**, *, cos, sin, x_4, cos, cos, cos, -0.63, *, exp, u-, **3, x_3, u-, sqrt, x_3]",sin(x_4),"[sin, x_4]","[[0.         0.         0.28571429 0.         0.33333333 0.14285714
  0.         0.16666667 0.2        0.2        0.         0.16666667
  0.8        0.         0.         0.         0.33333333 0.16666667
  0.         0.         0.16666667 0.24509804 0.5        0.08235294
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.4       ]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
7,2.9234511852264404,exp((exp(x_2)*x_5)),"[exp, *, exp, x_2, x_5]",exp((sin(log(abs((x_4-x_5))))+x_2)),"[exp, +, sin, log, -, x_4, x_5, x_2]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.76666667 1.         0.28
  0.14285714 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.16666667
  0.         0.         0.         0.16666667 0.         0.16666667
  0.16666667 0.         0.         0.70833333 1.         0.25      ]]",-1,1,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
8,3.861204147338867,exp(-(exp((x_1**(x_5-0.14))))),"[exp, u-, exp, **, x_1, -, x_5, 0.14]",cos((x_1)**3),"[cos, **3, x_1]","[[0.         0.16666667 0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.16666667 0.70833333 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
9,3.840118169784546,x_3,[x_3],exp((cos(exp((2.05+x_5)))*((x_0*x_6)*(x_3*x_6)))),"[exp, *, cos, exp, +, 2.05, x_5, *, *, x_0, x_6, *, x_3, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.
  0.14285714 0.         0.57142857 0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.16666667 0.33333333 0.16666667 0.33333333 0.4        0.31428571]]",-1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
10,3.2338368892669678,cos((log(abs(sqrt(abs(x_4))))/cos((x_3)**3))),"[cos, /, log, sqrt, x_4, cos, **3, x_3]",sqrt(abs(sqrt(abs(cos(log(abs((x_5+x_2)))))))),"[sqrt, sqrt, cos, log, +, x_5, x_2]","[[0.         0.         0.         0.125      0.         0.
  0.         0.16666667 0.2        0.         0.2        0.
  0.4        0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.5625     1.         0.1
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.2        0.
  0.2        0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714]]",-1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
11,2.7690231800079346,(cos((sqrt(abs((x_5**x_0)))**x_4)))**2,"[**2, cos, **, sqrt, **, x_5, x_0, x_4]",(log(abs((x_0**((x_6/x_2)/x_5))))-cos(x_6)),"[-, log, **, x_0, /, /, x_6, x_2, x_5, cos, x_6]","[[0.         0.         0.         0.         0.         0.28571429
  0.16666667 0.         0.2        0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.70833333 1.         0.25
  0.         0.16666667 0.         0.25       0.         0.14285714
  0.         0.         0.         0.         0.2        0.
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.16666667 0.33333333 0.         0.46969697 1.         0.34545455]]",1,2,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
12,3.5172579288482666,exp(log(abs(cos(((x_5)**3)**3)))),"[exp, log, cos, **3, **3, x_5]",sqrt(abs(sqrt(abs(cos(log(abs((x_5)**3))))))),"[sqrt, sqrt, cos, log, **3, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.4        0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,3,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
13,3.5484063625335693,sqrt(abs(log(abs(log(abs(sin(x_6))))))),"[sqrt, log, log, sin, x_6]",exp((log(abs((x_2*x_5))))**3),"[exp, **3, log, *, x_2, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.4        0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.80555556 1.         0.2       ]]",1,3,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
14,3.773272752761841,-(x_1),"[u-, x_1]",(exp((x_5**cos((4.25/x_2))))+x_4),"[+, exp, **, x_5, cos, /, 4.25, x_2, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.14285714 0.         0.         0.125      0.         0.14285714
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.16666667 0.         0.16666667 0.61111111 1.         0.33333333]]",-1,3,4,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
