,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[sin, u-, u-, x_0]",sin(-(-(x_0))),19.07608985900879,0.06372808665037155,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[**3, x_3]",(x_3)**3,16.631589889526367,0.0662383884191513,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[exp, sqrt, x_4]",exp(sqrt(abs(x_4))),21.565093994140625,0.06328020989894867,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[sin, sqrt, **3, x_3]",sin(sqrt(abs((x_3)**3))),15.447325706481934,0.0754905492067337,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[**3, **2, exp, x_4]",((exp(x_4))**2)**3,22.172075271606445,0.05387434363365173,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,0,[x_3],x_3,15.392029762268066,0.08177538961172104,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,0,"[exp, **2, u-, sin, x_4]",exp((-(sin(x_4)))**2),21.768577575683594,0.06096514314413071,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[sqrt, **3, x_3]",sqrt(abs((x_3)**3)),15.529257774353027,0.06420311331748962,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[**2, cos, **2, exp, exp, x_4]",(cos((exp(exp(x_4)))**2))**2,23.720115661621094,0.04721914231777191,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[u-, **2, exp, cos, x_4]",-((exp(cos(x_4)))**2),21.71827507019043,0.05002376437187195,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[cos, sqrt, sqrt, u-, **2, x_3]",cos(sqrt(abs(sqrt(abs(-((x_3)**2)))))),15.401168823242188,0.07004974037408829,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[cos, -, u-, x_0, x_3]",cos((-(x_0)-x_3)),11.982096672058105,0.07969330996274948,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,1,"[sqrt, **3, cos, exp, u-, x_3]",sqrt(abs((cos(exp(-(x_3))))**3)),15.741920471191406,0.0603342205286026,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,1,"[**2, u-, **2, x_0]",(-((x_0)**2))**2,21.487966537475586,0.05101214349269867,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,1,"[-, x_0, exp, u-, exp, log, x_3]",(x_0-exp(-(exp(log(abs(x_3)))))),12.647964477539062,0.07609546929597855,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,1,"[**2, **3, exp, **3, x_3]",((exp((x_3)**3))**3)**2,20.86562156677246,0.05225864797830582,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[cos, -, u-, x_0, x_3]",cos((-(x_0)-x_3)),11.982096672058105,0.07969330996274948,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[-, x_0, exp, u-, exp, log, x_3]",(x_0-exp(-(exp(log(abs(x_3)))))),12.647964477539062,0.07609546929597855,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[**3, **2, exp, cos, u-, x_0]",((exp(cos(-(x_0))))**2)**3,19.120071411132812,0.032103270292282104,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,2,"[exp, log, x_3]",exp(log(abs(x_3))),15.392029762268066,0.052817218005657196,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,2,"[cos, sin, cos, u-, x_3]",cos(sin(cos(-(x_3)))),15.817862510681152,0.051378414034843445,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,2,"[log, exp, x_3]",log(abs(exp(x_3))),15.392029762268066,0.052817218005657196,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[**3, **2, exp, cos, u-, x_0]",((exp(cos(-(x_0))))**2)**3,19.120071411132812,0.032103270292282104,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[exp, **2, u-, sin, u-, x_3]",exp((-(sin(-(x_3))))**2),15.836996078491211,0.04053846746683121,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[**2, **3, x_0]",((x_0)**3)**2,22.109914779663086,0.02660694718360901,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[**2, u-, u-, x_3]",(-(-(x_3)))**2,15.846084594726562,0.03824232518672943,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,3,"[u-, exp, log, x_3]",-(exp(log(abs(x_3)))),15.392029762268066,0.04638202488422394,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,3,"[sqrt, exp, u-, x_3]",sqrt(abs(exp(-(x_3)))),15.43940258026123,0.04388054460287094,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,3,"[**3, **3, **2, x_4]",(((x_4)**2)**3)**3,22.871004104614258,0.024018265306949615,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,3,"[sin, sqrt, -, u-, x_0, x_3]",sin(sqrt(abs((-(x_0)-x_3)))),11.704896926879883,0.06953427195549011,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,3,"[exp, **3, x_3]",exp((x_3)**3),17.353670120239258,0.03537735342979431,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,4,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,4,"[u-, exp, log, x_3]",-(exp(log(abs(x_3)))),15.392029762268066,0.04638202488422394,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,4,"[**2, **3, exp, **3, x_4]",((exp((x_4)**3))**3)**2,22.734010696411133,0.019352421164512634,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
