,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.0658714771270752,((((cos(x_1)*x_5)-(log(abs(x_5)))**3)/(sqrt(abs(x_4))+x_2))*exp(exp((x_0)**3))),"[*, /, -, *, cos, x_1, x_5, **3, log, x_5, +, sqrt, x_4, x_2, exp, exp, **3, x_0]",((((-1.34/(x_2+x_3))-((x_2*x_5)+(x_2)**2))+-(x_2))**((exp(exp(x_0))**-(x_1))**(x_3/(log(abs(x_1))**x_0)))),"[**, +, -, /, -1.34, +, x_2, x_3, +, *, x_2, x_5, **2, x_2, u-, x_2, **, **, exp, exp, x_0, u-, x_1, /, x_3, **, log, x_1, x_0]","[[0.14285714 0.16666667 0.28571429 0.125      0.         0.
  0.         0.33333333 0.2        0.4        0.2        0.
  0.2        0.16666667 0.14285714 0.16666667 0.         0.16666667
  0.33333333 0.         0.         0.22222222 0.4        0.2
  0.42857143 0.16666667 0.14285714 0.25       0.33333333 0.57142857
  0.16666667 0.         0.         0.4        0.2        0.
  0.         0.33333333 0.28571429 0.66666667 0.33333333 0.
  0.16666667 0.         0.16666667 0.07471264 0.25       0.29655172]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,2.309664249420166,(log(abs(x_1))*(log(abs((exp(x_4)*(x_1*x_5))))+((x_4/(x_3/x_2))/-((x_1**x_1))))),"[*, log, x_1, +, log, *, exp, x_4, *, x_1, x_5, /, /, x_4, /, x_3, x_2, u-, **, x_1, x_1]",((exp(((-0.79+x_6)/x_2))--((cos(-3.02)**x_3)))/sqrt(abs((exp(x_5))**2))),"[/, -, exp, /, +, -0.79, x_6, x_2, u-, **, cos, -3.02, x_3, sqrt, **2, exp, x_5]","[[0.14285714 0.         0.42857143 0.375      0.16666667 0.14285714
  0.         0.         0.         0.2        0.4        0.
  0.         0.         0.57142857 0.16666667 0.16666667 0.33333333
  0.16666667 0.         0.         0.16666667 0.28571429 0.31428571
  0.14285714 0.16666667 0.         0.25       0.16666667 0.14285714
  0.16666667 0.         0.2        0.4        0.         0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.16666667 0.33333333 0.24509804 0.4        0.22352941]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,2.2562575340270996,((cos(exp((x_4)**2)))**2/exp(sqrt(abs(((2.65-x_0)**x_4))))),"[/, **2, cos, exp, **2, x_4, exp, sqrt, **, -, 2.65, x_0, x_4]",(-(((log(abs(x_0)))**2-(x_5+(x_6)**2)))**(sqrt(abs(log(abs(exp(x_6)))))*(x_2+exp(x_5)))),"[**, u-, -, **2, log, x_0, +, x_5, **2, x_6, *, sqrt, log, exp, x_6, +, x_2, exp, x_5]","[[0.         0.16666667 0.         0.125      0.         0.14285714
  0.33333333 0.         0.2        0.4        0.         0.
  0.2        0.16666667 0.         0.         0.         0.33333333
  0.         0.         0.16666667 0.37179487 0.66666667 0.16923077
  0.28571429 0.16666667 0.14285714 0.         0.16666667 0.14285714
  0.33333333 0.         0.2        0.4        0.4        0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.33333333 0.33333333 0.         0.20175439 0.4        0.17894737]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,4.395559072494507,((((exp(-1.08)**x_0))**2+(log(abs(x_0))**(x_0-(x_4**x_1))))/(exp((x_4*x_5))/((x_6*x_5)*sqrt(abs((x_1)**3))))),"[/, +, **2, **, exp, -1.08, x_0, **, log, x_0, -, x_0, **, x_4, x_1, /, exp, *, x_4, x_5, *, *, x_6, x_5, sqrt, **3, x_1]",(((x_6-((x_5+x_2)/x_1)))**3-((exp((x_4/x_4))/(x_5/-(x_4)))-sqrt(abs(((x_1+x_4))**3)))),"[-, **3, -, x_6, /, +, x_5, x_2, x_1, -, /, exp, /, x_4, x_4, /, x_5, u-, x_4, sqrt, **3, +, x_1, x_4]","[[0.14285714 0.16666667 0.42857143 0.25       0.         0.42857143
  0.16666667 0.16666667 0.2        0.4        0.2        0.
  0.         0.5        0.28571429 0.         0.         0.33333333
  0.33333333 0.16666667 0.16666667 0.09259259 0.2        0.28888889
  0.28571429 0.5        0.         0.5        0.16666667 0.
  0.         0.33333333 0.2        0.2        0.         0.
  0.         0.         0.28571429 0.16666667 0.         0.66666667
  0.33333333 0.16666667 0.         0.125      0.28571429 0.3       ]]",1,0,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,2.8889899253845215,(((cos((x_4+x_3))*exp((-1.69*x_1)))/(log(abs((x_6*x_2)))*x_0))+(((x_5/x_6)/sin(sin(x_5)))*(exp(x_3)**((x_4**x_2))**2))),"[+, /, *, cos, +, x_4, x_3, exp, *, -1.69, x_1, *, log, *, x_6, x_2, x_0, *, /, /, x_5, x_6, sin, sin, x_5, **, exp, x_3, **2, **, x_4, x_2]",(exp((-((x_0**x_3))+sqrt(abs(x_1))))-((log(abs((x_6**x_1)))**sqrt(abs(x_2)))--(sin(x_0)))),"[-, exp, +, u-, **, x_0, x_3, sqrt, x_1, -, **, log, **, x_6, x_1, sqrt, x_2, u-, sin, x_0]","[[0.28571429 0.         0.71428571 0.375      0.         0.28571429
  0.16666667 0.         0.         0.4        0.2        0.33333333
  0.2        0.16666667 0.14285714 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.16666667 0.05208333 0.22222222 0.2875
  0.14285714 0.33333333 0.         0.         0.33333333 0.42857143
  0.         0.         0.4        0.2        0.2        0.16666667
  0.         0.33333333 0.28571429 0.16666667 0.16666667 0.
  0.         0.16666667 0.         0.18333333 0.4        0.22      ]]",1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,2.630777597427368,exp(((-(-(x_3))**exp(log(abs(x_0))))+(-2.78-((x_5-x_3)**(x_3-x_4))))),"[exp, +, **, u-, u-, x_3, exp, log, x_0, -, -2.78, **, -, x_5, x_3, -, x_3, x_4]",(sqrt(abs(log(abs(cos(sin(x_2))))))/((((x_4**x_4)/(x_5/x_4)))**2/((x_3/sin(x_1))-(x_3+log(abs(x_0)))))),"[/, sqrt, log, cos, sin, x_2, /, **2, /, **, x_4, x_4, /, x_5, x_4, -, /, x_3, sin, x_1, +, x_3, log, x_0]","[[0.14285714 0.5        0.         0.         0.33333333 0.28571429
  0.         0.         0.         0.4        0.2        0.
  0.         0.16666667 0.         0.         0.5        0.16666667
  0.16666667 0.         0.16666667 0.22222222 0.33333333 0.26666667
  0.14285714 0.16666667 0.         0.625      0.         0.14285714
  0.16666667 0.         0.2        0.         0.4        0.33333333
  0.2        0.16666667 0.14285714 0.16666667 0.33333333 0.5
  0.16666667 0.         0.         0.125      0.28571429 0.25      ]]",-1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,4.941839694976807,((exp((x_3+x_6))-(exp(sqrt(abs(x_4)))+(x_5-x_3))))**2,"[**2, -, exp, +, x_3, x_6, +, exp, sqrt, x_4, -, x_5, x_3]",(-(cos((x_1*x_5)))**((-(x_1)*sqrt(abs(x_0)))*(((x_5*x_3)*cos(x_1))/((x_3+x_1)+(x_5)**2)))),"[**, u-, cos, *, x_1, x_5, *, *, u-, x_1, sqrt, x_0, /, *, *, x_5, x_3, cos, x_1, +, +, x_3, x_1, **2, x_5]","[[0.28571429 0.33333333 0.         0.         0.         0.
  0.16666667 0.         0.2        0.4        0.         0.
  0.         0.         0.         0.         0.33333333 0.16666667
  0.16666667 0.16666667 0.         0.37179487 0.4        0.26153846
  0.28571429 0.         0.71428571 0.125      0.33333333 0.14285714
  0.16666667 0.         0.2        0.         0.         0.
  0.4        0.16666667 0.57142857 0.         0.33333333 0.
  0.5        0.         0.         0.11333333 0.25       0.28      ]]",-1,1,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,3.1093149185180664,((cos((sqrt(abs(x_6))*(2.44/x_0)))**sqrt(abs(sqrt(abs((x_3*2.47))))))+(cos((log(abs(-0.16))+x_3))+(exp(x_4)**sin((x_1*x_4))))),"[+, **, cos, *, sqrt, x_6, /, 2.44, x_0, sqrt, sqrt, *, x_3, 2.47, +, cos, +, log, -0.16, x_3, **, exp, x_4, sin, *, x_1, x_4]",sin(((cos(x_3)--((x_3+x_0)))/sqrt(abs((exp(x_4)-x_4))))),"[sin, /, -, cos, x_3, u-, +, x_3, x_0, sqrt, -, exp, x_4, x_4]","[[0.42857143 0.         0.42857143 0.125      0.         0.28571429
  0.         0.         0.6        0.2        0.2        0.16666667
  0.4        0.16666667 0.14285714 0.         0.33333333 0.33333333
  0.         0.16666667 0.5        0.09259259 0.25       0.24444444
  0.14285714 0.33333333 0.         0.125      0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.2        0.16666667 0.         0.         0.33333333 0.33333333
  0.         0.         0.         0.33333333 0.5        0.22857143]]",1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,1.8512451648712158,-((((-1.34/(x_2+x_3))-((x_2*x_5)+(x_2)**2))+(((x_6**x_6)-(x_3**x_3))/(log(abs(x_2))**x_5)))),"[u-, +, -, /, -1.34, +, x_2, x_3, +, *, x_2, x_5, **2, x_2, /, -, **, x_6, x_6, **, x_3, x_3, **, log, x_2, x_5]",(sqrt(abs(sin(3.76)))/((-((x_0*x_3))**log(abs((4.43**x_1))))/exp(((x_6)**3*-(x_4))))),"[/, sqrt, sin, 3.76, /, **, u-, *, x_0, x_3, log, **, 4.43, x_1, exp, *, **3, x_6, u-, x_4]","[[0.42857143 0.33333333 0.14285714 0.25       0.16666667 0.42857143
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.66666667 0.5        0.
  0.33333333 0.33333333 0.16666667 0.1025641  0.2        0.35384615
  0.         0.         0.28571429 0.25       0.33333333 0.28571429
  0.         0.16666667 0.2        0.2        0.2        0.16666667
  0.         0.16666667 0.14285714 0.         0.16666667 0.16666667
  0.         0.16666667 0.33333333 0.18333333 0.33333333 0.22      ]]",-1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,3.1499063968658447,(cos((log(abs(sqrt(abs(x_6))))+sqrt(abs(exp(x_6)))))/sin((sqrt(abs((x_6**x_6)))**-((x_5/x_2))))),"[/, cos, +, log, sqrt, x_6, sqrt, exp, x_6, sin, **, sqrt, **, x_6, x_6, u-, /, x_5, x_2]",((x_4+((exp(x_1))**2*(x_4/(x_2/x_2))))+(sin(sqrt(abs(x_3)))*sin((x_6**(x_5*-4.29))))),"[+, +, x_4, *, **2, exp, x_1, /, x_4, /, x_2, x_2, *, sin, sqrt, x_3, sin, **, x_6, *, x_5, -4.29]","[[0.14285714 0.         0.         0.25       0.16666667 0.28571429
  0.         0.         0.6        0.2        0.2        0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.16666667 0.66666667 0.         0.20175439 0.33333333 0.17894737
  0.28571429 0.         0.42857143 0.25       0.         0.14285714
  0.16666667 0.         0.2        0.2        0.         0.33333333
  0.         0.         0.14285714 0.33333333 0.16666667 0.33333333
  0.16666667 0.16666667 0.16666667 0.15151515 0.33333333 0.29090909]]",1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
