,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, cos, *, u-, *, x_5, x_2, **3, x_3]",(cos((-((x_5*x_2))*(x_3)**3)))**2,0.16854749619960785,0.11635162681341171,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,[x_0],x_0,9.490066528320312,0.08517593890428543,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[sqrt, /, sin, u-, exp, x_0, sqrt, -, sin, x_4, 3.32]",sqrt(abs((sin(-(exp(x_0)))/sqrt(abs((sin(x_4)-3.32)))))),0.06879077106714249,0.14275430142879486,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[sin, sqrt, /, x_4, x_0]",sin(sqrt(abs((x_4/x_0)))),0.13276685774326324,0.11755488067865372,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,[x_3],x_3,9.276408195495605,0.08741191774606705,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[cos, **, *, *, x_0, sin, x_3, /, x_2, x_5, **2, x_2]",cos((((x_0*sin(x_3))*(x_2/x_5))**(x_2)**2)),0.5927648544311523,0.1053096130490303,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,"[cos, sin, **2, exp, x_4]",cos(sin((exp(x_4))**2)),0.1063871905207634,0.12623853981494904,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,0,[x_6],x_6,9.198549270629883,0.0883750468492508,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,[x_0],x_0,9.490066528320312,0.08517593890428543,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,"[sin, sqrt, /, x_4, x_0]",sin(sqrt(abs((x_4/x_0)))),0.13276685774326324,0.11755488067865372,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,[x_3],x_3,9.276408195495605,0.08741191774606705,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
