,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, log, *, x_1, **3, x_2]",-(log(abs((x_1*(x_2)**3)))),140.80564880371094,0.16106632351875305,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[sqrt, +, **, x_4, **3, x_6, **3, -3.16]",sqrt(abs(((x_4**(x_6)**3)+(-3.16)**3))),102.04161071777344,0.1637396663427353,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,0,"[**2, -, x_1, x_2]",((x_1-x_2))**2,225.78118896484375,0.15067815780639648,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,0,"[cos, -, *, exp, x_0, x_1, x_5]",cos(((exp(x_0)*x_1)-x_5)),210.33477783203125,0.15457379817962646,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[sin, **, x_5, x_6]",sin((x_5**x_6)),213.21092224121094,0.15271314978599548,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,0,"[exp, x_2]",exp(x_2),184.4509735107422,0.15948592126369476,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,0,"[sqrt, cos, **, *, x_1, x_0, x_6]",sqrt(abs(cos(((x_1*x_0)**x_6)))),205.64761352539062,0.15687943994998932,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,1,"[sqrt, **, -2.58, x_0]",sqrt(abs((-2.58**x_0))),194.84048461914062,0.1446819305419922,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,1,"[sqrt, +, **, x_4, **3, x_2, **3, -3.16]",sqrt(abs(((x_4**(x_2)**3)+(-3.16)**3))),102.01126861572266,0.15667849779129028,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,1,"[*, u-, +, log, -3.05, x_0, -3.04]",(-((log(abs(-3.05))+x_0))*-3.04),110.39644622802734,0.15519222617149353,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
10,1,"[sqrt, *, x_4, -4.34]",sqrt(abs((x_4*-4.34))),191.46621704101562,0.1509036123752594,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
11,2,"[sqrt, **, -2.58, x_0]",sqrt(abs((-2.58**x_0))),194.84048461914062,0.1446819305419922,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
12,2,"[sqrt, **2, **2, exp, /, x_2, x_2]",sqrt(abs(((exp((x_2/x_2)))**2)**2)),72.73027038574219,0.1676415503025055,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
13,2,"[sqrt, +, log, *, x_1, **3, x_2, **3, -3.16]",sqrt(abs((log(abs((x_1*(x_2)**3)))+(-3.16)**3))),94.83999633789062,0.14715167880058289,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
14,2,"[sqrt, cos, -, *, +, x_4, x_0, x_1, x_5]",sqrt(abs(cos((((x_4+x_0)*x_1)-x_5)))),204.5707550048828,0.13916681706905365,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
15,2,"[exp, +, +, sin, /, x_6, x_6, x_6, x_1]",exp(((sin((x_6/x_6))+x_6)+x_1)),83.69647979736328,0.15796564519405365,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
16,2,"[**, *, x_1, x_0, x_6]",((x_1*x_0)**x_6),215.36636352539062,0.1298084408044815,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
17,2,"[sqrt, x_5]",sqrt(abs(x_5)),212.2318878173828,0.132161483168602,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
18,3,"[sqrt, **2, **2, exp, /, x_2, x_2]",sqrt(abs(((exp((x_2/x_2)))**2)**2)),72.73027038574219,0.1676415503025055,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
19,3,"[sqrt, +, log, *, x_1, **3, x_2, **3, -3.16]",sqrt(abs((log(abs((x_1*(x_2)**3)))+(-3.16)**3))),94.83999633789062,0.14715167880058289,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
20,3,"[sqrt, cos, -, *, +, x_4, x_0, x_1, x_5]",sqrt(abs(cos((((x_4+x_0)*x_1)-x_5)))),204.5707550048828,0.13916681706905365,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
21,3,"[**, *, x_1, x_0, x_6]",((x_1*x_0)**x_6),215.36636352539062,0.1298084408044815,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
22,3,"[sqrt, x_5]",sqrt(abs(x_5)),212.2318878173828,0.132161483168602,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
23,3,"[sin, x_1]",sin(x_1),216.92233276367188,0.1238551139831543,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
24,3,"[**3, x_0]",(x_0)**3,222.6418914794922,0.12268409878015518,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
25,3,"[exp, exp, x_3]",exp(exp(x_3)),82.7260971069336,0.15616387128829956,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
26,3,"[cos, **3, cos, +, x_2, **, x_4, x_5]",cos((cos((x_2+(x_4**x_5))))**3),203.82406616210938,0.14320439100265503,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
27,3,"[u-, u-, **, **3, /, x_5, x_2, x_0]",-(-((((x_5/x_2))**3**x_0))),209.7107696533203,0.1360916793346405,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
28,3,"[sqrt, +, log, *, x_1, x_1, **3, -3.16]",sqrt(abs((log(abs((x_1*x_1)))+(-3.16)**3))),98.35301208496094,0.14371009171009064,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
29,4,"[sqrt, +, log, *, x_1, **3, x_2, **3, -3.16]",sqrt(abs((log(abs((x_1*(x_2)**3)))+(-3.16)**3))),94.83999633789062,0.14715167880058289,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
30,4,"[exp, exp, x_3]",exp(exp(x_3)),82.7260971069336,0.15616387128829956,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
31,4,"[sqrt, +, log, *, x_1, x_1, **3, -3.16]",sqrt(abs((log(abs((x_1*x_1)))+(-3.16)**3))),98.35301208496094,0.14371009171009064,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
32,4,"[sqrt, **3, x_2]",sqrt(abs((x_2)**3)),219.45635986328125,0.11719027906656265,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
33,4,"[sqrt, sin, -1.72]",sqrt(abs(sin(-1.72))),203.15423583984375,0.11825653165578842,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
34,4,"[*, 2.2, **3, x_3]",(2.2*(x_3)**3),212.42164611816406,0.11723189055919647,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
35,4,"[exp, **3, x_0]",exp((x_0)**3),192.58612060546875,0.1203610897064209,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
36,4,"[**2, +, sin, exp, x_4, exp, cos, **3, x_5]",((sin(exp(x_4))+exp(cos((x_5)**3))))**2,34.84401321411133,0.15913952887058258,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
37,4,"[*, x_1, x_0]",(x_1*x_0),222.45396423339844,0.09897815436124802,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
38,4,"[*, u-, +, log, 2.13, x_0, -3.04]",(-((log(abs(2.13))+x_0))*-3.04),132.2517852783203,0.12999098002910614,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
39,4,"[exp, cos, x_5]",exp(cos(x_5)),168.676513671875,0.1262195110321045,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
40,4,"[sqrt, +, **, x_4, **3, *, x_1, x_2, **3, -3.16]",sqrt(abs(((x_4**((x_1*x_2))**3)+(-3.16)**3))),102.1734390258789,0.14368076622486115,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
41,4,"[exp, exp, sin, exp, cos, x_5]",exp(exp(sin(exp(cos(x_5))))),73.85307312011719,0.15673184394836426,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
42,5,"[**3, -3.16]",(-3.16)**3,2134.588623046875,0.09187525510787964,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
43,5,"[cos, x_0]",cos(x_0),207.88510131835938,0.0920838713645935,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
44,5,"[*, **3, -1.72, -3.04]",((-1.72)**3*-3.04),24.886266708374023,0.1015453189611435,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
45,6,"[*, **3, -1.72, -3.04]",((-1.72)**3*-3.04),24.886266708374023,0.1015453189611435,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
46,6,"[exp, x_1]",exp(x_1),182.94139099121094,0.07696954905986786,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
47,6,"[sqrt, x_0]",sqrt(abs(x_0)),210.98789978027344,0.07010185718536377,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
48,6,"[**3, exp, x_5]",(exp(x_5))**3,115.39212036132812,0.08807377517223358,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
49,6,"[**2, +, +, exp, /, x_6, x_6, x_5, x_1]",(((exp((x_6/x_6))+x_5)+x_1))**2,24.23316192626953,0.1257382333278656,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
50,6,"[exp, +, x_0, x_1]",exp((x_0+x_1)),149.58224487304688,0.08353090286254883,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
51,6,"[sin, x_5]",sin(x_5),218.0218048095703,0.06941884756088257,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
52,7,"[*, **3, -1.72, -3.04]",((-1.72)**3*-3.04),24.886266708374023,0.1015453189611435,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
53,7,"[**3, exp, x_5]",(exp(x_5))**3,115.39212036132812,0.08807377517223358,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
54,7,"[**2, +, +, exp, /, x_6, x_6, x_5, x_1]",(((exp((x_6/x_6))+x_5)+x_1))**2,24.23316192626953,0.1257382333278656,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
55,7,"[sqrt, +, u-, sqrt, **3, x_2, **3, -3.16]",sqrt(abs((-(sqrt(abs((x_2)**3)))+(-3.16)**3))),100.0495834350586,0.09560593962669373,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
56,7,"[sqrt, -3.04]",sqrt(abs(-3.04)),183.64585876464844,0.06026431918144226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
57,7,"[**3, -, x_0, cos, -3.16]",((x_0-cos(-3.16)))**3,132.40548706054688,0.06374165415763855,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
58,7,"[**3, x_5]",(x_5)**3,224.17677307128906,0.05081050843000412,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
59,8,"[*, **3, -1.72, -3.04]",((-1.72)**3*-3.04),24.886266708374023,0.1015453189611435,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
60,8,"[**2, +, +, exp, /, x_6, x_6, x_5, x_1]",(((exp((x_6/x_6))+x_5)+x_1))**2,24.23316192626953,0.1257382333278656,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
61,8,"[exp, exp, sin, exp, **3, x_3]",exp(exp(sin(exp((x_3)**3)))),33.82365417480469,0.09141481667757034,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
62,8,"[**3, exp, cos, sin, x_5]",(exp(cos(sin(x_5))))**3,42.69513702392578,0.04370686411857605,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
63,8,"[exp, x_4]",exp(x_4),183.03855895996094,0.031810879707336426,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
64,8,"[exp, exp, cos, *, x_3, sin, x_0]",exp(exp(cos((x_3*sin(x_0))))),39.33201599121094,0.08345548808574677,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
65,8,"[sqrt, **3, -3.04]",sqrt(abs((-3.04)**3)),106.33615112304688,0.03388054668903351,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
