,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, u-, sqrt, x_3]",cos(-(sqrt(abs(x_3)))),15.401168823242188,-0.13113075494766235,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),16.274423599243164,-0.13892899453639984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[u-, sin, sqrt, *, sin, x_0, x_3]",-(sin(sqrt(abs((sin(x_0)*x_3))))),11.655627250671387,-0.12482525408267975,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),21.40438461303711,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[u-, /, x_3, **2, u-, sin, -3.08]",-((x_3/(-(sin(-3.08)))**2)),15.392029762268066,-0.12829405069351196,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[sin, x_3]",sin(x_3),15.450118064880371,-0.13137798011302948,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[cos, u-, sqrt, x_3]",cos(-(sqrt(abs(x_3)))),15.401168823242188,-0.13113075494766235,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),16.274423599243164,-0.13892899453639984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[u-, sin, sqrt, *, sin, x_0, x_3]",-(sin(sqrt(abs((sin(x_0)*x_3))))),11.655627250671387,-0.12482525408267975,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),21.40438461303711,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[u-, /, x_3, **2, u-, sin, -3.08]",-((x_3/(-(sin(-3.08)))**2)),15.392029762268066,-0.12829405069351196,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[sin, x_3]",sin(x_3),15.450118064880371,-0.13137798011302948,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[sqrt, exp, u-, +, x_4, sin, x_3]",sqrt(abs(exp(-((x_4+sin(x_3)))))),14.911764144897461,-0.1273467093706131,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[u-, exp, x_3]",-(exp(x_3)),15.493168830871582,-0.13447721302509308,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,1,"[u-, cos, sin, exp, u-, x_3]",-(cos(sin(exp(-(x_3))))),15.622836112976074,-0.1356145441532135,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[cos, u-, sqrt, x_3]",cos(-(sqrt(abs(x_3)))),15.401168823242188,-0.13113075494766235,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
