,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,1,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,1,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,1,"[sqrt, exp, +, cos, sin, -4.72, **3, log, -4.54]",sqrt(abs(exp((cos(sin(-4.72))+(log(abs(-4.54)))**3)))),72.55760192871094,-0.11257873475551605,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,2,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,2,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,2,"[sqrt, exp, +, cos, sin, -4.72, **3, log, -4.54]",sqrt(abs(exp((cos(sin(-4.72))+(log(abs(-4.54)))**3)))),72.55760192871094,-0.11257873475551605,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,2,"[sqrt, exp, +, cos, cos, x_3, **3, log, -4.54]",sqrt(abs(exp((cos(cos(x_3))+(log(abs(-4.54)))**3)))),64.27157592773438,-0.10218492150306702,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,3,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,3,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,3,"[**3, exp, cos, **2, **3, x_5]",(exp(cos(((x_5)**3)**2)))**3,52.57398223876953,-0.11938601732254028,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,4,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,4,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,4,"[**3, exp, cos, **2, **3, x_5]",(exp(cos(((x_5)**3)**2)))**3,52.57398223876953,-0.11938601732254028,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,4,"[-, exp, exp, sqrt, cos, -3.88, sin, **3, -, x_3, exp, x_0]",(exp(exp(sqrt(abs(cos(-3.88)))))-sin(((x_3-exp(x_0)))**3)),36.931671142578125,-0.07812079787254333,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,4,"[+, **, cos, -2.73, **3, -, sin, x_5, 4.5, -, exp, x_3, log, **, sqrt, x_3, x_2]",((cos(-2.73)**((sin(x_5)-4.5))**3)+(exp(x_3)-log(abs((sqrt(abs(x_3))**x_2))))),23.915264129638672,-0.046308476477861404,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,5,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,5,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,5,"[**3, exp, cos, **2, **3, x_5]",(exp(cos(((x_5)**3)**2)))**3,52.57398223876953,-0.11938601732254028,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,5,"[-, exp, exp, sqrt, cos, -3.88, sin, **3, -, x_3, exp, x_0]",(exp(exp(sqrt(abs(cos(-3.88)))))-sin(((x_3-exp(x_0)))**3)),36.931671142578125,-0.07812079787254333,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,5,"[+, **, cos, -2.73, **3, -, sin, x_5, 4.5, -, exp, x_3, log, **, sqrt, x_3, x_2]",((cos(-2.73)**((sin(x_5)-4.5))**3)+(exp(x_3)-log(abs((sqrt(abs(x_3))**x_2))))),23.915264129638672,-0.046308476477861404,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,5,"[-, exp, exp, sqrt, cos, -3.88, sin, sqrt, /, -2.24, -, x_4, x_4]",(exp(exp(sqrt(abs(cos(-3.88)))))-sin(sqrt(abs((-2.24/(x_4-x_4)))))),34.269046783447266,-0.06675750762224197,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,5,"[u-, u-, exp, exp, cos, x_6]",-(-(exp(exp(cos(x_6))))),43.49749755859375,-0.11049722135066986,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,5,"[**3, exp, cos, sin, sin, 2.33]",(exp(cos(sin(sin(2.33)))))**3,37.857845306396484,-0.09358205646276474,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,6,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,6,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,6,"[**3, exp, cos, **2, **3, x_5]",(exp(cos(((x_5)**3)**2)))**3,52.57398223876953,-0.11938601732254028,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,6,"[-, exp, exp, sqrt, cos, -3.88, sin, **3, -, x_3, exp, x_0]",(exp(exp(sqrt(abs(cos(-3.88)))))-sin(((x_3-exp(x_0)))**3)),36.931671142578125,-0.07812079787254333,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,6,"[+, **, cos, -2.73, **3, -, sin, x_5, 4.5, -, exp, x_3, log, **, sqrt, x_3, x_2]",((cos(-2.73)**((sin(x_5)-4.5))**3)+(exp(x_3)-log(abs((sqrt(abs(x_3))**x_2))))),23.915264129638672,-0.046308476477861404,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,6,"[u-, u-, exp, exp, cos, x_6]",-(-(exp(exp(cos(x_6))))),43.49749755859375,-0.11049722135066986,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,6,"[**3, exp, cos, sin, sin, 2.33]",(exp(cos(sin(sin(2.33)))))**3,37.857845306396484,-0.09358205646276474,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,6,"[**2, -, u-, **, **3, -1.51, u-, -1.06, **2, **3, x_2]",((-(((-1.51)**3**-(-1.06)))-((x_2)**3)**2))**2,24.645851135253906,-0.07256023585796356,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,6,"[+, **, cos, -2.73, **3, -, sin, x_3, 4.5, -, exp, x_3, +, +, sin, x_1, x_6, **3, x_3]",((cos(-2.73)**((sin(x_3)-4.5))**3)+(exp(x_3)-((sin(x_1)+x_6)+(x_3)**3))),23.34056282043457,-0.02581758424639702,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,7,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.13892899453639984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,7,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),243.2432098388672,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,7,"[-, exp, exp, sqrt, cos, -3.88, sin, **3, -, x_3, exp, x_0]",(exp(exp(sqrt(abs(cos(-3.88)))))-sin(((x_3-exp(x_0)))**3)),36.931671142578125,-0.07812079787254333,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,7,"[+, **, cos, -2.73, **3, -, sin, x_5, 4.5, -, exp, x_3, log, **, sqrt, x_3, x_2]",((cos(-2.73)**((sin(x_5)-4.5))**3)+(exp(x_3)-log(abs((sqrt(abs(x_3))**x_2))))),23.915264129638672,-0.046308476477861404,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
38,7,"[u-, u-, exp, exp, cos, x_6]",-(-(exp(exp(cos(x_6))))),43.49749755859375,-0.11049722135066986,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
39,7,"[**3, exp, cos, sin, sin, 2.33]",(exp(cos(sin(sin(2.33)))))**3,37.857845306396484,-0.09358205646276474,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
40,7,"[**2, -, u-, **, **3, -1.51, u-, -1.06, **2, **3, x_2]",((-(((-1.51)**3**-(-1.06)))-((x_2)**3)**2))**2,24.645851135253906,-0.07256023585796356,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
41,7,"[+, **, cos, -2.73, **3, -, sin, x_3, 4.5, -, exp, x_3, +, +, sin, x_1, x_6, **3, x_3]",((cos(-2.73)**((sin(x_3)-4.5))**3)+(exp(x_3)-((sin(x_1)+x_6)+(x_3)**3))),23.34056282043457,-0.02581758424639702,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
42,7,"[u-, u-, exp, exp, cos, x_4]",-(-(exp(exp(cos(x_4))))),54.812644958496094,-0.13297587633132935,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
43,7,"[sqrt, exp, u-, +, -3.88, u-, x_1]",sqrt(abs(exp(-((-3.88+-(x_1)))))),49.77269744873047,-0.11949553340673447,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
44,7,"[+, **, cos, -2.73, **3, -, sin, x_3, 4.5, -, exp, x_3, sin, u-, x_2]",((cos(-2.73)**((sin(x_3)-4.5))**3)+(exp(x_3)-sin(-(x_2)))),23.34259796142578,-0.03332611545920372,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
45,8,"[-, exp, exp, sqrt, cos, -3.88, sin, **3, -, x_3, exp, x_0]",(exp(exp(sqrt(abs(cos(-3.88)))))-sin(((x_3-exp(x_0)))**3)),36.931671142578125,-0.07812079787254333,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
46,8,"[+, **, cos, -2.73, **3, -, sin, x_5, 4.5, -, exp, x_3, log, **, sqrt, x_3, x_2]",((cos(-2.73)**((sin(x_5)-4.5))**3)+(exp(x_3)-log(abs((sqrt(abs(x_3))**x_2))))),23.915264129638672,-0.046308476477861404,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
47,8,"[u-, u-, exp, exp, cos, x_6]",-(-(exp(exp(cos(x_6))))),43.49749755859375,-0.11049722135066986,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
48,8,"[**3, exp, cos, sin, sin, 2.33]",(exp(cos(sin(sin(2.33)))))**3,37.857845306396484,-0.09358205646276474,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
49,8,"[**2, -, u-, **, **3, -1.51, u-, -1.06, **2, **3, x_2]",((-(((-1.51)**3**-(-1.06)))-((x_2)**3)**2))**2,24.645851135253906,-0.07256023585796356,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
50,8,"[+, **, cos, -2.73, **3, -, sin, x_3, 4.5, -, exp, x_3, +, +, sin, x_1, x_6, **3, x_3]",((cos(-2.73)**((sin(x_3)-4.5))**3)+(exp(x_3)-((sin(x_1)+x_6)+(x_3)**3))),23.34056282043457,-0.02581758424639702,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
51,8,"[+, **, cos, -2.73, **3, -, sin, x_3, 4.5, -, exp, x_3, sin, u-, x_2]",((cos(-2.73)**((sin(x_3)-4.5))**3)+(exp(x_3)-sin(-(x_2)))),23.34259796142578,-0.03332611545920372,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
52,8,"[u-, u-, exp, exp, cos, x_5]",-(-(exp(exp(cos(x_5))))),45.783470153808594,-0.15057852864265442,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
53,8,"[sqrt, exp, +, exp, **2, x_2, **3, log, -4.54]",sqrt(abs(exp((exp((x_2)**2)+(log(abs(-4.54)))**3)))),35.651275634765625,-0.07413595914840698,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
54,8,"[u-, exp, u-, cos, x_4]",-(exp(-(cos(x_4)))),243.6860809326172,-0.15258923172950745,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
55,8,"[+, **, cos, -2.73, **3, -, sin, x_3, 4.5, -, exp, x_3, +, +, sin, x_4, x_6, **3, x_3]",((cos(-2.73)**((sin(x_3)-4.5))**3)+(exp(x_3)-((sin(x_4)+x_6)+(x_3)**3))),23.156787872314453,0.01300862431526184,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
56,8,"[u-, u-, exp, exp, x_4]",-(-(exp(exp(x_4)))),90.38909149169922,-0.15251639485359192,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
57,9,"[+, **, cos, -2.73, **3, -, sin, x_5, 4.5, -, exp, x_3, log, **, sqrt, x_3, x_2]",((cos(-2.73)**((sin(x_5)-4.5))**3)+(exp(x_3)-log(abs((sqrt(abs(x_3))**x_2))))),23.915264129638672,-0.046308476477861404,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
