,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.045541524887085,((log(abs((x_4/x_3)))+(x_4**(x_7+x_4)))**-(log(abs((x_1/(x_3)**3))))),"[**, +, log, /, x_4, x_3, **, x_4, +, x_7, x_4, u-, log, /, x_1, **3, x_3]",sqrt(abs(exp(sqrt(abs(((x_0)**3)**2))))),"[sqrt, exp, sqrt, **2, **3, x_0]","[[0.28571429 0.         0.         0.28571429 0.16666667 0.28571429
  0.         0.14285714 0.         0.         0.33333333 0.
  0.         0.         0.2        0.         0.33333333 0.5
  0.         0.         0.16666667 0.         0.23529412 0.33333333
  0.29411765 0.         0.         0.         0.         0.
  0.         0.2        0.14285714 0.33333333 0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,1.3575894832611084,log(abs((((x_6*(x_4+x_0)))**3*-(sin((x_6+x_4)))))),"[log, *, **3, *, x_6, +, x_4, x_0, u-, sin, +, x_6, x_4]",(-(x_6)/((log(abs(x_2))**cos((x_6*x_4))))**3),"[/, u-, x_6, **3, **, log, x_2, cos, *, x_6, x_4]","[[0.28571429 0.         0.28571429 0.         0.16666667 0.
  0.         0.14285714 0.         0.         0.16666667 0.16666667
  0.         0.16666667 0.         0.         0.         0.33333333
  0.         0.4        0.         0.         0.36363636 0.5
  0.26153846 0.         0.         0.14285714 0.14285714 0.16666667
  0.14285714 0.         0.14285714 0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.
  0.16666667 0.         0.4        0.         0.         0.46280992
  1.         0.23636364]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,2.295245409011841,sin((sin((x_7/x_4)))**2),"[sin, **2, sin, /, x_7, x_4]",(-((x_7+sqrt(abs(3.48)))))**2,"[**2, u-, +, x_7, sqrt, 3.48]","[[0.         0.         0.         0.14285714 0.         0.
  0.2        0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.         0.8030303  1.
  0.2        0.14285714 0.         0.         0.         0.16666667
  0.         0.2        0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.14285714 0.8030303
  1.         0.2       ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,1.867051601409912,sqrt(abs(log(abs((-((x_6)**2))**2)))),"[sqrt, log, **2, u-, **2, x_6]",exp((log(abs(log(abs(exp(x_6)))))+log(abs(x_5)))),"[exp, +, log, log, exp, x_6, log, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.4        0.         0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.5
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.70454545
  1.         0.1       ]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,2.8684747219085693,((log(abs((sin(x_6)--1.42)))+-(cos(x_3)))**sin((x_6*((x_6*x_4)**(x_4-x_6))))),"[**, +, log, -, sin, x_6, -1.42, u-, cos, x_3, sin, *, x_6, **, *, x_6, x_4, -, x_4, x_6]",(sin(x_7))**2,"[**2, sin, x_7]","[[0.14285714 0.28571429 0.28571429 0.         0.16666667 0.28571429
  0.         0.         0.         0.         0.16666667 0.33333333
  0.2        0.         0.         0.         0.16666667 0.33333333
  0.         0.8        0.         0.14285714 0.17272727 0.4
  0.28       0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.2       ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,3.960496425628662,(sin(exp(sqrt(abs(sin(x_3))))))**2,"[**2, sin, exp, sqrt, sin, x_3]",(sqrt(abs(-(exp(exp(x_5)))))**(log(abs(sqrt(abs(x_2)))))**3),"[**, sqrt, u-, exp, exp, x_5, **3, log, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.16666667 0.16666667 0.         0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.14285714 0.         0.14285714 0.33333333 0.33333333 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.52727273
  1.         0.04      ]]",-1,0,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,4.010233640670776,x_7,[x_7],exp(cos(exp(((x_6-x_5))**3))),"[exp, cos, exp, **3, -, x_6, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         0.
  1.         0.         0.14285714 0.         0.         0.
  0.         0.         0.14285714 0.         0.33333333 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.83116883
  1.         0.14285714]]",-1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,3.247623920440674,sin(((sin((x_5*-0.37)))**2)**2),"[sin, **2, **2, sin, *, x_5, -0.37]",log(abs(exp(-((-(3.65))**2)))),"[log, exp, u-, **2, u-, 3.65]","[[0.         0.         0.14285714 0.         0.         0.
  0.4        0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.14285714 0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.33333333
  0.         0.2        0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.        ]]",-1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,1.903463363647461,(-(log(abs(-(sin(x_3))))))**2,"[**2, u-, log, u-, sin, x_3]",sqrt(abs((((x_6-log(abs(x_6))))**3/log(abs(log(abs(log(abs(x_2))))))))),"[sqrt, /, **3, -, x_6, log, x_6, log, log, log, x_2]","[[0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.14285714 0.         0.14285714 0.
  0.         0.         0.14285714 0.16666667 0.         0.66666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.         0.46280992
  0.66666667 0.12727273]]",-1,1,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,3.3144686222076416,(sqrt(abs(sqrt(abs(x_2)))))**2,"[**2, sqrt, sqrt, x_2]",exp(((cos(x_7))**2)**2),"[exp, **2, **2, cos, x_7]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.33333333 0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.04      ]]",1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
