,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),120.49593353271484,-0.12773607671260834,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[exp, cos, x_5]",exp(cos(x_5)),168.676513671875,-0.1325109302997589,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
2,0,[x_3],x_3,215.3643341064453,-0.13848894834518433,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
3,0,"[-, exp, u-, -3.04, **2, cos, x_4]",(exp(-(-3.04))-(cos(x_4))**2),56.679317474365234,-0.12197928875684738,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[sqrt, -, log, **3, *, 0.57, x_3, x_3]",sqrt(abs((log(abs(((0.57*x_3))**3))-x_3))),174.29421997070312,-0.13448217511177063,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
5,0,[x_2],x_2,216.83438110351562,-0.1400456577539444,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
6,0,"[exp, *, **2, x_2, x_3]",exp(((x_2)**2*x_3)),196.64227294921875,-0.13647153973579407,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
7,1,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),120.49593353271484,-0.12773607671260834,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
8,1,"[exp, cos, x_5]",exp(cos(x_5)),168.676513671875,-0.1325109302997589,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
9,1,"[sqrt, -, log, **3, *, 0.57, x_3, x_3]",sqrt(abs((log(abs(((0.57*x_3))**3))-x_3))),174.29421997070312,-0.13448217511177063,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
10,1,"[exp, *, **2, x_2, x_3]",exp(((x_2)**2*x_3)),196.64227294921875,-0.13647153973579407,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
11,1,"[-, exp, u-, -3.04, cos, x_4]",(exp(-(-3.04))-cos(x_4)),55.56391525268555,-0.1265701800584793,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
12,1,"[cos, 1.4]",cos(1.4),225.92172241210938,-0.14633437991142273,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
13,1,"[sqrt, x_5]",sqrt(abs(x_5)),212.2318878173828,-0.14611077308654785,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
14,1,"[sqrt, x_4]",sqrt(abs(x_4)),211.36680603027344,-0.14150220155715942,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
15,1,"[-, **3, exp, cos, cos, -4.58, **, **2, *, x_5, x_5, +, /, exp, x_1, sqrt, x_5, -1.52]",((exp(cos(cos(-4.58))))**3-(((x_5*x_5))**2**((exp(x_1)/sqrt(abs(x_5)))+-1.52))),46.46961975097656,-0.09723945707082748,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
16,1,"[sqrt, log, **2, *, x_2, x_1]",sqrt(abs(log(abs(((x_2*x_1))**2)))),181.85646057128906,-0.13566166162490845,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
17,2,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),120.49593353271484,-0.12773607671260834,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
18,2,"[-, exp, u-, -3.04, cos, x_4]",(exp(-(-3.04))-cos(x_4)),55.56391525268555,-0.1265701800584793,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
