,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.9436893463134766,((cos((x_5)**3)-(x_0)**3))**2,"[**2, -, cos, **3, x_5, **3, x_0]",(exp(x_4)-sin((log(abs(-(x_10)))*x_2))),"[-, exp, x_4, sin, *, log, u-, x_10, x_2]","[[0.         0.11111111 0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.66233766 1.         0.14285714 0.         0.11111111
  0.14285714 0.         0.2        0.         0.         0.
  0.         0.2        0.2        0.2        0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.2        0.         0.60606061
  1.         0.2       ]]",1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,3.5088815689086914,((-(sqrt(abs((x_6)**2)))-(cos(exp(x_10)))**3)*sin(((x_10)**2-log(abs(cos(x_10)))))),"[*, -, u-, sqrt, **2, x_6, **3, cos, exp, x_10, sin, -, **2, x_10, log, cos, x_10]",(((x_5/x_10))**3+(((x_10)**3)**3/(x_5)**3)),"[+, **3, /, x_5, x_10, /, **3, **3, x_10, **3, x_5]","[[0.         0.22222222 0.14285714 0.         0.2        0.
  0.33333333 0.16666667 0.16666667 0.2        0.2        0.2
  0.33333333 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.6
  0.         0.23529412 0.5        0.08235294 0.125      0.
  0.         0.28571429 0.         0.         0.         0.66666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.4        0.         0.3553719
  0.5        0.23636364]]",1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,1.074005126953125,exp(((((x_5)**2**x_10))**2)**2),"[exp, **2, **2, **, **2, x_5, x_10]",exp((log(abs(sin(x_3)))/cos((x_9)**2))),"[exp, /, log, sin, x_3, cos, **2, x_9]","[[0.         0.         0.         0.         0.         0.14285714
  0.5        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.2        0.2        0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.55681818
  1.         0.1       ]]",1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,3.908504009246826,sin(sqrt(abs(x_7))),"[sin, sqrt, x_7]",sqrt(abs((((log(abs(x_0)))**3**(sin(x_0))**2)**(exp((x_6*x_8))-x_0)))),"[sqrt, **, **, **3, log, x_0, **2, sin, x_0, -, exp, *, x_6, x_8, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.2        0.         0.11111111
  0.14285714 0.         0.         0.28571429 0.16666667 0.16666667
  0.16666667 0.2        0.2        0.2        0.         0.6
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.29090909
  0.5        0.2       ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,3.9866695404052734,(((x_7/-((x_5)**3))-(exp(-(x_4)))**3)+(exp(sqrt(abs(x_8)))-(exp(x_9)/log(abs(x_10))))),"[+, -, /, x_7, u-, **3, x_5, **3, exp, u-, x_4, -, exp, sqrt, x_8, /, exp, x_9, log, x_10]",(sin((x_10)**3)**(cos(((2.22)**3*x_9))-cos(((x_7-x_8)-x_4)))),"[**, sin, **3, x_10, -, cos, *, **3, 2.22, x_9, cos, -, -, x_7, x_8, x_4]","[[0.125      0.22222222 0.         0.28571429 0.4        0.
  0.         0.33333333 0.16666667 0.6        0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.16666667 0.2        0.2        0.2
  0.         0.17272727 0.33333333 0.16       0.         0.33333333
  0.14285714 0.         0.         0.14285714 0.         0.33333333
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.2        0.2        0.2        0.16666667 0.26136364
  0.5        0.25      ]]",1,0,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,3.1995139122009277,(((1.72)**2-x_10))**2,"[**2, -, **2, 1.72, x_10]",exp(cos((x_4*x_8))),"[exp, cos, *, x_4, x_8]","[[0.         0.11111111 0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.16666667 0.76363636 1.         0.28       0.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.76363636
  1.         0.28      ]]",-1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,1.4310102462768555,exp((exp(sin(sin(x_4)))-(sin((x_10*x_4)))**3)),"[exp, -, exp, sin, sin, x_4, **3, sin, *, x_10, x_4]",exp((-(-((x_4*x_6))))**3),"[exp, **3, u-, u-, *, x_4, x_6]","[[0.         0.11111111 0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.6
  0.         0.         0.         0.         0.         0.4
  0.         0.         0.         0.         0.         0.2
  0.         0.46280992 0.66666667 0.12727273 0.         0.
  0.14285714 0.         0.4        0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,1.4532551765441895,(sin(-((x_7+x_0))))**3,"[**3, sin, u-, +, x_7, x_0]",cos((x_5)**2),"[cos, **2, x_5]","[[0.125      0.         0.         0.         0.2        0.
  0.         0.16666667 0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,1.2268049716949463,(((sin(x_10))**3*exp(-(x_6)))**sin((((x_7-x_0)*x_6))**3)),"[**, *, **3, sin, x_10, exp, u-, x_6, sin, **3, *, -, x_7, x_0, x_6]",exp((exp(sin(x_4))-(sin((x_8/x_3)))**3)),"[exp, -, exp, sin, x_4, **3, sin, /, x_8, x_3]","[[0.         0.11111111 0.28571429 0.         0.2        0.14285714
  0.         0.33333333 0.         0.2        0.         0.4
  0.         0.2        0.         0.         0.         0.
  0.         0.4        0.16666667 0.         0.         0.2
  0.         0.29090909 0.5        0.2        0.         0.11111111
  0.         0.14285714 0.         0.         0.         0.16666667
  0.         0.4        0.         0.4        0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.2        0.         0.         0.         0.52727273
  1.         0.16      ]]",1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,1.017092227935791,(((sin((x_6)**3)+exp(x_0))+sin(((x_6*x_0)**-(x_1))))+exp((x_10+(x_2*(x_5*x_10))))),"[+, +, +, sin, **3, x_6, exp, x_0, sin, **, *, x_6, x_0, u-, x_1, exp, +, x_10, *, x_2, *, x_5, x_10]",sin(sin((sin(sin(x_4))*log(abs((x_9/x_4)))))),"[sin, sin, *, sin, sin, x_4, log, /, x_9, x_4]","[[0.5        0.         0.42857143 0.         0.2        0.14285714
  0.         0.16666667 0.         0.4        0.         0.4
  0.         0.4        0.16666667 0.2        0.         0.
  0.2        0.4        0.         0.         0.         0.4
  0.         0.12648221 0.33333333 0.26956522 0.         0.
  0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.         0.2        0.8        0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.2        0.         0.         0.52727273
  0.66666667 0.16      ]]",1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
