,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.809373140335083,(sqrt(abs(log(abs(sin((2.03+x_9)))))))**2,"[**2, sqrt, log, sin, +, 2.03, x_9]",((sqrt(abs(((x_5*x_9))**3))-sin(x_6)))**3,"[**3, -, sqrt, **3, *, x_5, x_9, sin, x_6]","[[0.125      0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.16666667 0.83116883 1.         0.14285714 0.         0.11111111
  0.14285714 0.         0.         0.         0.         0.33333333
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.2        0.         0.         0.60606061
  1.         0.2       ]]",1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,3.4089579582214355,(-(-(cos(x_6)))+x_1),"[+, u-, u-, cos, x_6, x_1]",log(abs(exp((x_4--3.71)))),"[log, exp, -, x_4, -3.71]","[[0.125      0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.11111111
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.76363636
  1.         0.28      ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,2.263190269470215,-((((x_5)**3)**3)**2),"[u-, **2, **3, **3, x_5]",cos(-(x_0)),"[cos, u-, x_0]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,1.621497392654419,(sqrt(abs(cos(cos(-0.2))))+cos(exp(exp(x_2)))),"[+, sqrt, cos, cos, -0.2, cos, exp, exp, x_2]",(x_1**cos(exp(cos(x_4)))),"[**, x_1, cos, exp, cos, x_4]","[[0.125      0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.4        0.         0.
  0.5        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.47474747 1.         0.06666667 0.         0.
  0.         0.         0.         0.14285714 0.         0.
  0.         0.2        0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,1.2932438850402832,sqrt(abs(log(abs(log(abs(x_2)))))),"[sqrt, log, log, x_2]",cos(exp(cos(x_8))),"[cos, exp, cos, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.4        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         1.
  1.         0.1       ]]",-1,0,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,3.2922861576080322,(exp(sqrt(abs((exp(x_1)*exp(x_9))))))**3,"[**3, exp, sqrt, *, exp, x_1, exp, x_9]",(sin(x_3)/((x_7-x_3))**2),"[/, sin, x_3, **2, -, x_7, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.16666667 0.6        0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.70454545 1.         0.1        0.         0.11111111
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.4        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.49350649
  1.         0.31428571]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,3.8888041973114014,(exp(sqrt(abs(x_0))))**3,"[**3, exp, sqrt, x_0]",exp((x_1+cos(sqrt(abs(x_6))))),"[exp, +, x_1, cos, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.125      0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",-1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,3.330044746398926,log(abs((-((x_1)**3)+log(abs(x_9))))),"[log, +, u-, **3, x_1, log, x_9]",(-(((2.18**log(abs(x_10))))**3))**2,"[**2, u-, **3, **, 2.18, log, x_10]","[[0.125      0.         0.         0.         0.2        0.
  0.         0.16666667 0.         0.         0.4        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.66233766 1.         0.14285714 0.         0.
  0.         0.         0.2        0.14285714 0.16666667 0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.83116883
  1.         0.14285714]]",-1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,2.9893760681152344,sqrt(abs(exp(sin((x_9**-(x_2)))))),"[sqrt, exp, sin, **, x_9, u-, x_2]",-(-(log(abs(sqrt(abs(sin(x_5))))))),"[u-, u-, log, sqrt, sin, x_5]","[[0.         0.         0.         0.         0.2        0.14285714
  0.         0.         0.16666667 0.2        0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.4        0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",1,1,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,1.555936336517334,exp(sqrt(abs(log(abs(sin((x_10)**2)))))),"[exp, sqrt, log, sin, **2, x_10]",sin(sqrt(abs((-(sqrt(abs(x_5))))**2))),"[sin, sqrt, **2, u-, sqrt, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.2        0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
