,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.014635594561696053,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[+, u-, **3, /, **2, x_4, x_4, *, exp, sqrt, /, x_9, x_9, x_3]",(-((((x_4)**2/x_4))**3)+(exp(sqrt(abs((x_9/x_9))))*x_3)),29375.873046875,-0.025491708889603615,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[sin, sqrt, **2, u-, sqrt, x_9]",sin(sqrt(abs((-(sqrt(abs(x_9))))**2))),29243.671875,-0.02435004524886608,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[u-, log, **2, x_0]",-(log(abs((x_0)**2))),27278.00390625,-0.022874686866998672,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,0,"[**2, *, sin, cos, u-, x_9, sqrt, x_4]",((sin(cos(-(x_9)))*sqrt(abs(x_4))))**2,29372.84765625,-0.024943441152572632,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,0,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.020646298304200172,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,0,"[/, **2, **2, u-, x_9, cos, /, u-, x_2, **, x_6, x_9]",(((-(x_9))**2)**2/cos((-(x_2)/(x_6**x_9)))),36378.83984375,-0.028045816347002983,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,1,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.014635594561696053,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,1,"[sin, sqrt, **2, u-, sqrt, x_9]",sin(sqrt(abs((-(sqrt(abs(x_9))))**2))),29243.671875,-0.02435004524886608,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,1,"[u-, log, **2, x_0]",-(log(abs((x_0)**2))),27278.00390625,-0.022874686866998672,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
10,1,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.020646298304200172,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
11,1,"[**3, exp, sqrt, *, exp, x_1, exp, x_9]",(exp(sqrt(abs((exp(x_1)*exp(x_9))))))**3,14067.6962890625,0.007654586806893349,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,1,"[**2, sin, **2, u-, **2, x_9]",(sin((-((x_9)**2))**2))**2,29264.97265625,-0.02818211354315281,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,2,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.014635594561696053,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
14,2,"[u-, log, **2, x_0]",-(log(abs((x_0)**2))),27278.00390625,-0.022874686866998672,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
15,2,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.020646298304200172,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
16,2,"[**3, exp, sqrt, *, exp, x_1, exp, x_9]",(exp(sqrt(abs((exp(x_1)*exp(x_9))))))**3,14067.6962890625,0.007654586806893349,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
17,2,"[**2, sin, **2, u-, **2, x_9]",(sin((-((x_9)**2))**2))**2,29264.97265625,-0.02818211354315281,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[u-, u-, log, u-, log, x_7]",-(-(log(abs(-(log(abs(x_7))))))),29001.162109375,-0.025447659194469452,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
19,2,"[**2, log, **2, x_0]",(log(abs((x_0)**2)))**2,17036.580078125,-0.01950504630804062,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
20,2,"[**2, u-, **2, u-, x_6]",(-((-(x_6))**2))**2,29378.349609375,-0.029416944831609726,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
21,3,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.014635594561696053,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
22,3,"[**3, exp, sqrt, *, exp, x_1, exp, x_9]",(exp(sqrt(abs((exp(x_1)*exp(x_9))))))**3,14067.6962890625,0.007654586806893349,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
23,3,"[**2, log, **2, x_0]",(log(abs((x_0)**2)))**2,17036.580078125,-0.01950504630804062,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
24,3,"[**2, sqrt, u-, u-, u-, x_6]",(sqrt(abs(-(-(-(x_6))))))**2,29366.75,-0.04230789840221405,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
25,3,"[cos, **2, **3, u-, sqrt, x_9]",cos(((-(sqrt(abs(x_9))))**3)**2),29147.8671875,-0.03372691571712494,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
26,3,"[u-, u-, **2, u-, x_6]",-(-((-(x_6))**2)),29377.591796875,-0.045862920582294464,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
27,3,"[**2, sqrt, **2, log, x_5]",(sqrt(abs((log(abs(x_5)))**2)))**2,25224.068359375,-0.0292368084192276,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
28,3,"[u-, u-, log, log, u-, x_3]",-(-(log(abs(log(abs(-(x_3))))))),28995.21875,-0.03300386667251587,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
29,3,"[**2, -, u-, sqrt, sqrt, x_2, **2, exp, x_9]",((-(sqrt(abs(sqrt(abs(x_2)))))-(exp(x_9))**2))**2,21280.26953125,-0.021192558109760284,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
30,3,"[**2, u-, -, cos, x_6, u-, +, x_9, x_4]",(-((cos(x_6)--((x_9+x_4)))))**2,28599.78515625,-0.031726665794849396,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
31,3,"[**2, sin, **2, u-, **2, -2.47]",(sin((-((-2.47)**2))**2))**2,29313.8515625,-0.03564760088920593,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
32,4,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.014635594561696053,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
33,4,"[exp, sqrt, **3, exp, exp, x_6]",exp(sqrt(abs((exp(exp(x_6)))**3))),8681.8740234375,-0.013661479577422142,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
34,4,"[**2, u-, u-, u-, cos, x_7]",(-(-(-(cos(x_7)))))**2,29075.197265625,-0.05900927260518074,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
35,4,"[**2, u-, log, u-, x_4]",(-(log(abs(-(x_4)))))**2,25300.0234375,-0.05276015028357506,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
36,4,"[u-, log, **2, **2, x_9]",-(log(abs(((x_9)**2)**2))),26584.26171875,-0.05679986625909805,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
37,4,"[**2, log, **2, x_7]",(log(abs((x_7)**2)))**2,16711.6875,-0.048894334584474564,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
38,5,"[exp, sqrt, **3, exp, exp, x_6]",exp(sqrt(abs((exp(exp(x_6)))**3))),8681.8740234375,-0.013661479577422142,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
39,5,"[**2, u-, log, u-, x_4]",(-(log(abs(-(x_4)))))**2,25300.0234375,-0.05276015028357506,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
40,5,"[**2, log, **2, x_7]",(log(abs((x_7)**2)))**2,16711.6875,-0.048894334584474564,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
