,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.912539958953857,(sqrt(abs(log(abs(cos(2.23))))))**2,"[**2, sqrt, log, cos, 2.23]",(sin((((x_2+x_5)-x_2)**x_1))-(log(abs(cos((x_1)**3)))**(exp((x_6/x_5))+(-(x_3)*x_3)))),"[-, sin, **, -, +, x_2, x_5, x_2, x_1, **, log, cos, **3, x_1, +, exp, /, x_6, x_5, *, u-, x_3, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.28571429 0.33333333 0.14285714 0.125      0.16666667 0.28571429
  0.         0.16666667 0.         0.2        0.2        0.16666667
  0.2        0.         0.28571429 0.33333333 0.33333333 0.
  0.33333333 0.16666667 0.         0.13768116 0.33333333 0.26956522]]",-1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,5.002992868423462,(cos((cos((x_4-x_3)))**2)/-(cos((x_1)**2))),"[/, cos, **2, cos, -, x_4, x_3, u-, cos, **2, x_1]",(((((0.33)**2)**2/sin((x_4)**2))/((sqrt(abs(x_3))*(x_2+4.4))-cos(x_3)))-(cos((x_3**x_0))+cos((x_4)**3))),"[-, /, /, **2, **2, 0.33, sin, **2, x_4, -, *, sqrt, x_3, +, x_2, 4.4, cos, x_3, +, cos, **, x_3, x_0, cos, **3, x_4]","[[0.         0.16666667 0.         0.125      0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.
  0.6        0.         0.14285714 0.         0.16666667 0.16666667
  0.         0.         0.         0.46969697 1.         0.12727273
  0.28571429 0.33333333 0.14285714 0.25       0.         0.14285714
  0.5        0.16666667 0.2        0.         0.         0.16666667
  0.6        0.16666667 0.         0.16666667 0.5        0.33333333
  0.         0.         0.33333333 0.1025641  0.25       0.21538462]]",-1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,1.1135642528533936,(-(sin((-1.32+log(abs(x_5)))))+(((cos(x_1))**3-sqrt(abs((1.27-x_6))))+((-(x_3)**(x_5)**2)+((x_4-x_6)/x_2)))),"[+, u-, sin, +, -1.32, log, x_5, +, -, **3, cos, x_1, sqrt, -, 1.27, x_6, +, **, u-, x_3, **2, x_5, /, -, x_4, x_6, x_2]",(((exp(-(x_2))*(x_6-x_0))**((x_3-x_0)**-(x_3)))+(cos(x_3)*(sqrt(abs(sin(-0.78)))+x_4))),"[+, **, *, exp, u-, x_2, -, x_6, x_0, **, -, x_3, x_0, u-, x_3, *, cos, x_3, +, sqrt, sin, -0.78, x_4]","[[0.57142857 0.5        0.         0.125      0.33333333 0.14285714
  0.16666667 0.16666667 0.2        0.         0.2        0.16666667
  0.2        0.         0.14285714 0.16666667 0.16666667 0.16666667
  0.33333333 0.33333333 0.33333333 0.09259259 0.25       0.24444444
  0.28571429 0.33333333 0.28571429 0.         0.33333333 0.28571429
  0.         0.         0.2        0.2        0.         0.16666667
  0.2        0.33333333 0.         0.16666667 0.5        0.16666667
  0.         0.16666667 0.16666667 0.13768116 0.28571429 0.26956522]]",-1,0,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,3.177448272705078,(((((x_2+x_3)+x_2)-exp(cos(x_4)))*(exp(x_5)/cos(log(abs(x_1))))))**2,"[**2, *, -, +, +, x_2, x_3, x_2, exp, cos, x_4, /, exp, x_5, cos, log, x_1]",((((x_6)**2**log(abs(x_4))))**2-(exp((x_1)**2)/log(abs((x_2/x_4))))),"[-, **2, **, **2, x_6, log, x_4, /, exp, **2, x_1, log, /, x_2, x_4]","[[0.28571429 0.16666667 0.14285714 0.125      0.         0.
  0.16666667 0.         0.         0.4        0.2        0.
  0.4        0.         0.14285714 0.33333333 0.16666667 0.16666667
  0.16666667 0.         0.         0.24509804 0.4        0.22352941
  0.         0.16666667 0.         0.25       0.         0.14285714
  0.5        0.         0.         0.2        0.4        0.
  0.         0.         0.14285714 0.16666667 0.         0.33333333
  0.         0.16666667 0.         0.22222222 0.4        0.2       ]]",-1,1,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,3.968294143676758,(((((x_4-x_3)**(x_2)**2)-(cos(x_0)/x_3))+((cos(-3.47)*-(x_0))*((x_6**x_6)**(x_1-x_1))))/sin(log(abs(log(abs(x_0)))))),"[/, +, -, **, -, x_4, x_3, **2, x_2, /, cos, x_0, x_3, *, *, cos, -3.47, u-, x_0, **, **, x_6, x_6, -, x_1, x_1, sin, log, log, x_0]",(((log(abs((4.54/x_3)))+log(abs(x_0))))**2-sin(log(abs(((x_3)**2*sin(-3.1)))))),"[-, **2, +, log, /, 4.54, x_3, log, x_0, sin, log, *, **2, x_3, sin, -3.1]","[[0.14285714 0.5        0.28571429 0.25       0.16666667 0.42857143
  0.16666667 0.         0.         0.         0.4        0.16666667
  0.4        0.5        0.28571429 0.16666667 0.33333333 0.16666667
  0.         0.33333333 0.16666667 0.06666667 0.2        0.28
  0.14285714 0.16666667 0.14285714 0.125      0.         0.
  0.33333333 0.         0.         0.         0.6        0.33333333
  0.         0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.33333333 0.27083333 0.5        0.175     ]]",1,1,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,1.1761140823364258,(((exp(-(x_1))*(x_6-x_0))**((x_3-x_0)**-(x_3)))+(cos(x_3)*(sqrt(abs(x_6))+x_4))),"[+, **, *, exp, u-, x_1, -, x_6, x_0, **, -, x_3, x_0, u-, x_3, *, cos, x_3, +, sqrt, x_6, x_4]",exp(((x_3/cos(x_6))+(sin(-3.25)+sin(cos(x_0))))),"[exp, +, /, x_3, cos, x_6, +, sin, -3.25, sin, cos, x_0]","[[0.28571429 0.33333333 0.28571429 0.         0.33333333 0.28571429
  0.         0.         0.2        0.2        0.         0.
  0.2        0.33333333 0.14285714 0.         0.5        0.16666667
  0.         0.33333333 0.         0.15151515 0.28571429 0.29090909
  0.28571429 0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.         0.33333333
  0.4        0.16666667 0.         0.         0.16666667 0.
  0.         0.16666667 0.16666667 0.41666667 0.5        0.2       ]]",1,2,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,2.0336766242980957,(exp((log(abs((x_3*x_6)))/exp((x_3/2.18))))-cos(sin(sin(exp(-2.4))))),"[-, exp, /, log, *, x_3, x_6, exp, /, x_3, 2.18, cos, sin, sin, exp, -2.4]",(((-(sin(-3.07)))**2**(-1.55-(x_2)**2))-(((4.93+x_6))**2**sqrt(abs(log(abs(x_6)))))),"[-, **, **2, u-, sin, -3.07, -, -1.55, **2, x_2, **, **2, +, 4.93, x_6, sqrt, log, x_6]","[[0.         0.16666667 0.14285714 0.25       0.         0.
  0.         0.         0.         0.6        0.2        0.33333333
  0.2        0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.33333333 0.27083333 0.4        0.175
  0.14285714 0.33333333 0.         0.         0.16666667 0.28571429
  0.5        0.         0.2        0.         0.2        0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.33333333 0.5        0.22222222 0.4        0.2       ]]",1,2,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,3.4334845542907715,sqrt(abs((exp(cos(3.46))+(sqrt(abs((x_4-x_1)))-cos((-3.36+x_6)))))),"[sqrt, +, exp, cos, 3.46, -, sqrt, -, x_4, x_1, cos, +, -3.36, x_6]",((-(cos(x_2))/2.82)/((sqrt(abs(sin(x_1)))*(exp(x_0))**2)/-((2.03+(x_3/x_6))))),"[/, /, u-, cos, x_2, 2.82, /, *, sqrt, sin, x_1, **2, exp, x_0, u-, +, 2.03, /, x_3, x_6]","[[0.28571429 0.33333333 0.         0.         0.         0.
  0.         0.         0.4        0.2        0.         0.
  0.4        0.         0.14285714 0.         0.         0.16666667
  0.         0.16666667 0.33333333 0.33333333 0.5        0.22857143
  0.14285714 0.         0.14285714 0.5        0.33333333 0.
  0.16666667 0.         0.2        0.2        0.         0.16666667
  0.2        0.16666667 0.14285714 0.16666667 0.16666667 0.
  0.         0.16666667 0.33333333 0.18333333 0.4        0.22      ]]",-1,2,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,4.503434181213379,((((-(x_0)-x_5)**x_1)**sqrt(abs(x_4)))-((x_4+((x_3/1.33))**2))**2),"[-, **, **, -, u-, x_0, x_5, x_1, sqrt, x_4, **2, +, x_4, **2, /, x_3, 1.33]",(exp(cos(((x_5)**3)**2))-sin(((x_3-exp(x_1)))**3)),"[-, exp, cos, **2, **3, x_5, sin, **3, -, x_3, exp, x_1]","[[0.14285714 0.33333333 0.         0.125      0.16666667 0.28571429
  0.33333333 0.         0.2        0.         0.         0.
  0.         0.16666667 0.14285714 0.         0.16666667 0.33333333
  0.16666667 0.         0.16666667 0.24509804 0.4        0.29411765
  0.         0.33333333 0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.4        0.         0.16666667
  0.2        0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.         0.         0.41666667 0.66666667 0.1       ]]",1,3,3,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,1.2271027565002441,((cos(sqrt(abs((x_0-x_0))))+(sin((x_6-x_5))/log(abs(x_3))))*((x_5*(-0.12**x_6))+(sin((-3.04**x_0))*x_2))),"[*, +, cos, sqrt, -, x_0, x_0, /, sin, -, x_6, x_5, log, x_3, +, *, x_5, **, -0.12, x_6, *, sin, **, -3.04, x_0, x_2]",(exp(-((1.97*(x_3+x_0))))/-((cos((x_2+x_6))-sqrt(abs(x_0))))),"[/, exp, u-, *, 1.97, +, x_3, x_0, u-, -, cos, +, x_2, x_6, sqrt, x_0]","[[0.28571429 0.33333333 0.42857143 0.125      0.         0.28571429
  0.         0.         0.2        0.         0.2        0.33333333
  0.2        0.5        0.         0.16666667 0.16666667 0.
  0.33333333 0.33333333 0.33333333 0.1025641  0.28571429 0.30769231
  0.28571429 0.16666667 0.14285714 0.125      0.33333333 0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.33333333 0.         0.16666667 0.16666667 0.
  0.         0.16666667 0.16666667 0.27083333 0.5        0.25      ]]",1,3,3,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
