,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.4172327518463135,sin(sqrt(abs(exp(x_5)))),"[sin, sqrt, exp, x_5]",-(x_6),"[u-, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,2.909550666809082,cos(log(abs(sqrt(abs(-(log(abs(x_2)))))))),"[cos, log, sqrt, u-, log, x_2]",(log(abs(x_2)))**3,"[**3, log, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.4        0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,3.09417986869812,(log(abs(-(-(x_1)))))**3,"[**3, log, u-, u-, x_1]",(-(cos(x_5)))**2,"[**2, u-, cos, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,4.649252891540527,exp(cos(((x_6)**3)**3)),"[exp, cos, **3, **3, x_6]",(x_1)**3,"[**3, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,2.1536993980407715,cos(-(sin(((x_1)**3)**3))),"[cos, u-, sin, **3, **3, x_1]",((exp(((x_4)**2)**3))**3)**3,"[**3, **3, exp, **3, **2, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.5        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,2.5247557163238525,sin((cos(((x_2+x_0))**3))**3),"[sin, **3, cos, **3, +, x_2, x_0]",sin(x_6),"[sin, x_6]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4       ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,4.843483924865723,(sin((exp(cos(x_1)))**3))**2,"[**2, sin, **3, exp, cos, x_1]",(sin(sin(cos(x_5))))**3,"[**3, sin, sin, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,2.1720638275146484,(cos(sin(cos(x_1))))**3,"[**3, cos, sin, cos, x_1]",-(-(exp((cos(x_4))**3))),"[u-, u-, exp, **3, cos, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",1,2,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1.1442759037017822,-(sin(sqrt(abs(cos(cos(x_3)))))),"[u-, sin, sqrt, cos, cos, x_3]",-(cos(x_0)),"[u-, cos, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.16666667
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,3,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,2.048863172531128,(sin(sin(x_4)))**3,"[**3, sin, sin, x_4]",((cos(-((x_2)**3)))**3)**3,"[**3, **3, cos, u-, **3, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.5        0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,3,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,4.181417942047119,(sin(sin((x_1)**2)))**3,"[**3, sin, sin, **2, x_1]",cos(cos(-((x_2)**2))),"[cos, cos, u-, **2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.33333333
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,4,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,4.214573860168457,sin((log(abs(-((x_6*x_4)))))**3),"[sin, **3, log, u-, *, x_6, x_4]",(cos(sin(cos(x_5))))**3,"[**3, cos, sin, cos, x_5]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",-1,4,5,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,3.02286434173584,exp(cos(cos(exp(x_3)))),"[exp, cos, cos, exp, x_3]",(sin(exp(cos(x_5))))**2,"[**2, sin, exp, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",-1,5,6,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,3.7802608013153076,cos(cos(x_0)),"[cos, cos, x_0]",-((sin(cos(x_3)))**3),"[u-, **3, sin, cos, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,6,7,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,4.4193150997161865,sin(log(abs(-(cos(x_0))))),"[sin, log, u-, cos, x_0]",-((x_1)**2),"[u-, **2, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.16666667
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,7,8,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
