,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.584493160247803,sin((exp(x_1))**3),"[sin, **3, exp, x_1]",log(abs(sin(((x_1*x_4))**3))),"[log, sin, **3, *, x_1, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.80555556 1.         0.2       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,4.13872504234314,exp(cos(((x_6)**3)**3)),"[exp, cos, **3, **3, x_6]",(sin(sin(cos(x_5))))**3,"[**3, sin, sin, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,4.69403338432312,(-(cos(x_5)))**2,"[**2, u-, cos, x_5]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),"[log, **3, -, -4.59, sqrt, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.80555556 1.         0.2       ]]",-1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,1.5846507549285889,exp(-(sin(sin(x_1)))),"[exp, u-, sin, sin, x_1]",(sin(exp((0.16)**3)))**2,"[**2, sin, exp, **3, 0.16]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.33333333
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,4.822605848312378,(sqrt(abs(sin(x_0))))**3,"[**3, sqrt, sin, x_0]",cos(cos(cos(exp(x_6)))),"[cos, cos, cos, exp, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.6        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,2.660188913345337,((x_1)**2)**3,"[**3, **2, x_1]",-(-(-(-(sin(x_4))))),"[u-, u-, u-, u-, sin, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.66666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",1,1,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,4.082027912139893,log(abs(sin((x_2)**3))),"[log, sin, **3, x_2]",(sin(sin(log(abs(-(x_6))))))**3,"[**3, sin, sin, log, u-, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,4.56277322769165,(sin(sin(cos(exp(x_0)))))**3,"[**3, sin, sin, cos, exp, x_0]",exp(sin((cos((x_6*x_6)))**2)),"[exp, sin, **2, cos, *, x_6, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.33333333
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.83333333 1.         0.14285714]]",1,2,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,4.562436819076538,(cos(cos(exp(x_5))))**2,"[**2, cos, cos, exp, x_5]",-((x_5)**3),"[u-, **3, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",1,3,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,2.122006893157959,exp(cos((sqrt(abs(cos(x_1))))**3)),"[exp, cos, **3, sqrt, cos, x_1]",(log(abs(sin(sin(cos(x_1))))))**2,"[**2, log, sin, sin, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.33333333
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,4,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
