,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.4876487255096436,cos(log(abs((x_6)**2))),"[cos, log, **2, x_6]",(((x_2-exp(x_10)))**2)**3,"[**3, **2, -, x_2, exp, x_10]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.11111111
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.8030303
  1.         0.2       ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,3.4950292110443115,(-(log(abs(-(sin(x_3))))))**2,"[**2, u-, log, u-, sin, x_3]",(-((x_7+sqrt(abs(x_8)))))**2,"[**2, u-, +, x_7, sqrt, x_8]","[[0.         0.         0.         0.         0.4        0.
  0.16666667 0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.125      0.
  0.         0.         0.2        0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,2.3792247772216797,cos((((x_9)**2)**3)**3),"[cos, **3, **3, **2, x_9]",cos(((x_3-(exp(x_3)/x_6)))**2),"[cos, **2, -, x_3, /, exp, x_3, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.04       0.         0.11111111
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.         0.2
  0.         0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,1.0189971923828125,-(log(abs((log(abs(x_5)))**2))),"[u-, log, **2, log, x_5]",(log(abs((cos(x_0))**3)))**3,"[**3, log, **3, cos, x_0]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.2        0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,3.6919825077056885,(exp(((x_5)**2+((x_2-x_6))**2))**cos(((x_8/x_4))**2)),"[**, exp, +, **2, x_5, **2, -, x_2, x_6, cos, **2, /, x_8, x_4]",(((x_10)**2+x_8)/-(x_7)),"[/, +, **2, x_10, x_8, u-, x_7]","[[0.125      0.11111111 0.         0.14285714 0.         0.14285714
  0.5        0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.2        0.         0.2
  0.2        0.2        0.         0.2        0.         0.
  0.         0.32467532 0.5        0.22857143 0.125      0.
  0.         0.14285714 0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.2        0.         0.49350649
  0.66666667 0.31428571]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,2.8405582904815674,(((x_7)**3)**2)**3,"[**3, **2, **3, x_7]",sqrt(abs(exp(sin(x_7)))),"[sqrt, exp, sin, x_7]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,0,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,4.665560722351074,log(abs(-(((x_2)**2)**3))),"[log, u-, **3, **2, x_2]",(cos(cos(log(abs((x_5/x_1)))))**cos((x_2)**2)),"[**, cos, cos, log, /, x_5, x_1, cos, **2, x_2]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.14285714 0.         0.14285714 0.16666667 0.
  0.         0.         0.2        0.         0.5        0.
  0.16666667 0.2        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.52727273
  1.         0.16      ]]",-1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,2.635611057281494,(cos(cos((x_2)**3))-((cos(x_9))**3+((x_9+x_6))**3)),"[-, cos, cos, **3, x_2, +, **3, cos, x_9, **3, +, x_9, x_6]",(exp(x_2))**2,"[**2, exp, x_2]","[[0.25       0.11111111 0.         0.         0.         0.
  0.         0.5        0.         0.         0.         0.
  0.5        0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.4        0.
  0.         0.27272727 0.5        0.16923077 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,4.9294397830963135,sqrt(abs(((x_1*x_0)-log(abs(((x_1+x_2))**3))))),"[sqrt, -, *, x_1, x_0, log, **3, +, x_1, x_2]",(cos(-(sin(x_1)))-cos((exp(x_0))**3)),"[-, cos, u-, sin, x_1, cos, **3, exp, x_0]","[[0.125      0.11111111 0.14285714 0.         0.         0.
  0.         0.16666667 0.16666667 0.         0.2        0.
  0.         0.2        0.33333333 0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.52727273 0.66666667 0.28       0.         0.11111111
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.2        0.         0.2        0.33333333 0.2
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.47474747
  1.         0.06666667]]",-1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,2.483536958694458,(((((x_8**x_0))**2/x_10))**3)**3,"[**3, **3, /, **2, **, x_8, x_0, x_10]",((cos(x_7)-x_3))**3,"[**3, -, cos, x_7, x_3]","[[0.         0.         0.         0.14285714 0.         0.14285714
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.70454545 1.         0.25       0.         0.11111111
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.76363636
  1.         0.28      ]]",1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
