,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.1270594596862793,exp(exp(x_3)),"[exp, exp, x_3]",x_11,[x_11],"[[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.4 0.  0.  0.  0.  0.  0.  0.2 0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.2 0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.2 0.  0.  1.  0.  1. ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,1.3781511783599854,(sin(exp(sin((x_0-0.47))))*sin(((x_7)**3)**3)),"[*, sin, exp, sin, -, x_0, 0.47, sin, **3, **3, x_7]",(log(abs((((x_4/x_8)/x_3))**3)))**3,"[**3, log, **3, /, /, x_4, x_8, x_3]","[[0.         0.14285714 0.14285714 0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.25       0.46280992 1.         0.12727273
  0.         0.         0.         0.33333333 0.         0.
  0.         0.33333333 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,3.969198226928711,-(x_0),"[u-, x_0]",(cos(cos((x_6+(x_1)**3))))**3,"[**3, cos, cos, +, x_6, **3, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.14285714 0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.4        0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,2.3745527267456055,log(abs((cos(x_4)/exp(log(abs(x_1)))))),"[log, /, cos, x_4, exp, log, x_1]",cos(sin((exp(x_12))**2)),"[cos, sin, **2, exp, x_12]","[[0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.33333333 0.
  0.2        0.         0.2        0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.66233766 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04      ]]",-1,0,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,1.382533073425293,(-((x_4+(x_2+sin(x_7))))+(exp((log(abs(x_8)))**2)**((x_12*x_0)*sqrt(abs((x_0*x_1)))))),"[+, u-, +, x_4, +, x_2, sin, x_7, **, exp, **2, log, x_8, *, *, x_12, x_0, sqrt, *, x_0, x_1]",((((cos(x_8)*(x_4+x_8)))**2/(x_6)**3)**-(-((x_12-x_0)))),"[**, /, **2, *, cos, x_8, +, x_4, x_8, **3, x_6, u-, u-, -, x_12, x_0]","[[0.42857143 0.         0.42857143 0.         0.16666667 0.125
  0.2        0.         0.2        0.2        0.16666667 0.16666667
  0.         0.4        0.2        0.16666667 0.         0.2
  0.         0.         0.2        0.2        0.         0.
  0.         0.2        0.         0.15584416 0.33333333 0.25714286
  0.14285714 0.14285714 0.14285714 0.16666667 0.33333333 0.125
  0.2        0.16666667 0.         0.         0.         0.
  0.2        0.2        0.         0.         0.         0.2
  0.         0.2        0.         0.4        0.         0.
  0.         0.2        0.         0.26136364 0.5        0.25      ]]",1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,3.5952742099761963,sqrt(abs(x_12)),"[sqrt, x_12]",((sqrt(abs(x_11))+((x_11/x_7))**3))**2,"[**2, +, sqrt, x_11, **3, /, x_11, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.4
  0.14285714 0.         0.         0.16666667 0.         0.
  0.2        0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.4        0.         0.         0.55681818 1.         0.25      ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,1.0612730979919434,exp((-(x_4)+(((x_2/-0.68)-x_11)**(x_0)**2))),"[exp, +, u-, x_4, **, -, /, x_2, -0.68, x_11, **2, x_0]",-(((sin(x_0))**3)**2),"[u-, **2, **3, sin, x_0]","[[0.14285714 0.14285714 0.         0.16666667 0.16666667 0.125
  0.2        0.         0.         0.2        0.         0.
  0.         0.2        0.         0.16666667 0.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.25       0.40909091 0.66666667 0.3
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,1,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,2.869941234588623,log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),"[log, log, exp, **, *, x_8, x_2, x_11]",((cos(x_0)/(cos(x_7)*x_2)))**3,"[**3, /, cos, x_0, *, cos, x_7, x_2]","[[0.         0.         0.14285714 0.         0.         0.125
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.70454545 1.         0.25
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.4        0.2        0.         0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.55681818 0.66666667 0.25      ]]",1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,4.748567342758179,sqrt(abs((exp(exp(x_1)))**2)),"[sqrt, **2, exp, exp, x_1]",exp(sin(((x_1)**2*(x_5)**2))),"[exp, sin, *, **2, x_1, **2, x_5]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.4        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.14285714 0.         0.         0.
  0.4        0.         0.         0.2        0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.66233766 1.         0.14285714]]",1,2,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,4.0141801834106445,sin((sqrt(abs(exp(3.82))))**2),"[sin, **2, sqrt, exp, 3.82]",cos(-(((sin(x_0))**3)**2)),"[cos, u-, **2, **3, sin, x_0]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,3,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
