,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[+, log, x_0, **, cos, sqrt, x_6, cos, *, *, x_0, x_2, x_4]",(log(abs(x_0))+(cos(sqrt(abs(x_6)))**cos(((x_0*x_2)*x_4)))),1.2462005615234375,-0.06004913151264191,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,0,"[**2, x_0]",(x_0)**2,1.0961960554122925,-0.0517229363322258,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,0,[x_2],x_2,1.3191289901733398,-0.07327346503734589,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,0,[x_7],x_7,1.3449324369430542,-0.07585561275482178,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,0,"[sin, sin, x_0]",sin(sin(x_0)),0.9227468967437744,-0.04755089432001114,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,1,"[+, log, x_0, **, cos, sqrt, x_6, cos, *, *, x_0, x_2, x_4]",(log(abs(x_0))+(cos(sqrt(abs(x_6)))**cos(((x_0*x_2)*x_4)))),1.2462005615234375,-0.06004913151264191,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,1,"[**2, x_0]",(x_0)**2,1.0961960554122925,-0.0517229363322258,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,1,[x_2],x_2,1.3191289901733398,-0.07327346503734589,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,1,[x_7],x_7,1.3449324369430542,-0.07585561275482178,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,1,"[sin, sin, x_0]",sin(sin(x_0)),0.9227468967437744,-0.04755089432001114,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
10,1,[x_6],x_6,1.3185135126113892,-0.06334638595581055,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
11,1,"[sin, x_2]",sin(x_2),1.2208971977233887,-0.05562708154320717,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
12,2,[x_2],x_2,1.3191289901733398,-0.07327346503734589,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
13,2,[x_7],x_7,1.3449324369430542,-0.07585561275482178,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
14,2,[x_6],x_6,1.3185135126113892,-0.06334638595581055,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
15,2,[x_0],x_0,0.701570987701416,-0.06250335276126862,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
16,3,[x_2],x_2,1.3191289901733398,-0.07327346503734589,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
17,3,[x_7],x_7,1.3449324369430542,-0.07585561275482178,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
18,3,[x_6],x_6,1.3185135126113892,-0.06334638595581055,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
19,3,[x_0],x_0,0.701570987701416,-0.06250335276126862,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
20,4,[x_2],x_2,1.3191289901733398,-0.07327346503734589,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
21,4,[x_7],x_7,1.3449324369430542,-0.07585561275482178,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
22,4,[x_6],x_6,1.3185135126113892,-0.06334638595581055,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
23,4,[x_0],x_0,0.701570987701416,-0.06250335276126862,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
24,5,[x_2],x_2,1.3191289901733398,-0.07327346503734589,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
25,5,[x_7],x_7,1.3449324369430542,-0.07585561275482178,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
26,5,[x_6],x_6,1.3185135126113892,-0.06334638595581055,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
