,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.878829717636108,-((x_6-(((x_6/x_0)**x_4)*exp((x_8)**2)))),"[u-, -, x_6, *, **, /, x_6, x_0, x_4, exp, **2, x_8]",exp(0.7),"[exp, 0.7]","[[0.         0.11111111 0.14285714 0.14285714 0.2        0.14285714
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.4        0.         0.2        0.         0.
  0.         0.40909091 0.66666667 0.3        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.4       ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,1.5240371227264404,cos(((log(abs(sqrt(abs(x_8))))-sin(x_5)))**2),"[cos, **2, -, log, sqrt, x_8, sin, x_5]",((((x_10-x_0)+sin(x_10))/exp(((x_0+-4.06)/(-2.82*x_1))))**exp((exp(x_3))**3)),"[**, /, +, -, x_10, x_0, sin, x_10, exp, /, +, x_0, -4.06, *, -2.82, x_1, exp, **3, exp, x_3]","[[0.         0.11111111 0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.2        0.2
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.70454545 1.         0.1        0.25       0.11111111
  0.14285714 0.28571429 0.         0.14285714 0.         0.16666667
  0.         0.6        0.         0.2        0.         0.4
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.4        0.33333333 0.17272727
  0.33333333 0.28      ]]",-1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,2.2365236282348633,(log(abs(exp((x_1+(x_6-x_6))))))**2,"[**2, log, exp, +, x_1, -, x_6, x_6]",log(abs((cos((x_10*x_7))+log(abs(sqrt(abs(x_3))))))),"[log, +, cos, *, x_10, x_7, log, sqrt, x_3]","[[0.125      0.11111111 0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.70454545 1.         0.25       0.125      0.
  0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.         0.4        0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.47474747
  0.66666667 0.2       ]]",-1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,4.967069625854492,-(log(abs((x_1**(x_8)**3)))),"[u-, log, **, x_1, **3, x_8]",(log(abs((exp((x_9**x_2)))**2))**(cos(log(abs(x_5))))**3),"[**, log, **2, exp, **, x_9, x_2, **3, cos, log, x_5]","[[0.         0.         0.         0.         0.2        0.14285714
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.         0.28571429 0.16666667 0.16666667
  0.         0.2        0.4        0.         0.16666667 0.
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.2        0.         0.         0.46280992
  1.         0.12727273]]",-1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,1.9841704368591309,cos((cos(log(abs(x_10))))**3),"[cos, **3, cos, log, x_10]",log(abs((sin(log(abs(exp(x_5)))))**2)),"[log, **2, sin, log, exp, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.4        0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,1.5934562683105469,((x_7-(((x_3*x_5)**x_7)**exp(x_5)))+(x_3)**2),"[+, -, x_7, **, **, *, x_3, x_5, x_7, exp, x_5, **2, x_3]",(exp(exp(((x_8+-3.3)-x_1))))**3,"[**3, exp, exp, -, +, x_8, -3.3, x_1]","[[0.125      0.11111111 0.14285714 0.         0.         0.28571429
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.4        0.
  0.4        0.         0.33333333 0.         0.         0.
  0.         0.36363636 0.66666667 0.35384615 0.125      0.11111111
  0.         0.         0.         0.         0.         0.16666667
  0.         0.4        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.70454545
  1.         0.25      ]]",1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,2.1282505989074707,(x_2)**2,"[**2, x_2]",cos((cos(x_9)+exp(x_8))),"[cos, +, cos, x_9, exp, x_8]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.4        0.125      0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.         0.60606061
  1.         0.2       ]]",-1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,3.624807596206665,log(abs(log(abs(x_2)))),"[log, log, x_2]",log(abs(log(abs(-3.14)))),"[log, log, -3.14]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.2       ]]",1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,3.2278025150299072,x_1,[x_1],(exp((cos(sqrt(abs(x_8)))**x_10)))**2,"[**2, exp, **, cos, sqrt, x_8, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.         0.
  0.         0.         0.         0.14285714 0.16666667 0.
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.83116883
  1.         0.14285714]]",-1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,1.1815176010131836,log(abs((x_0*((-4.53)**2/x_5)))),"[log, *, x_0, /, **2, -4.53, x_5]",log(abs(log(abs(cos(x_1))))),"[log, log, cos, x_1]","[[0.         0.         0.14285714 0.14285714 0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.66233766 1.         0.31428571 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
10,1.2815120220184326,sqrt(abs(sin(cos(x_3)))),"[sqrt, sin, cos, x_3]",exp((cos(x_0))**3),"[exp, **3, cos, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.2
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
11,3.3699374198913574,sqrt(abs(log(abs(sqrt(abs(log(abs((x_8)**3)))))))),"[sqrt, log, sqrt, log, **3, x_8]",exp((((x_1*(x_8*x_10))/-(cos(x_10)))**cos(((x_8*x_1))**3))),"[exp, **, /, *, x_1, *, x_8, x_10, u-, cos, x_10, cos, **3, *, x_8, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.33333333 0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.         0.         0.
  0.42857143 0.14285714 0.2        0.14285714 0.         0.16666667
  0.         0.2        0.         0.         0.33333333 0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.4        0.         0.4        0.         0.26136364
  0.4        0.25      ]]",1,2,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
12,3.6504054069519043,x_6,[x_6],x_4,[x_4],"[[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.2 0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  1.
  0.  1. ]]",1,3,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
13,4.010781526565552,cos(((log(abs(sqrt(abs(3.75))))-sin(x_5)))**2),"[cos, **2, -, log, sqrt, 3.75, sin, x_5]",cos(((x_1)**3)**2),"[cos, **2, **3, x_1]","[[0.         0.11111111 0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.2        0.2
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.70454545 1.         0.1        0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,3,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
14,2.1333391666412354,(exp((cos(x_8)**x_8)))**2,"[**2, exp, **, cos, x_8, x_8]",sqrt(abs(log(abs((x_1**(log(abs(x_10)))**3))))),"[sqrt, log, **, x_1, **3, log, x_10]","[[0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.         0.14285714 0.         0.16666667
  0.16666667 0.         0.4        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.83116883
  1.         0.14285714]]",-1,4,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,4.188831567764282,log(abs(sin(x_5))),"[log, sin, x_5]",(log(abs((2.14+cos((x_1)**2)))))**3,"[**3, log, +, 2.14, cos, **2, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.125      0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.2        0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.83116883
  1.         0.14285714]]",-1,4,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
16,4.733220100402832,exp((cos(((x_2*x_7))**2))**2),"[exp, **2, cos, **2, *, x_2, x_7]",exp(x_8),"[exp, x_8]","[[0.         0.         0.14285714 0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         1.
  1.         0.4       ]]",1,5,5,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
17,3.763000726699829,(cos((x_3)**3))**3,"[**3, cos, **3, x_3]",log(abs(-(x_10))),"[log, u-, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.2       ]]",1,5,6,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
